Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Nora,3,1,Nora,3,1,Nora,3,Glarus,Glarus,Glaris,Glarus,Glarona
1,Aurora,3,1,Aurora,3,1,Aurora,3,Glarus,Glarus,Glaris,Glarus,Glarona
1,Laura,3,1,Laura,3,1,Laura,3,Glarus,Glarus,Glaris,Glarus,Glarona
1,Solea,3,1,Solea,3,1,Solea,3,Glarus,Glarus,Glaris,Glarus,Glarona
5,Mia,2,5,Mia,2,5,Mia,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Emilia,2,5,Emilia,2,5,Emilia,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Elena,2,5,Elena,2,5,Elena,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Lia,2,5,Lia,2,5,Lia,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Malea,2,5,Malea,2,5,Malea,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Lena,2,5,Lena,2,5,Lena,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Malia,2,5,Malia,2,5,Malia,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Inaya,2,5,Inaya,2,5,Inaya,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Ariana,2,5,Ariana,2,5,Ariana,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Lorena,2,5,Lorena,2,5,Lorena,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Mina,2,5,Mina,2,5,Mina,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Selina,2,5,Selina,2,5,Selina,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Linda,2,5,Linda,2,5,Linda,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Daria,2,5,Daria,2,5,Daria,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Medina,2,5,Medina,2,5,Medina,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Anja,2,5,Anja,2,5,Anja,2,Glarus,Glarus,Glaris,Glarus,Glarona
5,Elif,2,5,Elif,2,5,Elif,2,Glarus,Glarus,Glaris,Glarus,Glarona
22,Sofia,1,22,Sofia,1,22,Sofia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Lea,1,22,Lea,1,22,Lea,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Alina,1,22,Alina,1,22,Alina,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Nina,1,22,Nina,1,22,Nina,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Sophia,1,22,Sophia,1,22,Sophia,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Anna,1,22,Anna,1,22,Anna,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Chiara,1,22,Chiara,1,22,Chiara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Leonie,1,22,Leonie,1,22,Leonie,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Yara,1,22,Yara,1,22,Yara,1,Glarus,Glarus,Glaris,Glarus,Glarona
22,Giulia,1,22,Giulia,1,22,Giulia,1,Glarus,Glarus,Glaris,Glarus,Glarona
