Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Mia,19,1,Mia,19,1,Mia,19,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
2,Sofia,9,2,Sofia,9,2,Sofia,9,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
2,Mila,9,2,Mila,9,2,Mila,9,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
4,Lina,8,4,Lina,8,4,Lina,8,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
4,Nina,8,4,Nina,8,4,Nina,8,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
6,Alina,7,6,Alina,7,6,Alina,7,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Lia,6,7,Lia,6,7,Lia,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Leonie,6,7,Leonie,6,7,Leonie,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Lena,6,7,Lena,6,7,Lena,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Giulia,6,7,Giulia,6,7,Giulia,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Livia,6,7,Livia,6,7,Livia,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Ronja,6,7,Ronja,6,7,Ronja,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Melina,6,7,Melina,6,7,Melina,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
7,Ida,6,7,Ida,6,7,Ida,6,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Olivia,5,15,Olivia,5,15,Olivia,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Luna,5,15,Luna,5,15,Luna,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Chiara,5,15,Chiara,5,15,Chiara,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Lara,5,15,Lara,5,15,Lara,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Luana,5,15,Luana,5,15,Luana,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Valentina,5,15,Valentina,5,15,Valentina,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
15,Leana,5,15,Leana,5,15,Leana,5,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Elena,4,22,Elena,4,22,Elena,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Nora,4,22,Nora,4,22,Nora,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Elina,4,22,Elina,4,22,Elina,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Malea,4,22,Malea,4,22,Malea,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
22,Amelia,4,22,Amelia,4,22,Amelia,4,Graubünden / Grigioni / Grischun,Graubünden,Grisons,Graubünden,Grigioni
