Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Lia,14,1,Lia,14,1,Lia,14,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
2,Emma,13,2,Emma,13,2,Emma,13,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
3,Lina,12,3,Lina,12,3,Lina,12,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
4,Mia,11,4,Mia,11,4,Mia,11,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
4,Nora,11,4,Nora,11,4,Nora,11,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
6,Mila,10,6,Mila,10,6,Mila,10,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
7,Luna,9,7,Luna,9,7,Luna,9,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
7,Amelia,9,7,Amelia,9,7,Amelia,9,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Emilia,8,9,Emilia,8,9,Emilia,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Lea,8,9,Lea,8,9,Lea,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Sophia,8,9,Sophia,8,9,Sophia,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Aurora,8,9,Aurora,8,9,Aurora,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Ella,8,9,Ella,8,9,Ella,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
9,Jana,8,9,Jana,8,9,Jana,8,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Sofia,7,15,Sofia,7,15,Sofia,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Alina,7,15,Alina,7,15,Alina,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Malea,7,15,Malea,7,15,Malea,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Lena,7,15,Lena,7,15,Lena,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Juna,7,15,Juna,7,15,Juna,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Aria,7,15,Aria,7,15,Aria,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Ava,7,15,Ava,7,15,Ava,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Noelia,7,15,Noelia,7,15,Noelia,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
15,Amina,7,15,Amina,7,15,Amina,7,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Lara,6,24,Lara,6,24,Lara,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Malia,6,24,Malia,6,24,Malia,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Fiona,6,24,Fiona,6,24,Fiona,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Melina,6,24,Melina,6,24,Melina,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
24,Arya,6,24,Arya,6,24,Arya,6,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Elena,5,29,Elena,5,29,Elena,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Olivia,5,29,Olivia,5,29,Olivia,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Nina,5,29,Nina,5,29,Nina,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Chiara,5,29,Chiara,5,29,Chiara,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Giulia,5,29,Giulia,5,29,Giulia,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Sara,5,29,Sara,5,29,Sara,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Ayla,5,29,Ayla,5,29,Ayla,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Liv,5,29,Liv,5,29,Liv,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Hanna,5,29,Hanna,5,29,Hanna,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Lynn,5,29,Lynn,5,29,Lynn,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Amelie,5,29,Amelie,5,29,Amelie,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Helena,5,29,Helena,5,29,Helena,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Leana,5,29,Leana,5,29,Leana,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Freya,5,29,Freya,5,29,Freya,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
29,Malina,5,29,Malina,5,29,Malina,5,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Leonie,4,44,Leonie,4,44,Leonie,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Yara,4,44,Yara,4,44,Yara,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Luana,4,44,Luana,4,44,Luana,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
44,Valentina,4,44,Valentina,4,44,Valentina,4,Basel-Landschaft,Basel-Landschaft,Bâle-Campagne,Basel-Landschaft,Basilea Campagna
