Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Mia,18,1,Mia,18,1,Mia,18,Valais / Wallis,Valais,Valais,Wallis,Vallese
1,Luna,18,1,Luna,18,1,Luna,18,Valais / Wallis,Valais,Valais,Wallis,Vallese
3,Olivia,15,3,Olivia,15,3,Olivia,15,Valais / Wallis,Valais,Valais,Wallis,Vallese
4,Eva,13,4,Eva,13,4,Eva,13,Valais / Wallis,Valais,Valais,Wallis,Vallese
4,Louise,13,4,Louise,13,4,Louise,13,Valais / Wallis,Valais,Valais,Wallis,Vallese
4,Rose,13,4,Rose,13,4,Rose,13,Valais / Wallis,Valais,Valais,Wallis,Vallese
7,Nora,12,7,Nora,12,7,Nora,12,Valais / Wallis,Valais,Valais,Wallis,Vallese
7,Alice,12,7,Alice,12,7,Alice,12,Valais / Wallis,Valais,Valais,Wallis,Vallese
7,Maria,12,7,Maria,12,7,Maria,12,Valais / Wallis,Valais,Valais,Wallis,Vallese
7,Alma,12,7,Alma,12,7,Alma,12,Valais / Wallis,Valais,Valais,Wallis,Vallese
11,Zoé,11,11,Zoé,11,11,Zoé,11,Valais / Wallis,Valais,Valais,Wallis,Vallese
11,Elise,11,11,Elise,11,11,Elise,11,Valais / Wallis,Valais,Valais,Wallis,Vallese
13,Emma,10,13,Emma,10,13,Emma,10,Valais / Wallis,Valais,Valais,Wallis,Vallese
13,Lina,10,13,Lina,10,13,Lina,10,Valais / Wallis,Valais,Valais,Wallis,Vallese
13,Mila,10,13,Mila,10,13,Mila,10,Valais / Wallis,Valais,Valais,Wallis,Vallese
13,Mathilde,10,13,Mathilde,10,13,Mathilde,10,Valais / Wallis,Valais,Valais,Wallis,Vallese
17,Jade,9,17,Jade,9,17,Jade,9,Valais / Wallis,Valais,Valais,Wallis,Vallese
17,Lucie,9,17,Lucie,9,17,Lucie,9,Valais / Wallis,Valais,Valais,Wallis,Vallese
19,Nina,8,19,Nina,8,19,Nina,8,Valais / Wallis,Valais,Valais,Wallis,Vallese
19,Chiara,8,19,Chiara,8,19,Chiara,8,Valais / Wallis,Valais,Valais,Wallis,Vallese
19,Giulia,8,19,Giulia,8,19,Giulia,8,Valais / Wallis,Valais,Valais,Wallis,Vallese
19,Valentina,8,19,Valentina,8,19,Valentina,8,Valais / Wallis,Valais,Valais,Wallis,Vallese
19,Kiara,8,19,Kiara,8,19,Kiara,8,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Sofia,7,24,Sofia,7,24,Sofia,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Aurora,7,24,Aurora,7,24,Aurora,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Lena,7,24,Lena,7,24,Lena,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Sara,7,24,Sara,7,24,Sara,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Alicia,7,24,Alicia,7,24,Alicia,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Margot,7,24,Margot,7,24,Margot,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Alix,7,24,Alix,7,24,Alix,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Léna,7,24,Léna,7,24,Léna,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
24,Manon,7,24,Manon,7,24,Manon,7,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Sophia,6,33,Sophia,6,33,Sophia,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Ella,6,33,Ella,6,33,Ella,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Julia,6,33,Julia,6,33,Julia,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Aria,6,33,Aria,6,33,Aria,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Sophie,6,33,Sophie,6,33,Sophie,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Victoria,6,33,Victoria,6,33,Victoria,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Chloé,6,33,Chloé,6,33,Chloé,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Lisa,6,33,Lisa,6,33,Lisa,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Stella,6,33,Stella,6,33,Stella,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Eline,6,33,Eline,6,33,Eline,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Naya,6,33,Naya,6,33,Naya,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
33,Jeanne,6,33,Jeanne,6,33,Jeanne,6,Valais / Wallis,Valais,Valais,Wallis,Vallese
