Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Emilia,29,1,Emilia,29,1,Emilia,29,Luzern,Luzern,Lucerne,Luzern,Lucerna
2,Mia,26,2,Mia,26,2,Mia,26,Luzern,Luzern,Lucerne,Luzern,Lucerna
3,Elena,25,3,Elena,25,3,Elena,25,Luzern,Luzern,Lucerne,Luzern,Lucerna
4,Emma,22,4,Emma,22,4,Emma,22,Luzern,Luzern,Lucerne,Luzern,Lucerna
5,Lina,16,5,Lina,16,5,Lina,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
5,Lia,16,5,Lia,16,5,Lia,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
5,Malea,16,5,Malea,16,5,Malea,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
5,Leonie,16,5,Leonie,16,5,Leonie,16,Luzern,Luzern,Lucerne,Luzern,Lucerna
9,Luana,15,9,Luana,15,9,Luana,15,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Alina,14,10,Alina,14,10,Alina,14,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Nina,14,10,Nina,14,10,Nina,14,Luzern,Luzern,Lucerne,Luzern,Lucerna
10,Mara,14,10,Mara,14,10,Mara,14,Luzern,Luzern,Lucerne,Luzern,Lucerna
13,Mila,13,13,Mila,13,13,Mila,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
13,Sophia,13,13,Sophia,13,13,Sophia,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
13,Anna,13,13,Anna,13,13,Anna,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
13,Yara,13,13,Yara,13,13,Yara,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
13,Jana,13,13,Jana,13,13,Jana,13,Luzern,Luzern,Lucerne,Luzern,Lucerna
18,Elin,12,18,Elin,12,18,Elin,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
18,Noemi,12,18,Noemi,12,18,Noemi,12,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Sofia,11,20,Sofia,11,20,Sofia,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Amelia,11,20,Amelia,11,20,Amelia,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Aurora,11,20,Aurora,11,20,Aurora,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Chiara,11,20,Chiara,11,20,Chiara,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Laura,11,20,Laura,11,20,Laura,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Julia,11,20,Julia,11,20,Julia,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Lynn,11,20,Lynn,11,20,Lynn,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Ellie,11,20,Ellie,11,20,Ellie,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
20,Aurelia,11,20,Aurelia,11,20,Aurelia,11,Luzern,Luzern,Lucerne,Luzern,Lucerna
29,Lena,10,29,Lena,10,29,Lena,10,Luzern,Luzern,Lucerne,Luzern,Lucerna
