Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Emma,54,1,Emma,54,1,Emma,54,Vaud,Vaud,Vaud,Waadt,Vaud
2,Olivia,53,2,Olivia,53,2,Olivia,53,Vaud,Vaud,Vaud,Waadt,Vaud
3,Eva,36,3,Eva,36,3,Eva,36,Vaud,Vaud,Vaud,Waadt,Vaud
4,Alice,34,4,Alice,34,4,Alice,34,Vaud,Vaud,Vaud,Waadt,Vaud
5,Sofia,33,5,Sofia,33,5,Sofia,33,Vaud,Vaud,Vaud,Waadt,Vaud
6,Alma,31,6,Alma,31,6,Alma,31,Vaud,Vaud,Vaud,Waadt,Vaud
7,Elena,28,7,Elena,28,7,Elena,28,Vaud,Vaud,Vaud,Waadt,Vaud
8,Nora,27,8,Nora,27,8,Nora,27,Vaud,Vaud,Vaud,Waadt,Vaud
8,Giulia,27,8,Giulia,27,8,Giulia,27,Vaud,Vaud,Vaud,Waadt,Vaud
10,Zoé,26,10,Zoé,26,10,Zoé,26,Vaud,Vaud,Vaud,Waadt,Vaud
11,Mia,25,11,Mia,25,11,Mia,25,Vaud,Vaud,Vaud,Waadt,Vaud
12,Victoria,24,12,Victoria,24,12,Victoria,24,Vaud,Vaud,Vaud,Waadt,Vaud
12,Chloé,24,12,Chloé,24,12,Chloé,24,Vaud,Vaud,Vaud,Waadt,Vaud
14,Alba,23,14,Alba,23,14,Alba,23,Vaud,Vaud,Vaud,Waadt,Vaud
15,Iris,22,15,Iris,22,15,Iris,22,Vaud,Vaud,Vaud,Waadt,Vaud
16,Inaya,21,16,Inaya,21,16,Inaya,21,Vaud,Vaud,Vaud,Waadt,Vaud
17,Ella,20,17,Ella,20,17,Ella,20,Vaud,Vaud,Vaud,Waadt,Vaud
17,Lara,20,17,Lara,20,17,Lara,20,Vaud,Vaud,Vaud,Waadt,Vaud
17,Ayla,20,17,Ayla,20,17,Ayla,20,Vaud,Vaud,Vaud,Waadt,Vaud
17,Charlotte,20,17,Charlotte,20,17,Charlotte,20,Vaud,Vaud,Vaud,Waadt,Vaud
17,Louise,20,17,Louise,20,17,Louise,20,Vaud,Vaud,Vaud,Waadt,Vaud
22,Luna,19,22,Luna,19,22,Luna,19,Vaud,Vaud,Vaud,Waadt,Vaud
22,Chiara,19,22,Chiara,19,22,Chiara,19,Vaud,Vaud,Vaud,Waadt,Vaud
22,Lucie,19,22,Lucie,19,22,Lucie,19,Vaud,Vaud,Vaud,Waadt,Vaud
22,Juliette,19,22,Juliette,19,22,Juliette,19,Vaud,Vaud,Vaud,Waadt,Vaud
26,Lina,18,26,Lina,18,26,Lina,18,Vaud,Vaud,Vaud,Waadt,Vaud
26,Mila,18,26,Mila,18,26,Mila,18,Vaud,Vaud,Vaud,Waadt,Vaud
26,Valentina,18,26,Valentina,18,26,Valentina,18,Vaud,Vaud,Vaud,Waadt,Vaud
29,Lena,17,29,Lena,17,29,Lena,17,Vaud,Vaud,Vaud,Waadt,Vaud
29,Julia,17,29,Julia,17,29,Julia,17,Vaud,Vaud,Vaud,Waadt,Vaud
29,Clara,17,29,Clara,17,29,Clara,17,Vaud,Vaud,Vaud,Waadt,Vaud
32,Maria,16,32,Maria,16,32,Maria,16,Vaud,Vaud,Vaud,Waadt,Vaud
33,Lou,15,33,Lou,15,33,Lou,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Ava,15,33,Ava,15,33,Ava,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Diana,15,33,Diana,15,33,Diana,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Alicia,15,33,Alicia,15,33,Alicia,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Kiara,15,33,Kiara,15,33,Kiara,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Camille,15,33,Camille,15,33,Camille,15,Vaud,Vaud,Vaud,Waadt,Vaud
33,Alya,15,33,Alya,15,33,Alya,15,Vaud,Vaud,Vaud,Waadt,Vaud
