Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Mia,51,1,Mia,51,1,Mia,51,Bern / Berne,Bern,Berne,Bern,Berna
2,Emilia,42,2,Emilia,42,2,Emilia,42,Bern / Berne,Bern,Berne,Bern,Berna
3,Lia,38,3,Lia,38,3,Lia,38,Bern / Berne,Bern,Berne,Bern,Berna
4,Lina,37,4,Lina,37,4,Lina,37,Bern / Berne,Bern,Berne,Bern,Berna
4,Elin,37,4,Elin,37,4,Elin,37,Bern / Berne,Bern,Berne,Bern,Berna
6,Elena,36,6,Elena,36,6,Elena,36,Bern / Berne,Bern,Berne,Bern,Berna
6,Mila,36,6,Mila,36,6,Mila,36,Bern / Berne,Bern,Berne,Bern,Berna
8,Juna,34,8,Juna,34,8,Juna,34,Bern / Berne,Bern,Berne,Bern,Berna
9,Malea,33,9,Malea,33,9,Malea,33,Bern / Berne,Bern,Berne,Bern,Berna
10,Emma,29,10,Emma,29,10,Emma,29,Bern / Berne,Bern,Berne,Bern,Berna
10,Nora,29,10,Nora,29,10,Nora,29,Bern / Berne,Bern,Berne,Bern,Berna
10,Lara,29,10,Lara,29,10,Lara,29,Bern / Berne,Bern,Berne,Bern,Berna
10,Lea,29,10,Lea,29,10,Lea,29,Bern / Berne,Bern,Berne,Bern,Berna
14,Elina,28,14,Elina,28,14,Elina,28,Bern / Berne,Bern,Berne,Bern,Berna
15,Yara,27,15,Yara,27,15,Yara,27,Bern / Berne,Bern,Berne,Bern,Berna
15,Alina,27,15,Alina,27,15,Alina,27,Bern / Berne,Bern,Berne,Bern,Berna
17,Julia,26,17,Julia,26,17,Julia,26,Bern / Berne,Bern,Berne,Bern,Berna
18,Ella,24,18,Ella,24,18,Ella,24,Bern / Berne,Bern,Berne,Bern,Berna
19,Sofia,23,19,Sofia,23,19,Sofia,23,Bern / Berne,Bern,Berne,Bern,Berna
19,Luana,23,19,Luana,23,19,Luana,23,Bern / Berne,Bern,Berne,Bern,Berna
21,Lena,21,21,Lena,21,21,Lena,21,Bern / Berne,Bern,Berne,Bern,Berna
21,Leonie,21,21,Leonie,21,21,Leonie,21,Bern / Berne,Bern,Berne,Bern,Berna
21,Malia,21,21,Malia,21,21,Malia,21,Bern / Berne,Bern,Berne,Bern,Berna
21,Ronja,21,21,Ronja,21,21,Ronja,21,Bern / Berne,Bern,Berne,Bern,Berna
25,Luisa,20,25,Luisa,20,25,Luisa,20,Bern / Berne,Bern,Berne,Bern,Berna
26,Valentina,19,26,Valentina,19,26,Valentina,19,Bern / Berne,Bern,Berne,Bern,Berna
26,Sophie,19,26,Sophie,19,26,Sophie,19,Bern / Berne,Bern,Berne,Bern,Berna
26,Lou,19,26,Lou,19,26,Lou,19,Bern / Berne,Bern,Berne,Bern,Berna
29,Sophia,18,29,Sophia,18,29,Sophia,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Livia,18,29,Livia,18,29,Livia,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Yuna,18,29,Yuna,18,29,Yuna,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Zoé,18,29,Zoé,18,29,Zoé,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Mira,18,29,Mira,18,29,Mira,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Melina,18,29,Melina,18,29,Melina,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Fiona,18,29,Fiona,18,29,Fiona,18,Bern / Berne,Bern,Berne,Bern,Berna
29,Amira,18,29,Amira,18,29,Amira,18,Bern / Berne,Bern,Berne,Bern,Berna
37,Luna,17,37,Luna,17,37,Luna,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Anna,17,37,Anna,17,37,Anna,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Chiara,17,37,Chiara,17,37,Chiara,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Emily,17,37,Emily,17,37,Emily,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Jana,17,37,Jana,17,37,Jana,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Leana,17,37,Leana,17,37,Leana,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Lynn,17,37,Lynn,17,37,Lynn,17,Bern / Berne,Bern,Berne,Bern,Berna
37,Julie,17,37,Julie,17,37,Julie,17,Bern / Berne,Bern,Berne,Bern,Berna
45,Olivia,16,45,Olivia,16,45,Olivia,16,Bern / Berne,Bern,Berne,Bern,Berna
45,Aurora,16,45,Aurora,16,45,Aurora,16,Bern / Berne,Bern,Berne,Bern,Berna
45,Amelia,16,45,Amelia,16,45,Amelia,16,Bern / Berne,Bern,Berne,Bern,Berna
45,Mara,16,45,Mara,16,45,Mara,16,Bern / Berne,Bern,Berne,Bern,Berna
45,Noemi,16,45,Noemi,16,45,Noemi,16,Bern / Berne,Bern,Berne,Bern,Berna
50,Giulia,15,50,Giulia,15,50,Giulia,15,Bern / Berne,Bern,Berne,Bern,Berna
50,Noelia,15,50,Noelia,15,50,Noelia,15,Bern / Berne,Bern,Berne,Bern,Berna
52,Elisa,14,52,Elisa,14,52,Elisa,14,Bern / Berne,Bern,Berne,Bern,Berna
52,Amélie,14,52,Amélie,14,52,Amélie,14,Bern / Berne,Bern,Berne,Bern,Berna
52,Valeria,14,52,Valeria,14,52,Valeria,14,Bern / Berne,Bern,Berne,Bern,Berna
55,Nina,13,55,Nina,13,55,Nina,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Eva,13,55,Eva,13,55,Eva,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Laura,13,55,Laura,13,55,Laura,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Dua,13,55,Dua,13,55,Dua,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Inaya,13,55,Inaya,13,55,Inaya,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Ava,13,55,Ava,13,55,Ava,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Milena,13,55,Milena,13,55,Milena,13,Bern / Berne,Bern,Berne,Bern,Berna
55,Anouk,13,55,Anouk,13,55,Anouk,13,Bern / Berne,Bern,Berne,Bern,Berna
63,Alba,12,63,Alba,12,63,Alba,12,Bern / Berne,Bern,Berne,Bern,Berna
63,Elea,12,63,Elea,12,63,Elea,12,Bern / Berne,Bern,Berne,Bern,Berna
63,Ayana,12,63,Ayana,12,63,Ayana,12,Bern / Berne,Bern,Berne,Bern,Berna
63,Amy,12,63,Amy,12,63,Amy,12,Bern / Berne,Bern,Berne,Bern,Berna
63,Malou,12,63,Malou,12,63,Malou,12,Bern / Berne,Bern,Berne,Bern,Berna
68,Alma,11,68,Alma,11,68,Alma,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Hana,11,68,Hana,11,68,Hana,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Zoe,11,68,Zoe,11,68,Zoe,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Hanna,11,68,Hanna,11,68,Hanna,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Ellie,11,68,Ellie,11,68,Ellie,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Lorena,11,68,Lorena,11,68,Lorena,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Amaya,11,68,Amaya,11,68,Amaya,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Aline,11,68,Aline,11,68,Aline,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Jael,11,68,Jael,11,68,Jael,11,Bern / Berne,Bern,Berne,Bern,Berna
68,Yael,11,68,Yael,11,68,Yael,11,Bern / Berne,Bern,Berne,Bern,Berna
78,Maria,10,78,Maria,10,78,Maria,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Sara,10,78,Sara,10,78,Sara,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Alessia,10,78,Alessia,10,78,Alessia,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Ariana,10,78,Ariana,10,78,Ariana,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Ida,10,78,Ida,10,78,Ida,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Ela,10,78,Ela,10,78,Ela,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Sarah,10,78,Sarah,10,78,Sarah,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Nayla,10,78,Nayla,10,78,Nayla,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Malin,10,78,Malin,10,78,Malin,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Freya,10,78,Freya,10,78,Freya,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Lucy,10,78,Lucy,10,78,Lucy,10,Bern / Berne,Bern,Berne,Bern,Berna
78,Alena,10,78,Alena,10,78,Alena,10,Bern / Berne,Bern,Berne,Bern,Berna
90,Clara,9,90,Clara,9,90,Clara,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Amina,9,90,Amina,9,90,Amina,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Hannah,9,90,Hannah,9,90,Hannah,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Elodie,9,90,Elodie,9,90,Elodie,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Mina,9,90,Mina,9,90,Mina,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Malina,9,90,Malina,9,90,Malina,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Solea,9,90,Solea,9,90,Solea,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Johanna,9,90,Johanna,9,90,Johanna,9,Bern / Berne,Bern,Berne,Bern,Berna
90,Milea,9,90,Milea,9,90,Milea,9,Bern / Berne,Bern,Berne,Bern,Berna
99,Alice,8,99,Alice,8,99,Alice,8,Bern / Berne,Bern,Berne,Bern,Berna
99,Ayla,8,99,Ayla,8,99,Ayla,8,Bern / Berne,Bern,Berne,Bern,Berna
