Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Mia,6,1,Mia,6,1,Mia,6,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
2,Alina,4,2,Alina,4,2,Alina,4,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
2,Lena,4,2,Lena,4,2,Lena,4,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
2,Aurelia,4,2,Aurelia,4,2,Aurelia,4,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
5,Nora,3,5,Nora,3,5,Nora,3,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
5,Lea,3,5,Lea,3,5,Lea,3,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
5,Malea,3,5,Malea,3,5,Malea,3,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
5,Selina,3,5,Selina,3,5,Selina,3,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
5,Marie,3,5,Marie,3,5,Marie,3,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Elina,2,10,Elina,2,10,Elina,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Sophia,2,10,Sophia,2,10,Sophia,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Ella,2,10,Ella,2,10,Ella,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Yara,2,10,Yara,2,10,Yara,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Laura,2,10,Laura,2,10,Laura,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Luana,2,10,Luana,2,10,Luana,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Aria,2,10,Aria,2,10,Aria,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Zoé,2,10,Zoé,2,10,Zoé,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
10,Jana,2,10,Jana,2,10,Jana,2,Appenzell Ausserrhoden,Appenzell Ausserrhoden,Appenzell Rh.-Ext.,Appenzell Ausserrhoden,Appenzello Esterno
