Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Gian,145,Gian,145,Gian,145,Région linguistique romanche
Martin,138,Martin,138,Martin,138,Région linguistique romanche
Daniel,126,Daniel,126,Daniel,126,Région linguistique romanche
Christian,123,Christian,123,Christian,123,Région linguistique romanche
Gion,118,Gion,118,Gion,118,Région linguistique romanche
Jon,115,Jon,115,Jon,115,Région linguistique romanche
Reto,98,Reto,98,Reto,98,Région linguistique romanche
Marco,91,Marco,91,Marco,91,Région linguistique romanche
Mario,91,Mario,91,Mario,91,Région linguistique romanche
Flurin,85,Flurin,85,Flurin,85,Région linguistique romanche
Peter,85,Peter,85,Peter,85,Région linguistique romanche
Thomas,85,Thomas,85,Thomas,85,Région linguistique romanche
Claudio,80,Claudio,80,Claudio,80,Région linguistique romanche
Andri,71,Andri,71,Andri,71,Région linguistique romanche
Simon,70,Simon,70,Simon,70,Région linguistique romanche
Curdin,67,Curdin,67,Curdin,67,Région linguistique romanche
Roman,67,Roman,67,Roman,67,Région linguistique romanche
Andreas,66,Andreas,66,Andreas,66,Région linguistique romanche
Sandro,65,Sandro,65,Sandro,65,Région linguistique romanche
Werner,64,Werner,64,Werner,64,Région linguistique romanche
Corsin,63,Corsin,63,Corsin,63,Région linguistique romanche
Manuel,63,Manuel,63,Manuel,63,Région linguistique romanche
Hans,62,Hans,62,Hans,62,Région linguistique romanche
Luca,62,Luca,62,Luca,62,Région linguistique romanche
Paul,62,Paul,62,Paul,62,Région linguistique romanche
Markus,61,Markus,61,Markus,61,Région linguistique romanche
Walter,61,Walter,61,Walter,61,Région linguistique romanche
Giusep,60,Giusep,60,Giusep,60,Région linguistique romanche
Robert,59,Robert,59,Robert,59,Région linguistique romanche
Fabio,58,Fabio,58,Fabio,58,Région linguistique romanche
Adrian,57,Adrian,57,Adrian,57,Région linguistique romanche
David,57,David,57,David,57,Région linguistique romanche
Fadri,55,Fadri,55,Fadri,55,Région linguistique romanche
Bruno,53,Bruno,53,Bruno,53,Région linguistique romanche
Anton,52,Anton,52,Anton,52,Région linguistique romanche
Marcus,52,Marcus,52,Marcus,52,Région linguistique romanche
Fabian,51,Fabian,51,Fabian,51,Région linguistique romanche
Livio,51,Livio,51,Livio,51,Région linguistique romanche
Dario,50,Dario,50,Dario,50,Région linguistique romanche
Roland,50,Roland,50,Roland,50,Région linguistique romanche
Rudolf,50,Rudolf,50,Rudolf,50,Région linguistique romanche
Urs,50,Urs,50,Urs,50,Région linguistique romanche
Jachen,48,Jachen,48,Jachen,48,Région linguistique romanche
Alfred,47,Alfred,47,Alfred,47,Région linguistique romanche
Guido,47,Guido,47,Guido,47,Région linguistique romanche
Marcel,47,Marcel,47,Marcel,47,Région linguistique romanche
Michael,47,Michael,47,Michael,47,Région linguistique romanche
Silvio,47,Silvio,47,Silvio,47,Région linguistique romanche
Beat,46,Beat,46,Beat,46,Région linguistique romanche
Remo,46,Remo,46,Remo,46,Région linguistique romanche
Duri,45,Duri,45,Duri,45,Région linguistique romanche
Josef,44,Josef,44,Josef,44,Région linguistique romanche
Andrea,43,Andrea,43,Andrea,43,Région linguistique romanche
Stefan,43,Stefan,43,Stefan,43,Région linguistique romanche
Antonio,42,Antonio,42,Antonio,42,Région linguistique romanche
Arno,42,Arno,42,Arno,42,Région linguistique romanche
Erwin,40,Erwin,40,Erwin,40,Région linguistique romanche
Lucas,40,Lucas,40,Lucas,40,Région linguistique romanche
Pius,40,Pius,40,Pius,40,Région linguistique romanche
René,40,René,40,René,40,Région linguistique romanche
Rico,40,Rico,40,Rico,40,Région linguistique romanche
Damian,38,Damian,38,Damian,38,Région linguistique romanche
Flavio,38,Flavio,38,Flavio,38,Région linguistique romanche
Jan,37,Jan,37,Jan,37,Région linguistique romanche
Johann,37,Johann,37,Johann,37,Région linguistique romanche
Laurin,37,Laurin,37,Laurin,37,Région linguistique romanche
Patrick,37,Patrick,37,Patrick,37,Région linguistique romanche
Severin,37,Severin,37,Severin,37,Région linguistique romanche
Silvan,37,Silvan,37,Silvan,37,Région linguistique romanche
Mauro,36,Mauro,36,Mauro,36,Région linguistique romanche
Alexander,35,Alexander,35,Alexander,35,Région linguistique romanche
Alois,35,Alois,35,Alois,35,Région linguistique romanche
José,35,José,35,José,35,Région linguistique romanche
Linard,35,Linard,35,Linard,35,Région linguistique romanche
Florian,34,Florian,34,Florian,34,Région linguistique romanche
Linus,34,Linus,34,Linus,34,Région linguistique romanche
Luis,34,Luis,34,Luis,34,Région linguistique romanche
Men,34,Men,34,Men,34,Région linguistique romanche
Nico,34,Nico,34,Nico,34,Région linguistique romanche
Armon,33,Armon,33,Armon,33,Région linguistique romanche
Rafael,33,Rafael,33,Rafael,33,Région linguistique romanche
Samuel,33,Samuel,33,Samuel,33,Région linguistique romanche
Albert,31,Albert,31,Albert,31,Région linguistique romanche
Georg,31,Georg,31,Georg,31,Région linguistique romanche
Nino,31,Nino,31,Nino,31,Région linguistique romanche
Richard,31,Richard,31,Richard,31,Région linguistique romanche
Ursin,31,Ursin,31,Ursin,31,Région linguistique romanche
Elia,30,Elia,30,Elia,30,Région linguistique romanche
Marc,30,Marc,30,Marc,30,Région linguistique romanche
Andrin,29,Andrin,29,Andrin,29,Région linguistique romanche
Leo,29,Leo,29,Leo,29,Région linguistique romanche
Maurus,29,Maurus,29,Maurus,29,Région linguistique romanche
Meinrad,29,Meinrad,29,Meinrad,29,Région linguistique romanche
Christoph,28,Christoph,28,Christoph,28,Région linguistique romanche
Gabriel,28,Gabriel,28,Gabriel,28,Région linguistique romanche
Nicola,28,Nicola,28,Nicola,28,Région linguistique romanche
Otto,28,Otto,28,Otto,28,Région linguistique romanche
Armin,27,Armin,27,Armin,27,Région linguistique romanche
Clau,27,Clau,27,Clau,27,Région linguistique romanche
Mathias,26,Mathias,26,Mathias,26,Région linguistique romanche
