Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Maria,40514,Maria,40514,Maria,40514,Région linguistique allemande
Anna,32092,Anna,32092,Anna,32092,Région linguistique allemande
Ursula,30585,Ursula,30585,Ursula,30585,Région linguistique allemande
Monika,29747,Monika,29747,Monika,29747,Région linguistique allemande
Sandra,27490,Sandra,27490,Sandra,27490,Région linguistique allemande
Ruth,27094,Ruth,27094,Ruth,27094,Région linguistique allemande
Claudia,26325,Claudia,26325,Claudia,26325,Région linguistique allemande
Elisabeth,25358,Elisabeth,25358,Elisabeth,25358,Région linguistique allemande
Andrea,25317,Andrea,25317,Andrea,25317,Région linguistique allemande
Verena,24774,Verena,24774,Verena,24774,Région linguistique allemande
Barbara,23877,Barbara,23877,Barbara,23877,Région linguistique allemande
Silvia,22239,Silvia,22239,Silvia,22239,Région linguistique allemande
Nicole,22132,Nicole,22132,Nicole,22132,Région linguistique allemande
Daniela,21360,Daniela,21360,Daniela,21360,Région linguistique allemande
Karin,20950,Karin,20950,Karin,20950,Région linguistique allemande
Susanne,18606,Susanne,18606,Susanne,18606,Région linguistique allemande
Katharina,17260,Katharina,17260,Katharina,17260,Région linguistique allemande
Marianne,17051,Marianne,17051,Marianne,17051,Région linguistique allemande
Erika,16587,Erika,16587,Erika,16587,Région linguistique allemande
Margrit,16545,Margrit,16545,Margrit,16545,Région linguistique allemande
Brigitte,16513,Brigitte,16513,Brigitte,16513,Région linguistique allemande
Christine,16375,Christine,16375,Christine,16375,Région linguistique allemande
Esther,16056,Esther,16056,Esther,16056,Région linguistique allemande
Rita,15696,Rita,15696,Rita,15696,Région linguistique allemande
Laura,15471,Laura,15471,Laura,15471,Région linguistique allemande
Manuela,15446,Manuela,15446,Manuela,15446,Région linguistique allemande
Anita,15357,Anita,15357,Anita,15357,Région linguistique allemande
Sarah,15175,Sarah,15175,Sarah,15175,Région linguistique allemande
Heidi,14747,Heidi,14747,Heidi,14747,Région linguistique allemande
Rosmarie,14599,Rosmarie,14599,Rosmarie,14599,Région linguistique allemande
Sonja,14531,Sonja,14531,Sonja,14531,Région linguistique allemande
Beatrice,14468,Beatrice,14468,Beatrice,14468,Région linguistique allemande
Doris,14002,Doris,14002,Doris,14002,Région linguistique allemande
Julia,13558,Julia,13558,Julia,13558,Région linguistique allemande
Franziska,13523,Franziska,13523,Franziska,13523,Région linguistique allemande
Cornelia,13168,Cornelia,13168,Cornelia,13168,Région linguistique allemande
Yvonne,13117,Yvonne,13117,Yvonne,13117,Région linguistique allemande
Gabriela,12816,Gabriela,12816,Gabriela,12816,Région linguistique allemande
Martina,12487,Martina,12487,Martina,12487,Région linguistique allemande
Irene,12481,Irene,12481,Irene,12481,Région linguistique allemande
Melanie,12313,Melanie,12313,Melanie,12313,Région linguistique allemande
Sara,12274,Sara,12274,Sara,12274,Région linguistique allemande
Sabrina,10771,Sabrina,10771,Sabrina,10771,Région linguistique allemande
Lea,10601,Lea,10601,Lea,10601,Région linguistique allemande
Nina,10566,Nina,10566,Nina,10566,Région linguistique allemande
Alexandra,10429,Alexandra,10429,Alexandra,10429,Région linguistique allemande
Eva,10421,Eva,10421,Eva,10421,Région linguistique allemande
Nadine,10368,Nadine,10368,Nadine,10368,Région linguistique allemande
Fabienne,10098,Fabienne,10098,Fabienne,10098,Région linguistique allemande
Gertrud,10011,Gertrud,10011,Gertrud,10011,Région linguistique allemande
Elena,9939,Elena,9939,Elena,9939,Région linguistique allemande
Regula,9918,Regula,9918,Regula,9918,Région linguistique allemande
Tanja,9893,Tanja,9893,Tanja,9893,Région linguistique allemande
Edith,9801,Edith,9801,Edith,9801,Région linguistique allemande
Jasmin,9748,Jasmin,9748,Jasmin,9748,Région linguistique allemande
Angela,9652,Angela,9652,Angela,9652,Région linguistique allemande
Petra,9358,Petra,9358,Petra,9358,Région linguistique allemande
Stefanie,9296,Stefanie,9296,Stefanie,9296,Région linguistique allemande
Rosa,9199,Rosa,9199,Rosa,9199,Région linguistique allemande
Marie,9033,Marie,9033,Marie,9033,Région linguistique allemande
Jacqueline,9032,Jacqueline,9032,Jacqueline,9032,Région linguistique allemande
Susanna,8842,Susanna,8842,Susanna,8842,Région linguistique allemande
Lara,8746,Lara,8746,Lara,8746,Région linguistique allemande
Vanessa,8483,Vanessa,8483,Vanessa,8483,Région linguistique allemande
Rahel,8455,Rahel,8455,Rahel,8455,Région linguistique allemande
Corinne,8422,Corinne,8422,Corinne,8422,Région linguistique allemande
Tamara,8413,Tamara,8413,Tamara,8413,Région linguistique allemande
Sabine,8293,Sabine,8293,Sabine,8293,Région linguistique allemande
Simone,8203,Simone,8203,Simone,8203,Région linguistique allemande
Therese,8182,Therese,8182,Therese,8182,Région linguistique allemande
Christina,8085,Christina,8085,Christina,8085,Région linguistique allemande
Ana,8060,Ana,8060,Ana,8060,Région linguistique allemande
Anja,7954,Anja,7954,Anja,7954,Région linguistique allemande
Jessica,7803,Jessica,7803,Jessica,7803,Région linguistique allemande
Carmen,7745,Carmen,7745,Carmen,7745,Région linguistique allemande
Patricia,7745,Patricia,7745,Patricia,7745,Région linguistique allemande
Michelle,7660,Michelle,7660,Michelle,7660,Région linguistique allemande
Jana,7516,Jana,7516,Jana,7516,Région linguistique allemande
Johanna,7460,Johanna,7460,Johanna,7460,Région linguistique allemande
Lena,7455,Lena,7455,Lena,7455,Région linguistique allemande
Alina,7392,Alina,7392,Alina,7392,Région linguistique allemande
Emma,7221,Emma,7221,Emma,7221,Région linguistique allemande
Maja,7191,Maja,7191,Maja,7191,Région linguistique allemande
Denise,7154,Denise,7154,Denise,7154,Région linguistique allemande
Marina,6946,Marina,6946,Marina,6946,Région linguistique allemande
Pia,6902,Pia,6902,Pia,6902,Région linguistique allemande
Leonie,6881,Leonie,6881,Leonie,6881,Région linguistique allemande
Selina,6861,Selina,6861,Selina,6861,Région linguistique allemande
Bettina,6833,Bettina,6833,Bettina,6833,Région linguistique allemande
Lisa,6754,Lisa,6754,Lisa,6754,Région linguistique allemande
Judith,6750,Judith,6750,Judith,6750,Région linguistique allemande
Adelheid,6739,Adelheid,6739,Adelheid,6739,Région linguistique allemande
Eveline,6652,Eveline,6652,Eveline,6652,Région linguistique allemande
Mia,6590,Mia,6590,Mia,6590,Région linguistique allemande
Alice,6564,Alice,6564,Alice,6564,Région linguistique allemande
Mirjam,6503,Mirjam,6503,Mirjam,6503,Région linguistique allemande
Nadja,6414,Nadja,6414,Nadja,6414,Région linguistique allemande
Renate,6387,Renate,6387,Renate,6387,Région linguistique allemande
Chiara,6361,Chiara,6361,Chiara,6361,Région linguistique allemande
Diana,6351,Diana,6351,Diana,6351,Région linguistique allemande
