Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Maria,74840,Maria,74840,Maria,74840,Suisse
Anna,40387,Anna,40387,Anna,40387,Suisse
Sandra,34912,Sandra,34912,Sandra,34912,Suisse
Ursula,32837,Ursula,32837,Ursula,32837,Suisse
Monika,31396,Monika,31396,Monika,31396,Suisse
Elisabeth,30461,Elisabeth,30461,Elisabeth,30461,Suisse
Claudia,30309,Claudia,30309,Claudia,30309,Suisse
Ruth,29784,Ruth,29784,Ruth,29784,Suisse
Nicole,29418,Nicole,29418,Nicole,29418,Suisse
Barbara,27598,Barbara,27598,Barbara,27598,Suisse
Andrea,26915,Andrea,26915,Andrea,26915,Suisse
Verena,26699,Verena,26699,Verena,26699,Suisse
Silvia,25818,Silvia,25818,Silvia,25818,Suisse
Daniela,25662,Daniela,25662,Daniela,25662,Suisse
Christine,23325,Christine,23325,Christine,23325,Suisse
Marie,22801,Marie,22801,Marie,22801,Suisse
Laura,22727,Laura,22727,Laura,22727,Suisse
Karin,22529,Karin,22529,Karin,22529,Suisse
Marianne,21217,Marianne,21217,Marianne,21217,Suisse
Sarah,21022,Sarah,21022,Sarah,21022,Suisse
Brigitte,19729,Brigitte,19729,Brigitte,19729,Suisse
Susanne,19684,Susanne,19684,Susanne,19684,Suisse
Rita,18694,Rita,18694,Rita,18694,Suisse
Erika,18598,Erika,18598,Erika,18598,Suisse
Katharina,18253,Katharina,18253,Katharina,18253,Suisse
Sara,18101,Sara,18101,Sara,18101,Suisse
Margrit,17848,Margrit,17848,Margrit,17848,Suisse
Manuela,17842,Manuela,17842,Manuela,17842,Suisse
Esther,17717,Esther,17717,Esther,17717,Suisse
Anita,17633,Anita,17633,Anita,17633,Suisse
Heidi,16221,Heidi,16221,Heidi,16221,Suisse
Beatrice,15976,Beatrice,15976,Beatrice,15976,Suisse
Julia,15864,Julia,15864,Julia,15864,Suisse
Rosmarie,15855,Rosmarie,15855,Rosmarie,15855,Suisse
Ana,15808,Ana,15808,Ana,15808,Suisse
Sonja,15587,Sonja,15587,Sonja,15587,Suisse
Doris,15531,Doris,15531,Doris,15531,Suisse
Yvonne,14861,Yvonne,14861,Yvonne,14861,Suisse
Eva,14435,Eva,14435,Eva,14435,Suisse
Martina,14365,Martina,14365,Martina,14365,Suisse
Jacqueline,14262,Jacqueline,14262,Jacqueline,14262,Suisse
Elena,14158,Elena,14158,Elena,14158,Suisse
Alexandra,14101,Alexandra,14101,Alexandra,14101,Suisse
Gabriela,14082,Gabriela,14082,Gabriela,14082,Suisse
Franziska,14026,Franziska,14026,Franziska,14026,Suisse
Irene,13809,Irene,13809,Irene,13809,Suisse
Fabienne,13808,Fabienne,13808,Fabienne,13808,Suisse
Cornelia,13773,Cornelia,13773,Cornelia,13773,Suisse
Sabrina,13723,Sabrina,13723,Sabrina,13723,Suisse
Isabelle,13508,Isabelle,13508,Isabelle,13508,Suisse
Patricia,13439,Patricia,13439,Patricia,13439,Suisse
