Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Daniel,63008,Daniel,63008,Daniel,63008,Suisse
Peter,52935,Peter,52935,Peter,52935,Suisse
Thomas,52780,Thomas,52780,Thomas,52780,Suisse
Hans,42601,Hans,42601,Hans,42601,Suisse
Christian,41618,Christian,41618,Christian,41618,Suisse
Martin,40523,Martin,40523,Martin,40523,Suisse
Michael,39961,Michael,39961,Michael,39961,Suisse
Andreas,39388,Andreas,39388,Andreas,39388,Suisse
Markus,36648,Markus,36648,Markus,36648,Suisse
David,34224,David,34224,David,34224,Suisse
Marco,33468,Marco,33468,Marco,33468,Suisse
Patrick,31112,Patrick,31112,Patrick,31112,Suisse
Stefan,30994,Stefan,30994,Stefan,30994,Suisse
Bruno,26161,Bruno,26161,Bruno,26161,Suisse
Urs,25528,Urs,25528,Urs,25528,Suisse
Simon,23702,Simon,23702,Simon,23702,Suisse
Marcel,23540,Marcel,23540,Marcel,23540,Suisse
Walter,22822,Walter,22822,Walter,22822,Suisse
René,22716,René,22716,René,22716,Suisse
Pascal,22384,Pascal,22384,Pascal,22384,Suisse
Roland,22096,Roland,22096,Roland,22096,Suisse
Luca,21492,Luca,21492,Luca,21492,Suisse
Marc,21429,Marc,21429,Marc,21429,Suisse
Beat,20193,Beat,20193,Beat,20193,Suisse
Nicolas,19170,Nicolas,19170,Nicolas,19170,Suisse
Manuel,19070,Manuel,19070,Manuel,19070,Suisse
Roger,18915,Roger,18915,Roger,18915,Suisse
Samuel,18746,Samuel,18746,Samuel,18746,Suisse
André,18373,André,18373,André,18373,Suisse
Paul,18171,Paul,18171,Paul,18171,Suisse
Werner,17998,Werner,17998,Werner,17998,Suisse
Adrian,17870,Adrian,17870,Adrian,17870,Suisse
Christoph,17303,Christoph,17303,Christoph,17303,Suisse
Rolf,17238,Rolf,17238,Rolf,17238,Suisse
Lukas,16999,Lukas,16999,Lukas,16999,Suisse
Kurt,16670,Kurt,16670,Kurt,16670,Suisse
Michel,16294,Michel,16294,Michel,16294,Suisse
Robert,16163,Robert,16163,Robert,16163,Suisse
Antonio,15982,Antonio,15982,Antonio,15982,Suisse
Alexander,15719,Alexander,15719,Alexander,15719,Suisse
Jean,15588,Jean,15588,Jean,15588,Suisse
Heinz,15502,Heinz,15502,Heinz,15502,Suisse
Josef,15499,Josef,15499,Josef,15499,Suisse
Fabian,15314,Fabian,15314,Fabian,15314,Suisse
Rudolf,15219,Rudolf,15219,Rudolf,15219,Suisse
Reto,14940,Reto,14940,Reto,14940,Suisse
José,14778,José,14778,José,14778,Suisse
Benjamin,14624,Benjamin,14624,Benjamin,14624,Suisse
Matthias,14432,Matthias,14432,Matthias,14432,Suisse
Mario,14300,Mario,14300,Mario,14300,Suisse
Philippe,14267,Philippe,14267,Philippe,14267,Suisse
Philipp,14240,Philipp,14240,Philipp,14240,Suisse
Florian,14167,Florian,14167,Florian,14167,Suisse
Jan,14151,Jan,14151,Jan,14151,Suisse
Stephan,13306,Stephan,13306,Stephan,13306,Suisse
Kevin,13003,Kevin,13003,Kevin,13003,Suisse
Noah,12698,Noah,12698,Noah,12698,Suisse
Jürg,12631,Jürg,12631,Jürg,12631,Suisse
Fabio,12516,Fabio,12516,Fabio,12516,Suisse
Roman,12513,Roman,12513,Roman,12513,Suisse
Pierre,12340,Pierre,12340,Pierre,12340,Suisse
Gabriel,12196,Gabriel,12196,Gabriel,12196,Suisse
Oliver,12166,Oliver,12166,Oliver,12166,Suisse
Ernst,12116,Ernst,12116,Ernst,12116,Suisse
Jonas,11973,Jonas,11973,Jonas,11973,Suisse
Giuseppe,11781,Giuseppe,11781,Giuseppe,11781,Suisse
Tobias,11618,Tobias,11618,Tobias,11618,Suisse
Alfred,11520,Alfred,11520,Alfred,11520,Suisse
Dominik,11517,Dominik,11517,Dominik,11517,Suisse
Anton,11415,Anton,11415,Anton,11415,Suisse
Sandro,11242,Sandro,11242,Sandro,11242,Suisse
Max,10685,Max,10685,Max,10685,Suisse
Alexandre,10482,Alexandre,10482,Alexandre,10482,Suisse
Olivier,10429,Olivier,10429,Olivier,10429,Suisse
Matteo,10374,Matteo,10374,Matteo,10374,Suisse
Franz,10225,Franz,10225,Franz,10225,Suisse
Dario,10204,Dario,10204,Dario,10204,Suisse
Alain,10133,Alain,10133,Alain,10133,Suisse
Alessandro,10040,Alessandro,10040,Alessandro,10040,Suisse
Francesco,9963,Francesco,9963,Francesco,9963,Suisse
Felix,9897,Felix,9897,Felix,9897,Suisse
Raphael,9896,Raphael,9896,Raphael,9896,Suisse
Ulrich,9755,Ulrich,9755,Ulrich,9755,Suisse
Johann,9672,Johann,9672,Johann,9672,Suisse
Eric,9536,Eric,9536,Eric,9536,Suisse
Robin,9326,Robin,9326,Robin,9326,Suisse
Ivan,9209,Ivan,9209,Ivan,9209,Suisse
Claudio,9195,Claudio,9195,Claudio,9195,Suisse
Bernhard,8540,Bernhard,8540,Bernhard,8540,Suisse
Tim,8522,Tim,8522,Tim,8522,Suisse
Andrea,8477,Andrea,8477,Andrea,8477,Suisse
Nico,8467,Nico,8467,Nico,8467,Suisse
Sven,8357,Sven,8357,Sven,8357,Suisse
Louis,8336,Louis,8336,Louis,8336,Suisse
Julian,8281,Julian,8281,Julian,8281,Suisse
Julien,8274,Julien,8274,Julien,8274,Suisse
Yves,8262,Yves,8262,Yves,8262,Suisse
Karl,8222,Karl,8222,Karl,8222,Suisse
Carlos,8203,Carlos,8203,Carlos,8203,Suisse
Fritz,8097,Fritz,8097,Fritz,8097,Suisse
