Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Jean,12954,Jean,12954,Jean,12954,Région linguistique française
Daniel,11491,Daniel,11491,Daniel,11491,Région linguistique française
David,11388,David,11388,David,11388,Région linguistique française
Nicolas,10629,Nicolas,10629,Nicolas,10629,Région linguistique française
Pierre,10316,Pierre,10316,Pierre,10316,Région linguistique française
Philippe,9987,Philippe,9987,Philippe,9987,Région linguistique française
Michel,9933,Michel,9933,Michel,9933,Région linguistique française
José,8913,José,8913,José,8913,Région linguistique française
Alexandre,8747,Alexandre,8747,Alexandre,8747,Région linguistique française
Christian,7883,Christian,7883,Christian,7883,Région linguistique française
Olivier,7768,Olivier,7768,Olivier,7768,Région linguistique française
Patrick,7284,Patrick,7284,Patrick,7284,Région linguistique française
Christophe,6688,Christophe,6688,Christophe,6688,Région linguistique française
Julien,6582,Julien,6582,Julien,6582,Région linguistique française
Alain,6511,Alain,6511,Alain,6511,Région linguistique française
Stéphane,6477,Stéphane,6477,Stéphane,6477,Région linguistique française
André,6461,André,6461,André,6461,Région linguistique française
Laurent,6182,Laurent,6182,Laurent,6182,Région linguistique française
Thomas,6099,Thomas,6099,Thomas,6099,Région linguistique française
Marc,5916,Marc,5916,Marc,5916,Région linguistique française
Sébastien,5876,Sébastien,5876,Sébastien,5876,Région linguistique française
Pascal,5873,Pascal,5873,Pascal,5873,Région linguistique française
Claude,5787,Claude,5787,Claude,5787,Région linguistique française
Eric,5697,Eric,5697,Eric,5697,Région linguistique française
François,5689,François,5689,François,5689,Région linguistique française
Frédéric,5540,Frédéric,5540,Frédéric,5540,Région linguistique française
Vincent,5327,Vincent,5327,Vincent,5327,Région linguistique française
Bernard,5128,Bernard,5128,Bernard,5128,Région linguistique française
Antonio,5103,Antonio,5103,Antonio,5103,Région linguistique française
Gabriel,4937,Gabriel,4937,Gabriel,4937,Région linguistique française
Samuel,4933,Samuel,4933,Samuel,4933,Région linguistique française
Jacques,4807,Jacques,4807,Jacques,4807,Région linguistique française
Thierry,4440,Thierry,4440,Thierry,4440,Région linguistique française
Cédric,4333,Cédric,4333,Cédric,4333,Région linguistique française
Raphaël,4318,Raphaël,4318,Raphaël,4318,Région linguistique française
Maxime,4302,Maxime,4302,Maxime,4302,Région linguistique française
Carlos,4224,Carlos,4224,Carlos,4224,Région linguistique française
Manuel,4164,Manuel,4164,Manuel,4164,Région linguistique française
Bruno,3950,Bruno,3950,Bruno,3950,Région linguistique française
Luca,3938,Luca,3938,Luca,3938,Région linguistique française
Romain,3845,Romain,3845,Romain,3845,Région linguistique française
Antoine,3810,Antoine,3810,Antoine,3810,Région linguistique française
Louis,3779,Louis,3779,Louis,3779,Région linguistique française
Yves,3748,Yves,3748,Yves,3748,Région linguistique française
Lucas,3652,Lucas,3652,Lucas,3652,Région linguistique française
Paul,3633,Paul,3633,Paul,3633,Région linguistique française
Marco,3584,Marco,3584,Marco,3584,Région linguistique française
Jonathan,3553,Jonathan,3553,Jonathan,3553,Région linguistique française
Benjamin,3503,Benjamin,3503,Benjamin,3503,Région linguistique française
Guillaume,3480,Guillaume,3480,Guillaume,3480,Région linguistique française
Jean-Pierre,3417,Jean-Pierre,3417,Jean-Pierre,3417,Région linguistique française
Simon,3380,Simon,3380,Simon,3380,Région linguistique française
Jérôme,3359,Jérôme,3359,Jérôme,3359,Région linguistique française
Kevin,3358,Kevin,3358,Kevin,3358,Région linguistique française
Loïc,3333,Loïc,3333,Loïc,3333,Région linguistique française
Hugo,3240,Hugo,3240,Hugo,3240,Région linguistique française
Mathieu,3191,Mathieu,3191,Mathieu,3191,Région linguistique française
Nathan,3172,Nathan,3172,Nathan,3172,Région linguistique française
Michael,3149,Michael,3149,Michael,3149,Région linguistique française
Florian,3106,Florian,3106,Florian,3106,Région linguistique française
Dominique,3056,Dominique,3056,Dominique,3056,Région linguistique française
Charles,3040,Charles,3040,Charles,3040,Région linguistique française
Adrien,3000,Adrien,3000,Adrien,3000,Région linguistique française
Roland,2956,Roland,2956,Roland,2956,Région linguistique française
René,2946,René,2946,René,2946,Région linguistique française
Didier,2941,Didier,2941,Didier,2941,Région linguistique française
Arthur,2935,Arthur,2935,Arthur,2935,Région linguistique française
Damien,2898,Damien,2898,Damien,2898,Région linguistique française
Pedro,2845,Pedro,2845,Pedro,2845,Région linguistique française
Yann,2825,Yann,2825,Yann,2825,Région linguistique française
Noah,2769,Noah,2769,Noah,2769,Région linguistique française
Denis,2739,Denis,2739,Denis,2739,Région linguistique française
Arnaud,2729,Arnaud,2729,Arnaud,2729,Région linguistique française
Anthony,2724,Anthony,2724,Anthony,2724,Région linguistique française
Paulo,2711,Paulo,2711,Paulo,2711,Région linguistique française
Serge,2703,Serge,2703,Serge,2703,Région linguistique française
Robert,2615,Robert,2615,Robert,2615,Région linguistique française
Mohamed,2602,Mohamed,2602,Mohamed,2602,Région linguistique française
Valentin,2601,Valentin,2601,Valentin,2601,Région linguistique française
João,2576,João,2576,João,2576,Région linguistique française
Théo,2568,Théo,2568,Théo,2568,Région linguistique française
Martin,2555,Martin,2555,Martin,2555,Région linguistique française
Léo,2551,Léo,2551,Léo,2551,Région linguistique française
Gérard,2525,Gérard,2525,Gérard,2525,Région linguistique française
Georges,2519,Georges,2519,Georges,2519,Région linguistique française
Quentin,2512,Quentin,2512,Quentin,2512,Région linguistique française
Matteo,2494,Matteo,2494,Matteo,2494,Région linguistique française
Marcel,2477,Marcel,2477,Marcel,2477,Région linguistique française
Giuseppe,2475,Giuseppe,2475,Giuseppe,2475,Région linguistique française
Jean-Claude,2463,Jean-Claude,2463,Jean-Claude,2463,Région linguistique française
Luis,2439,Luis,2439,Luis,2439,Région linguistique française
Roger,2432,Roger,2432,Roger,2432,Région linguistique française
Dylan,2362,Dylan,2362,Dylan,2362,Région linguistique française
Xavier,2346,Xavier,2346,Xavier,2346,Région linguistique française
Alexis,2304,Alexis,2304,Alexis,2304,Région linguistique française
Joël,2302,Joël,2302,Joël,2302,Région linguistique française
Victor,2293,Victor,2293,Victor,2293,Région linguistique française
Fabrice,2286,Fabrice,2286,Fabrice,2286,Région linguistique française
Jorge,2281,Jorge,2281,Jorge,2281,Région linguistique française
Fabien,2264,Fabien,2264,Fabien,2264,Région linguistique française
