Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Maria,26890,Maria,26890,Maria,26890,Région linguistique française
Marie,13296,Marie,13296,Marie,13296,Région linguistique française
Anne,7695,Anne,7695,Anne,7695,Région linguistique française
Catherine,7464,Catherine,7464,Catherine,7464,Région linguistique française
Nathalie,7422,Nathalie,7422,Nathalie,7422,Région linguistique française
Ana,7359,Ana,7359,Ana,7359,Région linguistique française
Isabelle,7056,Isabelle,7056,Isabelle,7056,Région linguistique française
Christine,6535,Christine,6535,Christine,6535,Région linguistique française
Sandra,6453,Sandra,6453,Sandra,6453,Région linguistique française
Nicole,6375,Nicole,6375,Nicole,6375,Région linguistique française
Françoise,6018,Françoise,6018,Françoise,6018,Région linguistique française
Monique,5636,Monique,5636,Monique,5636,Région linguistique française
Laura,5634,Laura,5634,Laura,5634,Région linguistique française
Sarah,5605,Sarah,5605,Sarah,5605,Région linguistique française
Patricia,5466,Patricia,5466,Patricia,5466,Région linguistique française
Sophie,5404,Sophie,5404,Sophie,5404,Région linguistique française
Valérie,5020,Valérie,5020,Valérie,5020,Région linguistique française
Anna,4969,Anna,4969,Anna,4969,Région linguistique française
Céline,4960,Céline,4960,Céline,4960,Région linguistique française
Jacqueline,4912,Jacqueline,4912,Jacqueline,4912,Région linguistique française
Christiane,4798,Christiane,4798,Christiane,4798,Région linguistique française
Véronique,4677,Véronique,4677,Véronique,4677,Région linguistique française
Chantal,4573,Chantal,4573,Chantal,4573,Région linguistique française
Stéphanie,4572,Stéphanie,4572,Stéphanie,4572,Région linguistique française
Caroline,4450,Caroline,4450,Caroline,4450,Région linguistique française
Sylvie,4284,Sylvie,4284,Sylvie,4284,Région linguistique française
Corinne,4096,Corinne,4096,Corinne,4096,Région linguistique française
Emma,4072,Emma,4072,Emma,4072,Région linguistique française
Julie,4072,Julie,4072,Julie,4072,Région linguistique française
Elisabeth,4059,Elisabeth,4059,Elisabeth,4059,Région linguistique française
Sara,4045,Sara,4045,Sara,4045,Région linguistique française
Martine,3894,Martine,3894,Martine,3894,Région linguistique française
Emilie,3872,Emilie,3872,Emilie,3872,Région linguistique française
Camille,3834,Camille,3834,Camille,3834,Région linguistique française
Léa,3663,Léa,3663,Léa,3663,Région linguistique française
Jessica,3657,Jessica,3657,Jessica,3657,Région linguistique française
Marianne,3646,Marianne,3646,Marianne,3646,Région linguistique française
Eva,3645,Eva,3645,Eva,3645,Région linguistique française
Laurence,3602,Laurence,3602,Laurence,3602,Région linguistique française
Fabienne,3596,Fabienne,3596,Fabienne,3596,Région linguistique française
Mélanie,3578,Mélanie,3578,Mélanie,3578,Région linguistique française
Chloé,3512,Chloé,3512,Chloé,3512,Région linguistique française
Alexandra,3484,Alexandra,3484,Alexandra,3484,Région linguistique française
Charlotte,3470,Charlotte,3470,Charlotte,3470,Région linguistique française
Alice,3398,Alice,3398,Alice,3398,Région linguistique française
Sandrine,3392,Sandrine,3392,Sandrine,3392,Région linguistique française
Claudine,3196,Claudine,3196,Claudine,3196,Région linguistique française
Florence,3159,Florence,3159,Florence,3159,Région linguistique française
Sonia,3078,Sonia,3078,Sonia,3078,Région linguistique française
Vanessa,3072,Vanessa,3072,Vanessa,3072,Région linguistique française
Nadia,3030,Nadia,3030,Nadia,3030,Région linguistique française
Lucie,3027,Lucie,3027,Lucie,3027,Région linguistique française
Dominique,3014,Dominique,3014,Dominique,3014,Région linguistique française
Myriam,2967,Myriam,2967,Myriam,2967,Région linguistique française
Danielle,2842,Danielle,2842,Danielle,2842,Région linguistique française
Josiane,2820,Josiane,2820,Josiane,2820,Région linguistique française
Brigitte,2815,Brigitte,2815,Brigitte,2815,Région linguistique française
Denise,2815,Denise,2815,Denise,2815,Région linguistique française
Elodie,2684,Elodie,2684,Elodie,2684,Région linguistique française
Aurélie,2678,Aurélie,2678,Aurélie,2678,Région linguistique française
Carole,2672,Carole,2672,Carole,2672,Région linguistique française
Elena,2645,Elena,2645,Elena,2645,Région linguistique française
Claire,2631,Claire,2631,Claire,2631,Région linguistique française
Sofia,2617,Sofia,2617,Sofia,2617,Région linguistique française
Eliane,2598,Eliane,2598,Eliane,2598,Région linguistique française
Madeleine,2560,Madeleine,2560,Madeleine,2560,Région linguistique française
Diana,2540,Diana,2540,Diana,2540,Région linguistique française
Aline,2510,Aline,2510,Aline,2510,Région linguistique française
Manon,2498,Manon,2498,Manon,2498,Région linguistique française
Elisa,2490,Elisa,2490,Elisa,2490,Région linguistique française
Pauline,2488,Pauline,2488,Pauline,2488,Région linguistique française
Liliane,2464,Liliane,2464,Liliane,2464,Région linguistique française
Hélène,2448,Hélène,2448,Hélène,2448,Région linguistique française
Clara,2443,Clara,2443,Clara,2443,Région linguistique française
Claudia,2438,Claudia,2438,Claudia,2438,Région linguistique française
Béatrice,2431,Béatrice,2431,Béatrice,2431,Région linguistique française
Lara,2409,Lara,2409,Lara,2409,Région linguistique française
Olivia,2409,Olivia,2409,Olivia,2409,Région linguistique française
Michèle,2397,Michèle,2397,Michèle,2397,Région linguistique française
Noémie,2363,Noémie,2363,Noémie,2363,Région linguistique française
Daniela,2361,Daniela,2361,Daniela,2361,Région linguistique française
Julia,2336,Julia,2336,Julia,2336,Région linguistique française
Mathilde,2330,Mathilde,2330,Mathilde,2330,Région linguistique française
Laetitia,2329,Laetitia,2329,Laetitia,2329,Région linguistique française
Fanny,2313,Fanny,2313,Fanny,2313,Région linguistique française
Rosa,2283,Rosa,2283,Rosa,2283,Région linguistique française
Barbara,2282,Barbara,2282,Barbara,2282,Région linguistique française
Virginie,2278,Virginie,2278,Virginie,2278,Région linguistique française
Audrey,2246,Audrey,2246,Audrey,2246,Région linguistique française
Zoé,2244,Zoé,2244,Zoé,2244,Région linguistique française
Anne-Marie,2198,Anne-Marie,2198,Anne-Marie,2198,Région linguistique française
Anaïs,2196,Anaïs,2196,Anaïs,2196,Région linguistique française
Francine,2194,Francine,2194,Francine,2194,Région linguistique française
Carla,2183,Carla,2183,Carla,2183,Région linguistique française
Suzanne,2147,Suzanne,2147,Suzanne,2147,Région linguistique française
Sabrina,2136,Sabrina,2136,Sabrina,2136,Région linguistique française
Lisa,2117,Lisa,2117,Lisa,2117,Région linguistique française
Christelle,2088,Christelle,2088,Christelle,2088,Région linguistique française
Mireille,2081,Mireille,2081,Mireille,2081,Région linguistique française
Marion,2070,Marion,2070,Marion,2070,Région linguistique française
