Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Rohrer,817,1,Rohrer,817,1,Rohrer,817,OW
2,Durrer,807,2,Durrer,807,2,Durrer,807,OW
3,Burch,754,3,Burch,754,3,Burch,754,OW
4,Bucher,554,4,Bucher,554,4,Bucher,554,OW
5,Gasser,537,5,Gasser,537,5,Gasser,537,OW
6,von Rotz,479,6,von Rotz,479,6,von Rotz,479,OW
7,Imfeld,465,7,Imfeld,465,7,Imfeld,465,OW
8,Wallimann,460,8,Wallimann,460,8,Wallimann,460,OW
9,Britschgi,409,9,Britschgi,409,9,Britschgi,409,OW
10,Kiser,395,10,Kiser,395,10,Kiser,395,OW
11,Ettlin,388,11,Ettlin,388,11,Ettlin,388,OW
12,Halter,360,12,Halter,360,12,Halter,360,OW
13,Müller,349,13,Müller,349,13,Müller,349,OW
14,Omlin,344,14,Omlin,344,14,Omlin,344,OW
15,Kathriner,336,15,Kathriner,336,15,Kathriner,336,OW
16,Ming,332,16,Ming,332,16,Ming,332,OW
17,Odermatt,324,17,Odermatt,324,17,Odermatt,324,OW
18,Röthlin,316,18,Röthlin,316,18,Röthlin,316,OW
19,von Ah,290,19,von Ah,290,19,von Ah,290,OW
20,Küchler,286,20,Küchler,286,20,Küchler,286,OW
21,Spichtig,279,21,Spichtig,279,21,Spichtig,279,OW
22,Vogler,274,22,Vogler,274,22,Vogler,274,OW
23,Berchtold,268,23,Berchtold,268,23,Berchtold,268,OW
24,Enz,244,24,Enz,244,24,Enz,244,OW
25,Abächerli,237,25,Abächerli,237,25,Abächerli,237,OW
26,Niederberger,231,26,Niederberger,231,26,Niederberger,231,OW
27,Zumstein,219,27,Zumstein,219,27,Zumstein,219,OW
28,Michel,212,28,Michel,212,28,Michel,212,OW
29,Sigrist,198,29,Sigrist,198,29,Sigrist,198,OW
30,Barmettler,191,30,Barmettler,191,30,Barmettler,191,OW
30,von Moos,191,30,von Moos,191,30,von Moos,191,OW
