Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Odermatt,1483,1,Odermatt,1483,1,Odermatt,1483,NW
2,Niederberger,934,2,Niederberger,934,2,Niederberger,934,NW
3,Christen,768,3,Christen,768,3,Christen,768,NW
4,Barmettler,660,4,Barmettler,660,4,Barmettler,660,NW
5,Mathis,544,5,Mathis,544,5,Mathis,544,NW
6,Käslin,496,6,Käslin,496,6,Käslin,496,NW
7,Zimmermann,468,7,Zimmermann,468,7,Zimmermann,468,NW
8,Würsch,429,8,Würsch,429,8,Würsch,429,NW
9,Achermann,427,9,Achermann,427,9,Achermann,427,NW
10,Blättler,412,10,Blättler,412,10,Blättler,412,NW
11,Waser,371,11,Waser,371,11,Waser,371,NW
12,Müller,363,12,Müller,363,12,Müller,363,NW
13,Murer,334,13,Murer,334,13,Murer,334,NW
14,Gander,322,14,Gander,322,14,Gander,322,NW
15,Lussi,321,15,Lussi,321,15,Lussi,321,NW
16,Durrer,316,16,Durrer,316,16,Durrer,316,NW
17,Zumbühl,306,17,Zumbühl,306,17,Zumbühl,306,NW
18,Gabriel,274,18,Gabriel,274,18,Gabriel,274,NW
19,Amstutz,270,19,Amstutz,270,19,Amstutz,270,NW
20,Scheuber,252,20,Scheuber,252,20,Scheuber,252,NW
21,Näpflin,235,21,Näpflin,235,21,Näpflin,235,NW
22,Amstad,229,22,Amstad,229,22,Amstad,229,NW
23,Bucher,212,23,Bucher,212,23,Bucher,212,NW
24,Keiser,210,24,Keiser,210,24,Keiser,210,NW
25,Wyrsch,184,25,Wyrsch,184,25,Wyrsch,184,NW
26,Imboden,169,26,Imboden,169,26,Imboden,169,NW
27,Frank,164,27,Frank,164,27,Frank,164,NW
28,Arnold,162,28,Arnold,162,28,Arnold,162,NW
29,Ambauen,159,29,Ambauen,159,29,Ambauen,159,NW
30,Joller,156,30,Joller,156,30,Joller,156,NW
31,Liem,153,31,Liem,153,31,Liem,153,NW
32,Meier,147,32,Meier,147,32,Meier,147,NW
33,Gut,146,33,Gut,146,33,Gut,146,NW
34,Bircher,142,34,Bircher,142,34,Bircher,142,NW
35,Baumgartner,139,35,Baumgartner,139,35,Baumgartner,139,NW
36,Schmid,134,36,Schmid,134,36,Schmid,134,NW
37,Hess,129,37,Hess,129,37,Hess,129,NW
38,Fischer,124,38,Fischer,124,38,Fischer,124,NW
39,von Holzen,123,39,von Holzen,123,39,von Holzen,123,NW
40,Kaiser,120,40,Kaiser,120,40,Kaiser,120,NW
41,Schuler,115,41,Schuler,115,41,Schuler,115,NW
42,Risi,114,42,Risi,114,42,Risi,114,NW
43,Rohrer,112,43,Rohrer,112,43,Rohrer,112,NW
44,Steiner,111,44,Steiner,111,44,Steiner,111,NW
45,Gisler,109,45,Gisler,109,45,Gisler,109,NW
46,Flühler,106,46,Flühler,106,46,Flühler,106,NW
47,Hurschler,101,47,Hurschler,101,47,Hurschler,101,NW
48,Bissig,95,48,Bissig,95,48,Bissig,95,NW
49,Businger,93,49,Businger,93,49,Businger,93,NW
50,Wyss,90,50,Wyss,90,50,Wyss,90,NW
51,Flury,88,51,Flury,88,51,Flury,88,NW
51,Keller,88,51,Keller,88,51,Keller,88,NW
53,Meyer,87,53,Meyer,87,53,Meyer,87,NW
53,Weber,87,53,Weber,87,53,Weber,87,NW
55,Huber,86,55,Huber,86,55,Huber,86,NW
56,Bachmann,85,56,Bachmann,85,56,Bachmann,85,NW
56,von Büren,85,56,von Büren,85,56,von Büren,85,NW
58,Stalder,84,58,Stalder,84,58,Stalder,84,NW
59,Birrer,83,59,Birrer,83,59,Birrer,83,NW
60,Aschwanden,82,60,Aschwanden,82,60,Aschwanden,82,NW
60,Kaufmann,82,60,Kaufmann,82,60,Kaufmann,82,NW
60,Zwyssig,82,60,Zwyssig,82,60,Zwyssig,82,NW
63,Vogel,81,63,Vogel,81,63,Vogel,81,NW
63,Wagner,81,63,Wagner,81,63,Wagner,81,NW
65,Bühlmann,76,65,Bühlmann,76,65,Bühlmann,76,NW
65,Stöckli,76,65,Stöckli,76,65,Stöckli,76,NW
67,Walker,75,67,Walker,75,67,Walker,75,NW
68,Bühler,72,68,Bühler,72,68,Bühler,72,NW
68,Koch,72,68,Koch,72,68,Koch,72,NW
70,Filliger,71,70,Filliger,71,70,Filliger,71,NW
70,von Rotz,71,70,von Rotz,71,70,von Rotz,71,NW
72,Baumann,70,72,Baumann,70,72,Baumann,70,NW
72,Berisha,70,72,Berisha,70,72,Berisha,70,NW
72,Roth,70,72,Roth,70,72,Roth,70,NW
75,Herger,69,75,Herger,69,75,Herger,69,NW
75,Schneider,69,75,Schneider,69,75,Schneider,69,NW
77,Sigrist,68,77,Sigrist,68,77,Sigrist,68,NW
78,Flüeler,67,78,Flüeler,67,78,Flüeler,67,NW
78,Furrer,67,78,Furrer,67,78,Furrer,67,NW
80,Wallimann,66,80,Wallimann,66,80,Wallimann,66,NW
81,Portmann,63,81,Portmann,63,81,Portmann,63,NW
82,Frei,62,82,Frei,62,82,Frei,62,NW
83,Bünter,61,83,Bünter,61,83,Bünter,61,NW
84,Bieri,60,84,Bieri,60,84,Bieri,60,NW
85,Häfliger,59,85,Häfliger,59,85,Häfliger,59,NW
86,Egli,58,86,Egli,58,86,Egli,58,NW
86,Ettlin,58,86,Ettlin,58,86,Ettlin,58,NW
88,Huser,57,88,Huser,57,88,Huser,57,NW
88,Tresch,57,88,Tresch,57,88,Tresch,57,NW
90,Amrein,56,90,Amrein,56,90,Amrein,56,NW
90,Erni,56,90,Erni,56,90,Erni,56,NW
90,Graf,56,90,Graf,56,90,Graf,56,NW
90,Infanger,56,90,Infanger,56,90,Infanger,56,NW
94,Wicki,55,94,Wicki,55,94,Wicki,55,NW
95,Schmitter,54,95,Schmitter,54,95,Schmitter,54,NW
95,Truttmann,54,95,Truttmann,54,95,Truttmann,54,NW
97,Hug,53,97,Hug,53,97,Hug,53,NW
97,Renggli,53,97,Renggli,53,97,Renggli,53,NW
99,Britschgi,50,99,Britschgi,50,99,Britschgi,50,NW
99,Fuchs,50,99,Fuchs,50,99,Fuchs,50,NW
