Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,da Silva,3436,1,da Silva,3436,1,da Silva,3436,VD
2,Ferreira,2393,2,Ferreira,2393,2,Ferreira,2393,VD
3,Pereira,2325,3,Pereira,2325,3,Pereira,2325,VD
4,Rochat,2211,4,Rochat,2211,4,Rochat,2211,VD
5,Favre,2149,5,Favre,2149,5,Favre,2149,VD
6,dos Santos,2096,6,dos Santos,2096,6,dos Santos,2096,VD
7,Martin,2077,7,Martin,2077,7,Martin,2077,VD
8,Rodrigues,1857,8,Rodrigues,1857,8,Rodrigues,1857,VD
9,Fernandes,1612,9,Fernandes,1612,9,Fernandes,1612,VD
10,Gomes,1597,10,Gomes,1597,10,Gomes,1597,VD
11,Müller,1392,11,Müller,1392,11,Müller,1392,VD
12,Pittet,1348,12,Pittet,1348,12,Pittet,1348,VD
13,Lopes,1346,13,Lopes,1346,13,Lopes,1346,VD
14,Martins,1303,14,Martins,1303,14,Martins,1303,VD
15,Gonçalves,1199,15,Gonçalves,1199,15,Gonçalves,1199,VD
16,Ribeiro,1173,16,Ribeiro,1173,16,Ribeiro,1173,VD
17,Oliveira,1140,17,Oliveira,1140,17,Oliveira,1140,VD
18,Teixeira,1138,18,Teixeira,1138,18,Teixeira,1138,VD
19,Pinto,1135,19,Pinto,1135,19,Pinto,1135,VD
20,Silva,1131,20,Silva,1131,20,Silva,1131,VD
21,Reymond,1130,21,Reymond,1130,21,Reymond,1130,VD
22,da Costa,1128,22,da Costa,1128,22,da Costa,1128,VD
23,Alves,1121,23,Alves,1121,23,Alves,1121,VD
24,Garcia,1107,24,Garcia,1107,24,Garcia,1107,VD
25,Meylan,1089,25,Meylan,1089,25,Meylan,1089,VD
26,Chevalley,1080,26,Chevalley,1080,26,Chevalley,1080,VD
27,Blanc,1046,27,Blanc,1046,27,Blanc,1046,VD
28,Santos,1034,28,Santos,1034,28,Santos,1034,VD
29,Marques,985,29,Marques,985,29,Marques,985,VD
30,Gashi,982,30,Gashi,982,30,Gashi,982,VD
31,Meyer,909,31,Meyer,909,31,Meyer,909,VD
32,Krasniqi,901,32,Krasniqi,901,32,Krasniqi,901,VD
33,Rodriguez,893,33,Rodriguez,893,33,Rodriguez,893,VD
34,Mendes,877,34,Mendes,877,34,Mendes,877,VD
35,Moreira,852,35,Moreira,852,35,Moreira,852,VD
36,Pasche,825,36,Pasche,825,36,Pasche,825,VD
37,Dias,820,37,Dias,820,37,Dias,820,VD
38,Fernandez,816,38,Fernandez,816,38,Fernandez,816,VD
39,Richard,811,39,Richard,811,39,Richard,811,VD
40,de Oliveira,797,40,de Oliveira,797,40,de Oliveira,797,VD
40,de Sousa,797,40,de Sousa,797,40,de Sousa,797,VD
42,Rossier,792,42,Rossier,792,42,Rossier,792,VD
43,Golay,790,43,Golay,790,43,Golay,790,VD
44,Berisha,772,44,Berisha,772,44,Berisha,772,VD
45,Correia,765,45,Correia,765,45,Correia,765,VD
46,Monteiro,763,46,Monteiro,763,46,Monteiro,763,VD
47,Weber,758,47,Weber,758,47,Weber,758,VD
48,Costa,754,48,Costa,754,48,Costa,754,VD
49,Guignard,743,49,Guignard,743,49,Guignard,743,VD
50,Chappuis,739,50,Chappuis,739,50,Chappuis,739,VD
50,Gerber,739,50,Gerber,739,50,Gerber,739,VD
52,Perrin,736,52,Perrin,736,52,Perrin,736,VD
53,Perret,708,53,Perret,708,53,Perret,708,VD
54,Nguyen,703,54,Nguyen,703,54,Nguyen,703,VD
55,Perez,698,55,Perez,698,55,Perez,698,VD
56,Lopez,691,56,Lopez,691,56,Lopez,691,VD
57,Schneider,688,57,Schneider,688,57,Schneider,688,VD
58,Gonzalez,687,58,Gonzalez,687,58,Gonzalez,687,VD
59,Berger,680,59,Berger,680,59,Berger,680,VD
60,Rey,677,60,Rey,677,60,Rey,677,VD
61,de Jesus,671,61,de Jesus,671,61,de Jesus,671,VD
62,Soares,664,62,Soares,664,62,Soares,664,VD
63,Clerc,663,63,Clerc,663,63,Clerc,663,VD
64,Martinez,652,64,Martinez,652,64,Martinez,652,VD
65,Carvalho,647,65,Carvalho,647,65,Carvalho,647,VD
66,Schmid,643,66,Schmid,643,66,Schmid,643,VD
67,Aubert,640,67,Aubert,640,67,Aubert,640,VD
