Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Fleury,519,1,Fleury,519,1,Fleury,519
2,Cattin,454,2,Cattin,454,2,Cattin,454
3,Chételat,442,3,Chételat,442,3,Chételat,442
4,Willemin,436,4,Willemin,436,4,Willemin,436
5,Boillat,426,5,Boillat,426,5,Boillat,426
6,Froidevaux,425,6,Froidevaux,425,6,Froidevaux,425
7,Lachat,417,7,Lachat,417,7,Lachat,417
8,Montavon,336,8,Montavon,336,8,Montavon,336
9,Charmillot,329,9,Charmillot,329,9,Charmillot,329
10,Schaller,323,10,Schaller,323,10,Schaller,323
11,Vallat,309,11,Vallat,309,11,Vallat,309
12,Girardin,305,12,Girardin,305,12,Girardin,305
13,Beuret,300,13,Beuret,300,13,Beuret,300
14,Gerber,296,14,Gerber,296,14,Gerber,296
15,Rebetez,286,15,Rebetez,286,15,Rebetez,286
16,Gigon,252,16,Gigon,252,16,Gigon,252
17,Erard,251,17,Erard,251,17,Erard,251
18,Beuchat,250,18,Beuchat,250,18,Beuchat,250
19,Aubry,233,19,Aubry,233,19,Aubry,233
20,Frésard,231,20,Frésard,231,20,Frésard,231
21,Voisard,228,21,Voisard,228,21,Voisard,228
22,Meyer,227,22,Meyer,227,22,Meyer,227
22,Rais,227,22,Rais,227,22,Rais,227
24,Chappuis,215,24,Chappuis,215,24,Chappuis,215
25,Chèvre,213,25,Chèvre,213,25,Chèvre,213
26,Juillerat,208,26,Juillerat,208,26,Juillerat,208
27,Joliat,206,27,Joliat,206,27,Joliat,206
28,Donzé,203,28,Donzé,203,28,Donzé,203
29,Chapuis,201,29,Chapuis,201,29,Chapuis,201
30,Lovis,195,30,Lovis,195,30,Lovis,195
31,Frund,194,31,Frund,194,31,Frund,194
31,Theurillat,194,31,Theurillat,194,31,Theurillat,194
33,Marchand,192,33,Marchand,192,33,Marchand,192
33,Maître,192,33,Maître,192,33,Maître,192
35,Marquis,186,35,Marquis,186,35,Marquis,186
36,Koller,185,36,Koller,185,36,Koller,185
37,Gogniat,180,37,Gogniat,180,37,Gogniat,180
38,Riat,178,38,Riat,178,38,Riat,178
38,Schaffter,178,38,Schaffter,178,38,Schaffter,178
40,Queloz,176,40,Queloz,176,40,Queloz,176
41,Buchwalder,173,41,Buchwalder,173,41,Buchwalder,173
41,Christe,173,41,Christe,173,41,Christe,173
43,Jobin,170,43,Jobin,170,43,Jobin,170
44,Rérat,168,44,Rérat,168,44,Rérat,168
45,Kohler,167,45,Kohler,167,45,Kohler,167
46,Farine,165,46,Farine,165,46,Farine,165
46,Seuret,165,46,Seuret,165,46,Seuret,165
48,Choulat,163,48,Choulat,163,48,Choulat,163
49,Petignat,161,49,Petignat,161,49,Petignat,161
49,Vuillaume,161,49,Vuillaume,161,49,Vuillaume,161
51,Choffat,159,51,Choffat,159,51,Choffat,159
51,Crelier,159,51,Crelier,159,51,Crelier,159
53,Brahier,158,53,Brahier,158,53,Brahier,158
54,Bron,157,54,Bron,157,54,Bron,157
54,Kottelat,157,54,Kottelat,157,54,Kottelat,157
56,Bourquard,156,56,Bourquard,156,56,Bourquard,156
56,Comte,156,56,Comte,156,56,Comte,156
58,Cerf,155,58,Cerf,155,58,Cerf,155
59,Jolidon,149,59,Jolidon,149,59,Jolidon,149
60,Ribeaud,148,60,Ribeaud,148,60,Ribeaud,148
61,Gigandet,145,61,Gigandet,145,61,Gigandet,145
62,Berberat,144,62,Berberat,144,62,Berberat,144
62,Comment,144,62,Comment,144,62,Comment,144
64,Müller,143,64,Müller,143,64,Müller,143
65,da Silva,142,65,da Silva,142,65,da Silva,142
65,Studer,142,65,Studer,142,65,Studer,142
67,Maillard,139,67,Maillard,139,67,Maillard,139
68,Dominé,137,68,Dominé,137,68,Dominé,137
69,Baume,134,69,Baume,134,69,Baume,134
69,Cortat,134,69,Cortat,134,69,Cortat,134
69,Michel,134,69,Michel,134,69,Michel,134
72,Broquet,132,72,Broquet,132,72,Broquet,132
73,Monnerat,130,73,Monnerat,130,73,Monnerat,130
74,Ackermann,129,74,Ackermann,129,74,Ackermann,129
75,Rossé,128,75,Rossé,128,75,Rossé,128
76,Roth,127,76,Roth,127,76,Roth,127
77,Girard,126,77,Girard,126,77,Girard,126
77,Zuber,126,77,Zuber,126,77,Zuber,126
79,Chavanne,125,79,Chavanne,125,79,Chavanne,125
80,Simon,123,80,Simon,123,80,Simon,123
80,Stadelmann,123,80,Stadelmann,123,80,Stadelmann,123
82,Wermeille,122,82,Wermeille,122,82,Wermeille,122
83,Fridez,120,83,Fridez,120,83,Fridez,120
83,Schneider,120,83,Schneider,120,83,Schneider,120
85,Hulmann,119,85,Hulmann,119,85,Hulmann,119
85,Humair,119,85,Humair,119,85,Humair,119
87,Schaffner,117,87,Schaffner,117,87,Schaffner,117
88,Crétin,115,88,Crétin,115,88,Crétin,115
88,Joray,115,88,Joray,115,88,Joray,115
88,Migy,115,88,Migy,115,88,Migy,115
88,Miserez,115,88,Miserez,115,88,Miserez,115
88,Oeuvray,115,88,Oeuvray,115,88,Oeuvray,115
93,Paratte,114,93,Paratte,114,93,Paratte,114
93,Piquerez,114,93,Piquerez,114,93,Piquerez,114
93,Voirol,114,93,Voirol,114,93,Voirol,114
96,Maitre,112,96,Maitre,112,96,Maitre,112
96,Odiet,112,96,Odiet,112,96,Odiet,112
98,Guélat,109,98,Guélat,109,98,Guélat,109
98,Theubet,109,98,Theubet,109,98,Theubet,109
100,Varrin,106,100,Varrin,106,100,Varrin,106
