Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Fleury,519,1,Fleury,519,1,Fleury,519,JU
2,Cattin,454,2,Cattin,454,2,Cattin,454,JU
3,Chételat,442,3,Chételat,442,3,Chételat,442,JU
4,Willemin,436,4,Willemin,436,4,Willemin,436,JU
5,Boillat,426,5,Boillat,426,5,Boillat,426,JU
6,Froidevaux,425,6,Froidevaux,425,6,Froidevaux,425,JU
7,Lachat,417,7,Lachat,417,7,Lachat,417,JU
8,Montavon,336,8,Montavon,336,8,Montavon,336,JU
9,Charmillot,329,9,Charmillot,329,9,Charmillot,329,JU
10,Schaller,323,10,Schaller,323,10,Schaller,323,JU
11,Vallat,309,11,Vallat,309,11,Vallat,309,JU
12,Girardin,305,12,Girardin,305,12,Girardin,305,JU
13,Beuret,300,13,Beuret,300,13,Beuret,300,JU
14,Gerber,296,14,Gerber,296,14,Gerber,296,JU
15,Rebetez,286,15,Rebetez,286,15,Rebetez,286,JU
16,Gigon,252,16,Gigon,252,16,Gigon,252,JU
17,Erard,251,17,Erard,251,17,Erard,251,JU
18,Beuchat,250,18,Beuchat,250,18,Beuchat,250,JU
19,Aubry,233,19,Aubry,233,19,Aubry,233,JU
20,Frésard,231,20,Frésard,231,20,Frésard,231,JU
21,Voisard,228,21,Voisard,228,21,Voisard,228,JU
22,Meyer,227,22,Meyer,227,22,Meyer,227,JU
22,Rais,227,22,Rais,227,22,Rais,227,JU
24,Chappuis,215,24,Chappuis,215,24,Chappuis,215,JU
25,Chèvre,213,25,Chèvre,213,25,Chèvre,213,JU
26,Juillerat,208,26,Juillerat,208,26,Juillerat,208,JU
27,Joliat,206,27,Joliat,206,27,Joliat,206,JU
28,Donzé,203,28,Donzé,203,28,Donzé,203,JU
29,Chapuis,201,29,Chapuis,201,29,Chapuis,201,JU
30,Lovis,195,30,Lovis,195,30,Lovis,195,JU
31,Frund,194,31,Frund,194,31,Frund,194,JU
31,Theurillat,194,31,Theurillat,194,31,Theurillat,194,JU
33,Marchand,192,33,Marchand,192,33,Marchand,192,JU
33,Maître,192,33,Maître,192,33,Maître,192,JU
35,Marquis,186,35,Marquis,186,35,Marquis,186,JU
36,Koller,185,36,Koller,185,36,Koller,185,JU
37,Gogniat,180,37,Gogniat,180,37,Gogniat,180,JU
38,Riat,178,38,Riat,178,38,Riat,178,JU
38,Schaffter,178,38,Schaffter,178,38,Schaffter,178,JU
40,Queloz,176,40,Queloz,176,40,Queloz,176,JU
41,Buchwalder,173,41,Buchwalder,173,41,Buchwalder,173,JU
41,Christe,173,41,Christe,173,41,Christe,173,JU
43,Jobin,170,43,Jobin,170,43,Jobin,170,JU
44,Rérat,168,44,Rérat,168,44,Rérat,168,JU
45,Kohler,167,45,Kohler,167,45,Kohler,167,JU
46,Farine,165,46,Farine,165,46,Farine,165,JU
46,Seuret,165,46,Seuret,165,46,Seuret,165,JU
48,Choulat,163,48,Choulat,163,48,Choulat,163,JU
49,Petignat,161,49,Petignat,161,49,Petignat,161,JU
49,Vuillaume,161,49,Vuillaume,161,49,Vuillaume,161,JU
51,Choffat,159,51,Choffat,159,51,Choffat,159,JU
51,Crelier,159,51,Crelier,159,51,Crelier,159,JU
53,Brahier,158,53,Brahier,158,53,Brahier,158,JU
54,Bron,157,54,Bron,157,54,Bron,157,JU
54,Kottelat,157,54,Kottelat,157,54,Kottelat,157,JU
56,Bourquard,156,56,Bourquard,156,56,Bourquard,156,JU
56,Comte,156,56,Comte,156,56,Comte,156,JU
58,Cerf,155,58,Cerf,155,58,Cerf,155,JU
59,Jolidon,149,59,Jolidon,149,59,Jolidon,149,JU
60,Ribeaud,148,60,Ribeaud,148,60,Ribeaud,148,JU
61,Gigandet,145,61,Gigandet,145,61,Gigandet,145,JU
