Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Schmid,1159,1,Schmid,1159,1,Schmid,1159
2,Müller,1114,2,Müller,1114,2,Müller,1114
3,Derungs,745,3,Derungs,745,3,Derungs,745
4,Hartmann,736,4,Hartmann,736,4,Hartmann,736
5,Meier,686,5,Meier,686,5,Meier,686
6,Caviezel,677,6,Caviezel,677,6,Caviezel,677
7,Caduff,616,7,Caduff,616,7,Caduff,616
8,Casanova,609,8,Casanova,609,8,Casanova,609
9,Buchli,592,9,Buchli,592,9,Buchli,592
10,Camenisch,589,10,Camenisch,589,10,Camenisch,589
11,da Silva,580,11,da Silva,580,11,da Silva,580
12,Crameri,515,12,Crameri,515,12,Crameri,515
13,Jäger,459,13,Jäger,459,13,Jäger,459
14,Keller,440,14,Keller,440,14,Keller,440
15,Weber,423,15,Weber,423,15,Weber,423
16,Arpagaus,404,16,Arpagaus,404,16,Arpagaus,404
17,Maissen,399,17,Maissen,399,17,Maissen,399
18,Casutt,394,18,Casutt,394,18,Casutt,394
18,Giger,394,18,Giger,394,18,Giger,394
20,Gartmann,392,20,Gartmann,392,20,Gartmann,392
21,Schneider,389,21,Schneider,389,21,Schneider,389
22,Ferreira,388,22,Ferreira,388,22,Ferreira,388
23,Joos,383,23,Joos,383,23,Joos,383
24,Pereira,377,24,Pereira,377,24,Pereira,377
25,Conrad,365,25,Conrad,365,25,Conrad,365
26,Cavegn,354,26,Cavegn,354,26,Cavegn,354
27,Capaul,347,27,Capaul,347,27,Capaul,347
28,Moser,334,28,Moser,334,28,Moser,334
28,Willi,334,28,Willi,334,28,Willi,334
30,Giovanoli,333,30,Giovanoli,333,30,Giovanoli,333
31,Caminada,327,31,Caminada,327,31,Caminada,327
32,Bühler,320,32,Bühler,320,32,Bühler,320
33,Steiner,316,33,Steiner,316,33,Steiner,316
34,Zimmermann,314,34,Zimmermann,314,34,Zimmermann,314
35,Flütsch,313,35,Flütsch,313,35,Flütsch,313
36,Pfister,310,36,Pfister,310,36,Pfister,310
37,Spescha,307,37,Spescha,307,37,Spescha,307
38,Wolf,306,38,Wolf,306,38,Wolf,306
39,Thöny,303,39,Thöny,303,39,Thöny,303
40,Battaglia,302,40,Battaglia,302,40,Battaglia,302
40,Riedi,302,40,Riedi,302,40,Riedi,302
42,Alig,299,42,Alig,299,42,Alig,299
43,Blumenthal,285,43,Blumenthal,285,43,Blumenthal,285
43,Brunner,285,43,Brunner,285,43,Brunner,285
43,Fischer,285,43,Fischer,285,43,Fischer,285
43,Meyer,285,43,Meyer,285,43,Meyer,285
47,Bundi,283,47,Bundi,283,47,Bundi,283
47,Mathis,283,47,Mathis,283,47,Mathis,283
49,Marugg,280,49,Marugg,280,49,Marugg,280
50,Gredig,277,50,Gredig,277,50,Gredig,277
51,Gruber,276,51,Gruber,276,51,Gruber,276
52,Albin,275,52,Albin,275,52,Albin,275
53,Huber,271,53,Huber,271,53,Huber,271
54,Schlegel,269,54,Schlegel,269,54,Schlegel,269
55,Berther,266,55,Berther,266,55,Berther,266
56,dos Santos,263,56,dos Santos,263,56,dos Santos,263
57,Costa,262,57,Costa,262,57,Costa,262
58,Rodrigues,259,58,Rodrigues,259,58,Rodrigues,259
59,Frei,258,59,Frei,258,59,Frei,258
60,Egli,257,60,Egli,257,60,Egli,257
60,Koch,257,60,Koch,257,60,Koch,257
62,Sutter,255,62,Sutter,255,62,Sutter,255
62,Venzin,255,62,Venzin,255,62,Venzin,255
64,Fernandes,252,64,Fernandes,252,64,Fernandes,252
65,Deplazes,250,65,Deplazes,250,65,Deplazes,250
66,Bärtsch,249,66,Bärtsch,249,66,Bärtsch,249
67,Krättli,248,67,Krättli,248,67,Krättli,248
68,Coray,244,68,Coray,244,68,Coray,244
69,Kessler,240,69,Kessler,240,69,Kessler,240
70,Hug,238,70,Hug,238,70,Hug,238
70,Schmidt,238,70,Schmidt,238,70,Schmidt,238
72,Graf,237,72,Graf,237,72,Graf,237
73,Cavelti,236,73,Cavelti,236,73,Cavelti,236
73,Hunger,236,73,Hunger,236,73,Hunger,236
75,Caluori,234,75,Caluori,234,75,Caluori,234
76,Roffler,232,76,Roffler,232,76,Roffler,232
76,Walser,232,76,Walser,232,76,Walser,232
78,Cantieni,230,78,Cantieni,230,78,Cantieni,230
79,Michel,229,79,Michel,229,79,Michel,229
79,Solèr,229,79,Solèr,229,79,Solèr,229
81,Mark,228,81,Mark,228,81,Mark,228
82,Decurtins,227,82,Decurtins,227,82,Decurtins,227
83,Kohler,226,83,Kohler,226,83,Kohler,226
84,Zinsli,225,84,Zinsli,225,84,Zinsli,225
85,Fausch,224,85,Fausch,224,85,Fausch,224
86,Monn,220,86,Monn,220,86,Monn,220
87,Sprecher,218,87,Sprecher,218,87,Sprecher,218
88,Jenal,216,88,Jenal,216,88,Jenal,216
89,Jörg,215,89,Jörg,215,89,Jörg,215
89,Oswald,215,89,Oswald,215,89,Oswald,215
91,Ambühl,213,91,Ambühl,213,91,Ambühl,213
92,Lutz,211,92,Lutz,211,92,Lutz,211
93,Beeli,209,93,Beeli,209,93,Beeli,209
94,Deflorin,208,94,Deflorin,208,94,Deflorin,208
95,Roth,207,95,Roth,207,95,Roth,207
96,Wyss,206,96,Wyss,206,96,Wyss,206
97,Bearth,203,97,Bearth,203,97,Bearth,203
97,Caflisch,203,97,Caflisch,203,97,Caflisch,203
97,Felix,203,97,Felix,203,97,Felix,203
97,Tscharner,203,97,Tscharner,203,97,Tscharner,203
