Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,11212,1,Müller,11212,1,Müller,11212
2,Meier,9069,2,Meier,9069,2,Meier,9069
3,Keller,6442,3,Keller,6442,3,Keller,6442
4,Schmid,6434,4,Schmid,6434,4,Schmid,6434
5,Weber,4995,5,Weber,4995,5,Weber,4995
6,Huber,4844,6,Huber,4844,6,Huber,4844
7,Frei,3911,7,Frei,3911,7,Frei,3911
8,Schneider,3800,8,Schneider,3800,8,Schneider,3800
9,Fischer,3481,9,Fischer,3481,9,Fischer,3481
10,Brunner,3241,10,Brunner,3241,10,Brunner,3241
11,Baumann,3130,11,Baumann,3130,11,Baumann,3130
12,Graf,3113,12,Graf,3113,12,Graf,3113
13,Meyer,3033,13,Meyer,3033,13,Meyer,3033
14,Steiner,2841,14,Steiner,2841,14,Steiner,2841
15,Bachmann,2835,15,Bachmann,2835,15,Bachmann,2835
16,Widmer,2575,16,Widmer,2575,16,Widmer,2575
17,Zimmermann,2511,17,Zimmermann,2511,17,Zimmermann,2511
18,Kunz,2330,18,Kunz,2330,18,Kunz,2330
19,Rüegg,2326,19,Rüegg,2326,19,Rüegg,2326
20,Suter,2243,20,Suter,2243,20,Suter,2243
21,Egli,2221,21,Egli,2221,21,Egli,2221
22,Moser,2213,22,Moser,2213,22,Moser,2213
23,Bosshard,2021,23,Bosshard,2021,23,Bosshard,2021
24,Pfister,2014,24,Pfister,2014,24,Pfister,2014
25,Roth,2009,25,Roth,2009,25,Roth,2009
26,Baumgartner,1966,26,Baumgartner,1966,26,Baumgartner,1966
26,Peter,1966,26,Peter,1966,26,Peter,1966
28,da Silva,1928,28,da Silva,1928,28,da Silva,1928
29,Hauser,1806,29,Hauser,1806,29,Hauser,1806
29,Krasniqi,1806,29,Krasniqi,1806,29,Krasniqi,1806
31,Bühler,1783,31,Bühler,1783,31,Bühler,1783
32,Berisha,1726,32,Berisha,1726,32,Berisha,1726
33,Gerber,1677,33,Gerber,1677,33,Gerber,1677
34,Koch,1671,34,Koch,1671,34,Koch,1671
35,Wyss,1668,35,Wyss,1668,35,Wyss,1668
36,Hofmann,1632,36,Hofmann,1632,36,Hofmann,1632
37,Schweizer,1606,37,Schweizer,1606,37,Schweizer,1606
38,Furrer,1594,38,Furrer,1594,38,Furrer,1594
39,Bucher,1552,39,Bucher,1552,39,Bucher,1552
39,Frey,1552,39,Frey,1552,39,Frey,1552
41,Berger,1543,41,Berger,1543,41,Berger,1543
42,Kaufmann,1529,42,Kaufmann,1529,42,Kaufmann,1529
43,Maurer,1483,43,Maurer,1483,43,Maurer,1483
44,Lehmann,1427,44,Lehmann,1427,44,Lehmann,1427
45,Lüthi,1424,45,Lüthi,1424,45,Lüthi,1424
46,Hess,1421,46,Hess,1421,46,Hess,1421
47,Kuhn,1372,47,Kuhn,1372,47,Kuhn,1372
48,Gashi,1349,48,Gashi,1349,48,Gashi,1349
49,Koller,1343,49,Koller,1343,49,Koller,1343
50,Hug,1337,50,Hug,1337,50,Hug,1337
50,Studer,1337,50,Studer,1337,50,Studer,1337
52,Hofer,1312,52,Hofer,1312,52,Hofer,1312
53,Weiss,1311,53,Weiss,1311,53,Weiss,1311
54,Ammann,1300,54,Ammann,1300,54,Ammann,1300
55,Wagner,1274,55,Wagner,1274,55,Wagner,1274
56,Schmidt,1252,56,Schmidt,1252,56,Schmidt,1252
57,Pereira,1250,57,Pereira,1250,57,Pereira,1250
58,Fuchs,1249,58,Fuchs,1249,58,Fuchs,1249
59,Schwarz,1238,59,Schwarz,1238,59,Schwarz,1238
60,Hartmann,1199,60,Hartmann,1199,60,Hartmann,1199
61,Schärer,1195,61,Schärer,1195,61,Schärer,1195
62,Marti,1180,62,Marti,1180,62,Marti,1180
63,Zollinger,1163,63,Zollinger,1163,63,Zollinger,1163
64,Ferreira,1160,64,Ferreira,1160,64,Ferreira,1160
65,Staub,1159,65,Staub,1159,65,Staub,1159
66,Fehr,1151,66,Fehr,1151,66,Fehr,1151
67,Morina,1136,67,Morina,1136,67,Morina,1136
68,Kälin,1134,68,Kälin,1134,68,Kälin,1134
69,Bajrami,1111,69,Bajrami,1111,69,Bajrami,1111
70,Stutz,1107,70,Stutz,1107,70,Stutz,1107
71,Hunziker,1102,71,Hunziker,1102,71,Hunziker,1102
72,Tanner,1097,72,Tanner,1097,72,Tanner,1097
73,Shala,1094,73,Shala,1094,73,Shala,1094
74,Lang,1091,74,Lang,1091,74,Lang,1091
75,Gut,1072,75,Gut,1072,75,Gut,1072
75,Senn,1072,75,Senn,1072,75,Senn,1072
77,Vogel,1070,77,Vogel,1070,77,Vogel,1070
78,Christen,1065,78,Christen,1065,78,Christen,1065
79,Scherrer,1060,79,Scherrer,1060,79,Scherrer,1060
80,Fernandes,1058,80,Fernandes,1058,80,Fernandes,1058
81,Schoch,1053,81,Schoch,1053,81,Schoch,1053
82,Grob,1050,82,Grob,1050,82,Grob,1050
83,Ramadani,1049,83,Ramadani,1049,83,Ramadani,1049
84,Honegger,1038,84,Honegger,1038,84,Honegger,1038
85,Gasser,1033,85,Gasser,1033,85,Gasser,1033
86,Maag,1030,86,Maag,1030,86,Maag,1030
87,Vogt,993,87,Vogt,993,87,Vogt,993
88,Ott,982,88,Ott,982,88,Ott,982
89,Zürcher,980,89,Zürcher,980,89,Zürcher,980
90,Kägi,978,90,Kägi,978,90,Kägi,978
91,Sommer,967,91,Sommer,967,91,Sommer,967
92,Garcia,961,92,Garcia,961,92,Garcia,961
93,Rodrigues,958,93,Rodrigues,958,93,Rodrigues,958
93,Wettstein,958,93,Wettstein,958,93,Wettstein,958
95,Bär,951,95,Bär,951,95,Bär,951
95,Sigrist,951,95,Sigrist,951,95,Sigrist,951
97,Tobler,945,97,Tobler,945,97,Tobler,945
98,Kohler,943,98,Kohler,943,98,Kohler,943
99,Gonçalves,936,99,Gonçalves,936,99,Gonçalves,936
100,Baur,933,100,Baur,933,100,Baur,933
