Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Arnold,2166,1,Arnold,2166,1,Arnold,2166
2,Gisler,2121,2,Gisler,2121,2,Gisler,2121
3,Herger,850,3,Herger,850,3,Herger,850
4,Bissig,744,4,Bissig,744,4,Bissig,744
5,Walker,722,5,Walker,722,5,Walker,722
6,Baumann,616,6,Baumann,616,6,Baumann,616
7,Zgraggen,583,7,Zgraggen,583,7,Zgraggen,583
8,Schuler,582,8,Schuler,582,8,Schuler,582
9,Kempf,490,9,Kempf,490,9,Kempf,490
10,Tresch,473,10,Tresch,473,10,Tresch,473
11,Zurfluh,470,11,Zurfluh,470,11,Zurfluh,470
12,Müller,386,12,Müller,386,12,Müller,386
13,Aschwanden,357,13,Aschwanden,357,13,Aschwanden,357
14,Epp,350,14,Epp,350,14,Epp,350
15,Stadler,309,15,Stadler,309,15,Stadler,309
16,Jauch,302,16,Jauch,302,16,Jauch,302
17,Imhof,298,17,Imhof,298,17,Imhof,298
18,Planzer,271,18,Planzer,271,18,Planzer,271
19,Ziegler,265,19,Ziegler,265,19,Ziegler,265
20,Furrer,264,20,Furrer,264,20,Furrer,264
21,Imholz,240,21,Imholz,240,21,Imholz,240
22,Gamma,228,22,Gamma,228,22,Gamma,228
23,Wyrsch,223,23,Wyrsch,223,23,Wyrsch,223
24,Gnos,213,24,Gnos,213,24,Gnos,213
25,Infanger,205,25,Infanger,205,25,Infanger,205
26,Wipfli,183,26,Wipfli,183,26,Wipfli,183
27,Briker,171,27,Briker,171,27,Briker,171
28,Scheiber,165,28,Scheiber,165,28,Scheiber,165
29,Brand,152,29,Brand,152,29,Brand,152
30,Indergand,144,30,Indergand,144,30,Indergand,144
31,Muheim,141,31,Muheim,141,31,Muheim,141
31,Zberg,141,31,Zberg,141,31,Zberg,141
33,Dittli,138,33,Dittli,138,33,Dittli,138
34,Furger,136,34,Furger,136,34,Furger,136
34,Regli,136,34,Regli,136,34,Regli,136
36,Simmen,131,36,Simmen,131,36,Simmen,131
37,Lussmann,129,37,Lussmann,129,37,Lussmann,129
38,Fedier,128,38,Fedier,128,38,Fedier,128
39,Gerig,126,39,Gerig,126,39,Gerig,126
40,Christen,103,40,Christen,103,40,Christen,103
41,Püntener,100,41,Püntener,100,41,Püntener,100
42,Marty,98,42,Marty,98,42,Marty,98
43,Loretz,93,43,Loretz,93,43,Loretz,93
43,Zwyssig,93,43,Zwyssig,93,43,Zwyssig,93
45,Betschart,84,45,Betschart,84,45,Betschart,84
46,Huber,81,46,Huber,81,46,Huber,81
47,Mattli,80,47,Mattli,80,47,Mattli,80
48,Russi,78,48,Russi,78,48,Russi,78
48,Truttmann,78,48,Truttmann,78,48,Truttmann,78
50,Kieliger,77,50,Kieliger,77,50,Kieliger,77
51,Riedi,69,51,Riedi,69,51,Riedi,69
52,Dubacher,64,52,Dubacher,64,52,Dubacher,64
53,Gasser,63,53,Gasser,63,53,Gasser,63
54,Traxel,62,54,Traxel,62,54,Traxel,62
55,Inderkum,61,55,Inderkum,61,55,Inderkum,61
56,Schmid,60,56,Schmid,60,56,Schmid,60
57,Poletti,59,57,Poletti,59,57,Poletti,59
58,Inderbitzin,58,58,Inderbitzin,58,58,Inderbitzin,58
58,Schilter,58,58,Schilter,58,58,Schilter,58
60,Frei,55,60,Frei,55,60,Frei,55
61,Meier,54,61,Meier,54,61,Meier,54
62,Albert,53,62,Albert,53,62,Albert,53
63,Bachmann,52,63,Bachmann,52,63,Bachmann,52
64,Achermann,51,64,Achermann,51,64,Achermann,51
64,Bär,51,64,Bär,51,64,Bär,51
64,Odermatt,51,64,Odermatt,51,64,Odermatt,51
64,Senn,51,64,Senn,51,64,Senn,51
68,da Silva,49,68,da Silva,49,68,da Silva,49
68,Welti,49,68,Welti,49,68,Welti,49
70,Meyer,47,70,Meyer,47,70,Meyer,47
71,Bunschi,46,71,Bunschi,46,71,Bunschi,46
71,Gwerder,46,71,Gwerder,46,71,Gwerder,46
73,Dani,45,73,Dani,45,73,Dani,45
74,Danioth,44,74,Danioth,44,74,Danioth,44
75,Geisser,42,75,Geisser,42,75,Geisser,42
76,Gisler-Arnold,40,76,Gisler-Arnold,40,76,Gisler-Arnold,40
77,Gehrig,39,77,Gehrig,39,77,Gehrig,39
77,Schillig,39,77,Schillig,39,77,Schillig,39
79,Muoser,37,79,Muoser,37,79,Muoser,37
79,Weber,37,79,Weber,37,79,Weber,37
81,Pereira,36,81,Pereira,36,81,Pereira,36
81,Philipp,36,81,Philipp,36,81,Philipp,36
81,Widmer,36,81,Widmer,36,81,Widmer,36
84,Bucher,35,84,Bucher,35,84,Bucher,35
84,Steiner,35,84,Steiner,35,84,Steiner,35
84,Zimmermann,35,84,Zimmermann,35,84,Zimmermann,35
87,Arnold-Gisler,34,87,Arnold-Gisler,34,87,Arnold-Gisler,34
87,Kaufmann,34,87,Kaufmann,34,87,Kaufmann,34
87,Renner,34,87,Renner,34,87,Renner,34
90,Brunner,33,90,Brunner,33,90,Brunner,33
90,Gisler-Gisler,33,90,Gisler-Gisler,33,90,Gisler-Gisler,33
90,Rodrigues,33,90,Rodrigues,33,90,Rodrigues,33
93,Burri,32,93,Burri,32,93,Burri,32
93,Eller,32,93,Eller,32,93,Eller,32
93,Lauener,32,93,Lauener,32,93,Lauener,32
93,Nager,32,93,Nager,32,93,Nager,32
93,Zopp,32,93,Zopp,32,93,Zopp,32
98,Cathry,31,98,Cathry,31,98,Cathry,31
98,Deplazes,31,98,Deplazes,31,98,Deplazes,31
98,Ferreira,31,98,Ferreira,31,98,Ferreira,31
