Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,27587,1,Müller,27587,1,Müller,27587
2,Meier,6431,2,Meier,6431,2,Meier,6431
3,Schmid,4164,3,Schmid,4164,3,Schmid,4164
4,Keller,3298,4,Keller,3298,4,Keller,3298
5,Fischer,2741,5,Fischer,2741,5,Fischer,2741
6,Weber,2546,6,Weber,2546,6,Weber,2546
7,Meyer,2545,7,Meyer,2545,7,Meyer,2545
8,Suter,2538,8,Suter,2538,8,Suter,2538
9,Huber,2514,9,Huber,2514,9,Huber,2514
10,Widmer,2343,10,Widmer,2343,10,Widmer,2343
11,Hunziker,2219,11,Hunziker,2219,11,Hunziker,2219
12,Schneider,2067,12,Schneider,2067,12,Schneider,2067
13,Baumann,2064,13,Baumann,2064,13,Baumann,2064
14,Frei,1950,14,Frei,1950,14,Frei,1950
15,Lüscher,1855,15,Lüscher,1855,15,Lüscher,1855
16,Frey,1759,16,Frey,1759,16,Frey,1759
17,Zimmermann,1673,17,Zimmermann,1673,17,Zimmermann,1673
18,Steiner,1549,18,Steiner,1549,18,Steiner,1549
19,Brunner,1519,19,Brunner,1519,19,Brunner,1519
20,Kaufmann,1515,20,Kaufmann,1515,20,Kaufmann,1515
21,Koch,1505,21,Koch,1505,21,Koch,1505
22,Roth,1439,22,Roth,1439,22,Roth,1439
23,Gloor,1384,23,Gloor,1384,23,Gloor,1384
24,Krasniqi,1327,24,Krasniqi,1327,24,Krasniqi,1327
25,Gashi,1288,25,Gashi,1288,25,Gashi,1288
26,Moser,1277,26,Moser,1277,26,Moser,1277
27,Bolliger,1251,27,Bolliger,1251,27,Bolliger,1251
28,Graf,1172,28,Graf,1172,28,Graf,1172
29,Bachmann,1148,29,Bachmann,1148,29,Bachmann,1148
30,Berisha,1141,30,Berisha,1141,30,Berisha,1141
31,Senn,1138,31,Senn,1138,31,Senn,1138
32,Wyss,1106,32,Wyss,1106,32,Wyss,1106
33,Maurer,1086,33,Maurer,1086,33,Maurer,1086
34,Hofer,1058,34,Hofer,1058,34,Hofer,1058
35,Baumgartner,1054,35,Baumgartner,1054,35,Baumgartner,1054
36,Strebel,1025,36,Strebel,1025,36,Strebel,1025
37,Siegrist,1018,37,Siegrist,1018,37,Siegrist,1018
38,Haller,1017,38,Haller,1017,38,Haller,1017
39,Eichenberger,1007,39,Eichenberger,1007,39,Eichenberger,1007
40,Wernli,990,40,Wernli,990,40,Wernli,990
41,Stutz,982,41,Stutz,982,41,Stutz,982
42,Gerber,909,42,Gerber,909,42,Gerber,909
43,Lüthi,907,43,Lüthi,907,43,Lüthi,907
44,Schärer,906,44,Schärer,906,44,Schärer,906
45,Christen,895,45,Christen,895,45,Christen,895
46,Koller,886,46,Koller,886,46,Koller,886
47,Bucher,878,47,Bucher,878,47,Bucher,878
48,Bühler,875,48,Bühler,875,48,Bühler,875
49,Studer,862,49,Studer,862,49,Studer,862
50,Seiler,855,50,Seiler,855,50,Seiler,855
51,Kunz,820,51,Kunz,820,51,Kunz,820
51,Küng,820,51,Küng,820,51,Küng,820
53,Villiger,802,53,Villiger,802,53,Villiger,802
54,Herzog,801,54,Herzog,801,54,Herzog,801
55,Zehnder,797,55,Zehnder,797,55,Zehnder,797
56,Shala,780,56,Shala,780,56,Shala,780
57,Schär,779,57,Schär,779,57,Schär,779
58,Lehmann,778,58,Lehmann,778,58,Lehmann,778
59,Hasler,774,59,Hasler,774,59,Hasler,774
60,Hofmann,763,60,Hofmann,763,60,Hofmann,763
60,Peter,763,60,Peter,763,60,Peter,763
62,Berger,742,62,Berger,742,62,Berger,742
63,Kuhn,734,63,Kuhn,734,63,Kuhn,734
63,Vogt,734,63,Vogt,734,63,Vogt,734
65,Stocker,733,65,Stocker,733,65,Stocker,733
66,Knecht,729,66,Knecht,729,66,Knecht,729
67,Stöckli,727,67,Stöckli,727,67,Stöckli,727
68,Kohler,718,68,Kohler,718,68,Kohler,718
69,Hauri,717,69,Hauri,717,69,Hauri,717
70,Vogel,713,70,Vogel,713,70,Vogel,713
71,Lang,710,71,Lang,710,71,Lang,710
72,Hartmann,695,72,Hartmann,695,72,Hartmann,695
73,Schweizer,694,73,Schweizer,694,73,Schweizer,694
74,Weiss,681,74,Weiss,681,74,Weiss,681
75,Wiederkehr,672,75,Wiederkehr,672,75,Wiederkehr,672
76,Morina,663,76,Morina,663,76,Morina,663
77,Marti,653,77,Marti,653,77,Marti,653
78,Schaffner,649,78,Schaffner,649,78,Schaffner,649
79,Rohr,648,79,Rohr,648,79,Rohr,648
80,Stalder,646,80,Stalder,646,80,Stalder,646
81,Urech,645,81,Urech,645,81,Urech,645
82,Plüss,642,82,Plüss,642,82,Plüss,642
83,Fuchs,637,83,Fuchs,637,83,Fuchs,637
84,Richner,636,84,Richner,636,84,Richner,636
85,Merz,634,85,Merz,634,85,Merz,634
86,Ramadani,626,86,Ramadani,626,86,Ramadani,626
87,Wehrli,621,87,Wehrli,621,87,Wehrli,621
87,Wüthrich,621,87,Wüthrich,621,87,Wüthrich,621
89,Häfeli,611,89,Häfeli,611,89,Häfeli,611
89,Käser,611,89,Käser,611,89,Käser,611
91,Gautschi,603,91,Gautschi,603,91,Gautschi,603
92,Hediger,600,92,Hediger,600,92,Hediger,600
93,da Silva,599,93,da Silva,599,93,da Silva,599
94,Sutter,581,94,Sutter,581,94,Sutter,581
95,Ammann,578,95,Ammann,578,95,Ammann,578
96,Leuenberger,574,96,Leuenberger,574,96,Leuenberger,574
97,Zimmerli,571,97,Zimmerli,571,97,Zimmerli,571
98,Burger,569,98,Burger,569,98,Burger,569
99,Sommer,568,99,Sommer,568,99,Sommer,568
100,Hochuli,563,100,Hochuli,563,100,Hochuli,563
