Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Müller,3853,1,Müller,3853,1,Müller,3853,SG
2,Keller,2632,2,Keller,2632,2,Keller,2632,SG
3,Schmid,2343,3,Schmid,2343,3,Schmid,2343,SG
4,Frei,2167,4,Frei,2167,4,Frei,2167,SG
5,Meier,1943,5,Meier,1943,5,Meier,1943,SG
6,Brunner,1660,6,Brunner,1660,6,Brunner,1660,SG
7,Graf,1536,7,Graf,1536,7,Graf,1536,SG
8,Huber,1522,8,Huber,1522,8,Huber,1522,SG
9,Schneider,1517,9,Schneider,1517,9,Schneider,1517,SG
10,Scherrer,1512,10,Scherrer,1512,10,Scherrer,1512,SG
11,Rüegg,1488,11,Rüegg,1488,11,Rüegg,1488,SG
12,Steiner,1447,12,Steiner,1447,12,Steiner,1447,SG
13,Baumgartner,1415,13,Baumgartner,1415,13,Baumgartner,1415,SG
14,Bischof,1329,14,Bischof,1329,14,Bischof,1329,SG
15,Weber,1276,15,Weber,1276,15,Weber,1276,SG
16,Hutter,1213,16,Hutter,1213,16,Hutter,1213,SG
17,Widmer,1203,17,Widmer,1203,17,Widmer,1203,SG
18,Koller,1202,18,Koller,1202,18,Koller,1202,SG
19,Eggenberger,1158,19,Eggenberger,1158,19,Eggenberger,1158,SG
20,Baumann,1152,20,Baumann,1152,20,Baumann,1152,SG
21,Egli,1136,21,Egli,1136,21,Egli,1136,SG
22,Jud,1039,22,Jud,1039,22,Jud,1039,SG
23,Schönenberger,1037,23,Schönenberger,1037,23,Schönenberger,1037,SG
24,Ackermann,1012,24,Ackermann,1012,24,Ackermann,1012,SG
25,Sieber,1009,25,Sieber,1009,25,Sieber,1009,SG
26,Bösch,1006,26,Bösch,1006,26,Bösch,1006,SG
27,Giger,1005,27,Giger,1005,27,Giger,1005,SG
28,Rohner,981,28,Rohner,981,28,Rohner,981,SG
29,Sutter,974,29,Sutter,974,29,Sutter,974,SG
30,Schlegel,973,30,Schlegel,973,30,Schlegel,973,SG
31,Moser,966,31,Moser,966,31,Moser,966,SG
32,Eberle,954,32,Eberle,954,32,Eberle,954,SG
33,Kuster,952,33,Kuster,952,33,Kuster,952,SG
34,Roth,940,34,Roth,940,34,Roth,940,SG
35,Eugster,937,35,Eugster,937,35,Eugster,937,SG
36,Bühler,924,36,Bühler,924,36,Bühler,924,SG
37,Ammann,895,37,Ammann,895,37,Ammann,895,SG
38,Vetsch,880,38,Vetsch,880,38,Vetsch,880,SG
39,Thoma,876,39,Thoma,876,39,Thoma,876,SG
40,Näf,865,40,Näf,865,40,Näf,865,SG
41,Gmür,864,41,Gmür,864,41,Gmür,864,SG
42,Good,862,42,Good,862,42,Good,862,SG
43,Egger,846,43,Egger,846,43,Egger,846,SG
44,Grob,822,44,Grob,822,44,Grob,822,SG
45,Benz,815,45,Benz,815,45,Benz,815,SG
46,Rutz,809,46,Rutz,809,46,Rutz,809,SG
47,Heeb,805,47,Heeb,805,47,Heeb,805,SG
48,Brändle,801,48,Brändle,801,48,Brändle,801,SG
48,Lüchinger,801,48,Lüchinger,801,48,Lüchinger,801,SG
50,Oberholzer,785,50,Oberholzer,785,50,Oberholzer,785,SG
51,Hollenstein,780,51,Hollenstein,780,51,Hollenstein,780,SG
52,Hug,775,52,Hug,775,52,Hug,775,SG
53,Zimmermann,771,53,Zimmermann,771,53,Zimmermann,771,SG
54,Tobler,766,54,Tobler,766,54,Tobler,766,SG
55,Walser,747,55,Walser,747,55,Walser,747,SG
56,Krasniqi,731,56,Krasniqi,731,56,Krasniqi,731,SG
57,Sonderegger,730,57,Sonderegger,730,57,Sonderegger,730,SG
58,Büchel,713,58,Büchel,713,58,Büchel,713,SG
59,Steiger,703,59,Steiger,703,59,Steiger,703,SG
60,Kühne,700,60,Kühne,700,60,Kühne,700,SG
61,Fischer,698,61,Fischer,698,61,Fischer,698,SG
62,Wüst,684,62,Wüst,684,62,Wüst,684,SG
63,Frischknecht,674,63,Frischknecht,674,63,Frischknecht,674,SG
64,Fässler,672,64,Fässler,672,64,Fässler,672,SG
65,Willi,667,65,Willi,667,65,Willi,667,SG
66,Lutz,666,66,Lutz,666,66,Lutz,666,SG
67,Manser,665,67,Manser,665,67,Manser,665,SG
68,Tanner,663,68,Tanner,663,68,Tanner,663,SG
69,Schweizer,662,69,Schweizer,662,69,Schweizer,662,SG
70,Gschwend,661,70,Gschwend,661,70,Gschwend,661,SG
71,Gantenbein,660,71,Gantenbein,660,71,Gantenbein,660,SG
72,Hasler,646,72,Hasler,646,72,Hasler,646,SG
73,Wildhaber,644,73,Wildhaber,644,73,Wildhaber,644,SG
74,Forrer,643,74,Forrer,643,74,Forrer,643,SG
75,Fuchs,641,75,Fuchs,641,75,Fuchs,641,SG
76,Senn,639,76,Senn,639,76,Senn,639,SG
77,Ramadani,631,77,Ramadani,631,77,Ramadani,631,SG
78,Germann,622,78,Germann,622,78,Germann,622,SG
79,Lehmann,616,79,Lehmann,616,79,Lehmann,616,SG
80,Weder,614,80,Weder,614,80,Weder,614,SG
81,Bachmann,609,81,Bachmann,609,81,Bachmann,609,SG
82,Eigenmann,603,82,Eigenmann,603,82,Eigenmann,603,SG
83,Lenherr,601,83,Lenherr,601,83,Lenherr,601,SG
84,Hartmann,597,84,Hartmann,597,84,Hartmann,597,SG
85,Kobler,595,85,Kobler,595,85,Kobler,595,SG
86,Köppel,594,86,Köppel,594,86,Köppel,594,SG
87,Gubser,590,87,Gubser,590,87,Gubser,590,SG
88,Hobi,575,88,Hobi,575,88,Hobi,575,SG
89,Hofstetter,574,89,Hofstetter,574,89,Hofstetter,574,SG
90,Stieger,566,90,Stieger,566,90,Stieger,566,SG
91,Jäger,565,91,Jäger,565,91,Jäger,565,SG
92,Wagner,563,92,Wagner,563,92,Wagner,563,SG
93,Hauser,553,93,Hauser,553,93,Hauser,553,SG
94,Rechsteiner,547,94,Rechsteiner,547,94,Rechsteiner,547,SG
95,Koch,542,95,Koch,542,95,Koch,542,SG
96,Büsser,539,96,Büsser,539,96,Büsser,539,SG
96,Künzle,539,96,Künzle,539,96,Künzle,539,SG
98,Spirig,538,98,Spirig,538,98,Spirig,538,SG
99,Kaufmann,531,99,Kaufmann,531,99,Kaufmann,531,SG
100,Gashi,528,100,Gashi,528,100,Gashi,528,SG
