Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,471,1,Müller,471,1,Müller,471
2,Meier,443,2,Meier,443,2,Meier,443
3,Frischknecht,416,3,Frischknecht,416,3,Frischknecht,416
4,Graf,397,4,Graf,397,4,Graf,397
5,Schmid,385,5,Schmid,385,5,Schmid,385
6,Schläpfer,357,6,Schläpfer,357,6,Schläpfer,357
7,Eugster,347,7,Eugster,347,7,Eugster,347
8,Keller,301,8,Keller,301,8,Keller,301
9,Koller,300,9,Koller,300,9,Koller,300
10,Preisig,279,10,Preisig,279,10,Preisig,279
11,Nef,249,11,Nef,249,11,Nef,249
12,Tobler,247,12,Tobler,247,12,Tobler,247
13,Brunner,239,13,Brunner,239,13,Brunner,239
14,Knöpfel,237,14,Knöpfel,237,14,Knöpfel,237
15,Rechsteiner,236,15,Rechsteiner,236,15,Rechsteiner,236
16,Alder,234,16,Alder,234,16,Alder,234
17,Tanner,227,17,Tanner,227,17,Tanner,227
18,Widmer,226,18,Widmer,226,18,Widmer,226
19,Zellweger,216,19,Zellweger,216,19,Zellweger,216
20,Sturzenegger,215,20,Sturzenegger,215,20,Sturzenegger,215
21,Signer,211,21,Signer,211,21,Signer,211
22,Rohner,209,22,Rohner,209,22,Rohner,209
23,Frei,206,23,Frei,206,23,Frei,206
24,Huber,205,24,Huber,205,24,Huber,205
25,Bischof,199,25,Bischof,199,25,Bischof,199
26,Bruderer,190,26,Bruderer,190,26,Bruderer,190
27,Sutter,188,27,Sutter,188,27,Sutter,188
28,Fässler,179,28,Fässler,179,28,Fässler,179
28,Schoch,179,28,Schoch,179,28,Schoch,179
30,Niederer,171,30,Niederer,171,30,Niederer,171
31,Baumann,164,31,Baumann,164,31,Baumann,164
32,Manser,163,32,Manser,163,32,Manser,163
33,Inauen,160,33,Inauen,160,33,Inauen,160
33,Sonderegger,160,33,Sonderegger,160,33,Sonderegger,160
35,Schiess,159,35,Schiess,159,35,Schiess,159
36,Züst,158,36,Züst,158,36,Züst,158
37,Steiner,155,37,Steiner,155,37,Steiner,155
38,Bänziger,153,38,Bänziger,153,38,Bänziger,153
38,Hohl,153,38,Hohl,153,38,Hohl,153
40,Bösch,151,40,Bösch,151,40,Bösch,151
41,Dörig,149,41,Dörig,149,41,Dörig,149
41,Mettler,149,41,Mettler,149,41,Mettler,149
43,Walser,143,43,Walser,143,43,Walser,143
44,Fuchs,141,44,Fuchs,141,44,Fuchs,141
44,Zürcher,141,44,Zürcher,141,44,Zürcher,141
46,Zuberbühler,138,46,Zuberbühler,138,46,Zuberbühler,138
47,Lutz,135,47,Lutz,135,47,Lutz,135
48,Schneider,134,48,Schneider,134,48,Schneider,134
48,Weber,134,48,Weber,134,48,Weber,134
50,Bühler,132,50,Bühler,132,50,Bühler,132
51,Oertle,129,51,Oertle,129,51,Oertle,129
52,Ammann,128,52,Ammann,128,52,Ammann,128
53,Bodenmann,125,53,Bodenmann,125,53,Bodenmann,125
53,Frick,125,53,Frick,125,53,Frick,125
55,Künzler,124,55,Künzler,124,55,Künzler,124
56,Höhener,119,56,Höhener,119,56,Höhener,119
56,Langenegger,119,56,Langenegger,119,56,Langenegger,119
58,Näf,117,58,Näf,117,58,Näf,117
59,Frehner,113,59,Frehner,113,59,Frehner,113
59,Gantenbein,113,59,Gantenbein,113,59,Gantenbein,113
59,Schweizer,113,59,Schweizer,113,59,Schweizer,113
62,Bischofberger,109,62,Bischofberger,109,62,Bischofberger,109
63,Diem,105,63,Diem,105,63,Diem,105
63,Eisenhut,105,63,Eisenhut,105,63,Eisenhut,105
