Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,2265,1,Müller,2265,1,Müller,2265
2,Meier,1523,2,Meier,1523,2,Meier,1523
3,Schneider,1283,3,Schneider,1283,3,Schneider,1283
4,Meyer,1190,4,Meyer,1190,4,Meyer,1190
5,Schaub,1052,5,Schaub,1052,5,Schaub,1052
6,Weber,1016,6,Weber,1016,6,Weber,1016
7,Schweizer,854,7,Schweizer,854,7,Schweizer,854
8,Thommen,842,8,Thommen,842,8,Thommen,842
9,Schmid,798,9,Schmid,798,9,Schmid,798
10,Buser,796,10,Buser,796,10,Buser,796
11,Gysin,680,11,Gysin,680,11,Gysin,680
12,Steiner,667,12,Steiner,667,12,Steiner,667
13,Keller,649,13,Keller,649,13,Keller,649
14,Graf,641,14,Graf,641,14,Graf,641
15,Roth,601,15,Roth,601,15,Roth,601
16,Frey,583,16,Frey,583,16,Frey,583
17,Wyss,580,17,Wyss,580,17,Wyss,580
18,Brunner,560,18,Brunner,560,18,Brunner,560
18,Fischer,560,18,Fischer,560,18,Fischer,560
20,Huber,557,20,Huber,557,20,Huber,557
20,Sutter,557,20,Sutter,557,20,Sutter,557
22,Rudin,553,22,Rudin,553,22,Rudin,553
23,Bürgin,551,23,Bürgin,551,23,Bürgin,551
24,Baumann,543,24,Baumann,543,24,Baumann,543
25,Borer,532,25,Borer,532,25,Borer,532
25,Gerber,532,25,Gerber,532,25,Gerber,532
27,Studer,511,27,Studer,511,27,Studer,511
28,Moser,508,28,Moser,508,28,Moser,508
29,Degen,504,29,Degen,504,29,Degen,504
30,Wagner,503,30,Wagner,503,30,Wagner,503
31,Vogt,492,31,Vogt,492,31,Vogt,492
32,Hofer,486,32,Hofer,486,32,Hofer,486
33,Kunz,475,33,Kunz,475,33,Kunz,475
34,Kaufmann,474,34,Kaufmann,474,34,Kaufmann,474
35,Zimmermann,462,35,Zimmermann,462,35,Zimmermann,462
36,Imhof,458,36,Imhof,458,36,Imhof,458
37,Martin,457,37,Martin,457,37,Martin,457
38,Schaffner,456,38,Schaffner,456,38,Schaffner,456
39,Berger,454,39,Berger,454,39,Berger,454
40,Tschopp,448,40,Tschopp,448,40,Tschopp,448
41,Schmidlin,442,41,Schmidlin,442,41,Schmidlin,442
42,Grieder,440,42,Grieder,440,42,Grieder,440
43,Hänggi,427,43,Hänggi,427,43,Hänggi,427
44,Baumgartner,421,44,Baumgartner,421,44,Baumgartner,421
45,Frei,418,45,Frei,418,45,Frei,418
45,Suter,418,45,Suter,418,45,Suter,418
47,Widmer,396,47,Widmer,396,47,Widmer,396
48,Wenger,378,48,Wenger,378,48,Wenger,378
49,Wüthrich,376,49,Wüthrich,376,49,Wüthrich,376
50,Saladin,364,50,Saladin,364,50,Saladin,364
51,Bader,338,51,Bader,338,51,Bader,338
52,Leuenberger,335,52,Leuenberger,335,52,Leuenberger,335
53,Gasser,333,53,Gasser,333,53,Gasser,333
54,Schmutz,330,54,Schmutz,330,54,Schmutz,330
55,Hartmann,328,55,Hartmann,328,55,Hartmann,328
55,Tschudin,328,55,Tschudin,328,55,Tschudin,328
57,Lüthi,326,57,Lüthi,326,57,Lüthi,326
58,Wirz,323,58,Wirz,323,58,Wirz,323
59,Stalder,322,59,Stalder,322,59,Stalder,322
60,Mangold,321,60,Mangold,321,60,Mangold,321
61,Buess,319,61,Buess,319,61,Buess,319
62,Senn,311,62,Senn,311,62,Senn,311
63,Häring,301,63,Häring,301,63,Häring,301
64,Vogel,299,64,Vogel,299,64,Vogel,299
65,Gschwind,298,65,Gschwind,298,65,Gschwind,298
66,Kohler,297,66,Kohler,297,66,Kohler,297
67,Gisin,296,67,Gisin,296,67,Gisin,296
68,Bachmann,294,68,Bachmann,294,68,Bachmann,294
68,Yildiz,294,68,Yildiz,294,68,Yildiz,294
70,Christen,287,70,Christen,287,70,Christen,287
71,Plattner,286,71,Plattner,286,71,Plattner,286
71,Thüring,286,71,Thüring,286,71,Thüring,286
73,Marti,283,73,Marti,283,73,Marti,283
73,Strub,283,73,Strub,283,73,Strub,283
75,Kaiser,279,75,Kaiser,279,75,Kaiser,279
76,Maurer,272,76,Maurer,272,76,Maurer,272
77,Hunziker,269,77,Hunziker,269,77,Hunziker,269
77,Schäfer,269,77,Schäfer,269,77,Schäfer,269
79,Hess,268,79,Hess,268,79,Hess,268
80,Flückiger,265,80,Flückiger,265,80,Flückiger,265
80,Stöcklin,265,80,Stöcklin,265,80,Stöcklin,265
82,Bühler,264,82,Bühler,264,82,Bühler,264
82,Weiss,264,82,Weiss,264,82,Weiss,264
84,Jermann,263,84,Jermann,263,84,Jermann,263
84,Stöckli,263,84,Stöckli,263,84,Stöckli,263
86,Demir,262,86,Demir,262,86,Demir,262
86,Kaya,262,86,Kaya,262,86,Kaya,262
86,Tanner,262,86,Tanner,262,86,Tanner,262
89,Peter,260,89,Peter,260,89,Peter,260
90,Bucher,259,90,Bucher,259,90,Bucher,259
91,Gass,252,91,Gass,252,91,Gass,252
91,Schmidt,252,91,Schmidt,252,91,Schmidt,252
93,Seiler,249,93,Seiler,249,93,Seiler,249
94,Hug,246,94,Hug,246,94,Hug,246
94,Rickenbacher,246,94,Rickenbacher,246,94,Rickenbacher,246
94,Scherrer,246,94,Scherrer,246,94,Scherrer,246
97,Meury,244,97,Meury,244,97,Meury,244
97,Weisskopf,244,97,Weisskopf,244,97,Weisskopf,244
99,Stebler,243,99,Stebler,243,99,Stebler,243
100,Herzog,242,100,Herzog,242,100,Herzog,242
