Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,da Silva,1614,1,da Silva,1614,1,da Silva,1614
2,Kolly,1176,2,Kolly,1176,2,Kolly,1176
3,Ferreira,1134,3,Ferreira,1134,3,Ferreira,1134
4,Vonlanthen,1069,4,Vonlanthen,1069,4,Vonlanthen,1069
5,Aebischer,1044,5,Aebischer,1044,5,Aebischer,1044
6,Monney,1029,6,Monney,1029,6,Monney,1029
7,Oberson,1022,7,Oberson,1022,7,Oberson,1022
8,Pereira,1003,8,Pereira,1003,8,Pereira,1003
9,Jungo,986,9,Jungo,986,9,Jungo,986
10,dos Santos,977,10,dos Santos,977,10,dos Santos,977
11,Piller,926,11,Piller,926,11,Piller,926
12,Clément,903,12,Clément,903,12,Clément,903
13,Baeriswyl,875,13,Baeriswyl,875,13,Baeriswyl,875
14,Buchs,857,14,Buchs,857,14,Buchs,857
15,Egger,848,15,Egger,848,15,Egger,848
16,Pittet,826,16,Pittet,826,16,Pittet,826
17,Pasquier,825,17,Pasquier,825,17,Pasquier,825
18,Zbinden,809,18,Zbinden,809,18,Zbinden,809
19,Mauron,804,19,Mauron,804,19,Mauron,804
20,Gomes,803,20,Gomes,803,20,Gomes,803
21,Gremaud,796,21,Gremaud,796,21,Gremaud,796
22,Müller,793,22,Müller,793,22,Müller,793
23,Berset,792,23,Berset,792,23,Berset,792
24,Andrey,789,24,Andrey,789,24,Andrey,789
24,Riedo,789,24,Riedo,789,24,Riedo,789
26,Brülhart,780,26,Brülhart,780,26,Brülhart,780
27,Brügger,776,27,Brügger,776,27,Brügger,776
28,Maillard,772,28,Maillard,772,28,Maillard,772
29,Rodrigues,762,29,Rodrigues,762,29,Rodrigues,762
30,Genoud,759,30,Genoud,759,30,Genoud,759
31,Waeber,754,31,Waeber,754,31,Waeber,754
32,Favre,746,32,Favre,746,32,Favre,746
33,Chassot,745,33,Chassot,745,33,Chassot,745
34,Fasel,720,34,Fasel,720,34,Fasel,720
35,Meyer,718,35,Meyer,718,35,Meyer,718
35,Schafer,718,35,Schafer,718,35,Schafer,718
37,Neuhaus,710,37,Neuhaus,710,37,Neuhaus,710
38,Schaller,709,38,Schaller,709,38,Schaller,709
39,Hayoz,705,39,Hayoz,705,39,Hayoz,705
40,Raemy,696,40,Raemy,696,40,Raemy,696
41,Schmutz,690,41,Schmutz,690,41,Schmutz,690
42,Bapst,672,42,Bapst,672,42,Bapst,672
43,Clerc,668,43,Clerc,668,43,Clerc,668
44,Aeby,664,44,Aeby,664,44,Aeby,664
45,Krasniqi,654,45,Krasniqi,654,45,Krasniqi,654
46,Ruffieux,641,46,Ruffieux,641,46,Ruffieux,641
47,Oliveira,638,47,Oliveira,638,47,Oliveira,638
48,Lopes,634,48,Lopes,634,48,Lopes,634
49,Boschung,629,49,Boschung,629,49,Boschung,629
50,Rossier,622,50,Rossier,622,50,Rossier,622
51,Cotting,621,51,Cotting,621,51,Cotting,621
52,Brodard,616,52,Brodard,616,52,Brodard,616
53,Barras,613,53,Barras,613,53,Barras,613
54,Fragnière,608,54,Fragnière,608,54,Fragnière,608
55,Silva,595,55,Silva,595,55,Silva,595
56,Yerly,589,56,Yerly,589,56,Yerly,589
57,Grandjean,580,57,Grandjean,580,57,Grandjean,580
58,Roulin,578,58,Roulin,578,58,Roulin,578
