Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,da Silva,1098,1,da Silva,1098,1,da Silva,1098
2,Ferreira,714,2,Ferreira,714,2,Ferreira,714
3,dos Santos,634,3,dos Santos,634,3,dos Santos,634
4,Pereira,546,4,Pereira,546,4,Pereira,546
5,Jeanneret,519,5,Jeanneret,519,5,Jeanneret,519
6,Dubois,514,6,Dubois,514,6,Dubois,514
7,Gomes,460,7,Gomes,460,7,Gomes,460
8,Jacot,404,8,Jacot,404,8,Jacot,404
9,Rodrigues,377,9,Rodrigues,377,9,Rodrigues,377
10,Alves,372,10,Alves,372,10,Alves,372
11,Perret,371,11,Perret,371,11,Perret,371
12,Oliveira,357,12,Oliveira,357,12,Oliveira,357
13,Leuba,336,13,Leuba,336,13,Leuba,336
14,Müller,308,14,Müller,308,14,Müller,308
15,Marques,306,15,Marques,306,15,Marques,306
16,da Costa,303,16,da Costa,303,16,da Costa,303
17,Robert-Nicoud,299,17,Robert-Nicoud,299,17,Robert-Nicoud,299
18,Favre,297,18,Favre,297,18,Favre,297
18,Gonçalves,297,18,Gonçalves,297,18,Gonçalves,297
20,Stauffer,296,20,Stauffer,296,20,Stauffer,296
21,Fernandes,291,21,Fernandes,291,21,Fernandes,291
22,Robert,289,22,Robert,289,22,Robert,289
23,Meyer,274,23,Meyer,274,23,Meyer,274
24,Gerber,272,24,Gerber,272,24,Gerber,272
25,Berger,271,25,Berger,271,25,Berger,271
26,Schneider,267,26,Schneider,267,26,Schneider,267
27,de Oliveira,265,27,de Oliveira,265,27,de Oliveira,265
28,Bourquin,264,28,Bourquin,264,28,Bourquin,264
28,Lopes,264,28,Lopes,264,28,Lopes,264
30,Martins,259,30,Martins,259,30,Martins,259
30,Perrin,259,30,Perrin,259,30,Perrin,259
32,Monnier,258,32,Monnier,258,32,Monnier,258
33,Jaquet,257,33,Jaquet,257,33,Jaquet,257
34,Geiser,254,34,Geiser,254,34,Geiser,254
35,Moreira,248,35,Moreira,248,35,Moreira,248
36,Sandoz,247,36,Sandoz,247,36,Sandoz,247
37,Benoit,246,37,Benoit,246,37,Benoit,246
38,Racine,245,38,Racine,245,38,Racine,245
39,Santos,243,39,Santos,243,39,Santos,243
40,Garcia,239,40,Garcia,239,40,Garcia,239
41,Pinto,237,41,Pinto,237,41,Pinto,237
41,Richard,237,41,Richard,237,41,Richard,237
41,Vuille,237,41,Vuille,237,41,Vuille,237
44,Oppliger,235,44,Oppliger,235,44,Oppliger,235
45,Boillat,233,45,Boillat,233,45,Boillat,233
46,Dias,232,46,Dias,232,46,Dias,232
46,Martin,232,46,Martin,232,46,Martin,232
48,Maire,231,48,Maire,231,48,Maire,231
49,Pellaton,227,49,Pellaton,227,49,Pellaton,227
50,Silva,225,50,Silva,225,50,Silva,225
51,Perrenoud,219,51,Perrenoud,219,51,Perrenoud,219
52,Teixeira,217,52,Teixeira,217,52,Teixeira,217
53,Junod,208,53,Junod,208,53,Junod,208
53,Matthey-de-l'Endroit,208,53,Matthey-de-l'Endroit,208,53,Matthey-de-l'Endroit,208
55,de Sousa,207,55,de Sousa,207,55,de Sousa,207
55,Vuilleumier,207,55,Vuilleumier,207,55,Vuilleumier,207
57,Moser,203,57,Moser,203,57,Moser,203
58,Montandon,202,58,Montandon,202,58,Montandon,202
59,Weber,200,59,Weber,200,59,Weber,200
60,Ribeiro,194,60,Ribeiro,194,60,Ribeiro,194
61,Aubry,192,61,Aubry,192,61,Aubry,192
61,Ducommun,192,61,Ducommun,192,61,Ducommun,192
61,Steiner,192,61,Steiner,192,61,Steiner,192
61,Vaucher,192,61,Vaucher,192,61,Vaucher,192
65,Cattin,191,65,Cattin,191,65,Cattin,191
65,Schmid,191,65,Schmid,191,65,Schmid,191
65,Thiébaud,191,65,Thiébaud,191,65,Thiébaud,191
68,Froidevaux,189,68,Froidevaux,189,68,Froidevaux,189
68,Porret,189,68,Porret,189,68,Porret,189
70,de Jesus,185,70,de Jesus,185,70,de Jesus,185
71,Almeida,179,71,Almeida,179,71,Almeida,179
72,Borel,178,72,Borel,178,72,Borel,178
72,Cuche,178,72,Cuche,178,72,Cuche,178
74,Schwab,176,74,Schwab,176,74,Schwab,176
75,Christen,175,75,Christen,175,75,Christen,175
76,Girardin,173,76,Girardin,173,76,Girardin,173
77,Béguin,172,77,Béguin,172,77,Béguin,172
77,Soares,172,77,Soares,172,77,Soares,172
79,Vermot-Petit-Outhenin,166,79,Vermot-Petit-Outhenin,166,79,Vermot-Petit-Outhenin,166
80,Clerc,165,80,Clerc,165,80,Clerc,165
81,Erard,164,81,Erard,164,81,Erard,164
82,Wenger,163,82,Wenger,163,82,Wenger,163
83,Roth,162,83,Roth,162,83,Roth,162
84,Costa,161,84,Costa,161,84,Costa,161
85,Brunner,159,85,Brunner,159,85,Brunner,159
86,Challandes,156,86,Challandes,156,86,Challandes,156
87,Correia,155,87,Correia,155,87,Correia,155
88,Calame,154,88,Calame,154,88,Calame,154
88,Fernandez,154,88,Fernandez,154,88,Fernandez,154
90,Guyot,149,90,Guyot,149,90,Guyot,149
90,Maurer,149,90,Maurer,149,90,Maurer,149
92,Aeschlimann,148,92,Aeschlimann,148,92,Aeschlimann,148
92,Grandjean,148,92,Grandjean,148,92,Grandjean,148
94,Huguenin-Dumittan,147,94,Huguenin-Dumittan,147,94,Huguenin-Dumittan,147
95,Bühler,146,95,Bühler,146,95,Bühler,146
