Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Müller,475,1,Müller,475,1,Müller,475,GL
2,Landolt,451,2,Landolt,451,2,Landolt,451,GL
3,Hefti,432,3,Hefti,432,3,Hefti,432,GL
4,Marti,382,4,Marti,382,4,Marti,382,GL
5,Fischli,331,5,Fischli,331,5,Fischli,331,GL
6,Rhyner,328,6,Rhyner,328,6,Rhyner,328,GL
7,Zweifel,307,7,Zweifel,307,7,Zweifel,307,GL
8,Leuzinger,299,8,Leuzinger,299,8,Leuzinger,299,GL
9,Weber,286,9,Weber,286,9,Weber,286,GL
10,Elmer,273,10,Elmer,273,10,Elmer,273,GL
11,Hauser,252,11,Hauser,252,11,Hauser,252,GL
11,Hösli,252,11,Hösli,252,11,Hösli,252,GL
13,Zimmermann,241,13,Zimmermann,241,13,Zimmermann,241,GL
14,Stüssi,237,14,Stüssi,237,14,Stüssi,237,GL
15,Kamm,226,15,Kamm,226,15,Kamm,226,GL
16,Luchsinger,222,16,Luchsinger,222,16,Luchsinger,222,GL
17,Menzi,214,17,Menzi,214,17,Menzi,214,GL
18,Schiesser,197,18,Schiesser,197,18,Schiesser,197,GL
19,Dürst,193,19,Dürst,193,19,Dürst,193,GL
20,Jenny,192,20,Jenny,192,20,Jenny,192,GL
21,Gallati,180,21,Gallati,180,21,Gallati,180,GL
22,Tschudi,162,22,Tschudi,162,22,Tschudi,162,GL
23,Schuler,160,23,Schuler,160,23,Schuler,160,GL
24,Schmid,158,24,Schmid,158,24,Schmid,158,GL
25,Schneider,152,25,Schneider,152,25,Schneider,152,GL
26,Schnyder,149,26,Schnyder,149,26,Schnyder,149,GL
27,Feldmann,145,27,Feldmann,145,27,Feldmann,145,GL
28,Baumgartner,143,28,Baumgartner,143,28,Baumgartner,143,GL
29,Blumer,142,29,Blumer,142,29,Blumer,142,GL
30,Steinmann,141,30,Steinmann,141,30,Steinmann,141,GL
31,Bäbler,140,31,Bäbler,140,31,Bäbler,140,GL
31,Meier,140,31,Meier,140,31,Meier,140,GL
31,Streiff,140,31,Streiff,140,31,Streiff,140,GL
34,Ramadani,135,34,Ramadani,135,34,Ramadani,135,GL
35,Stucki,125,35,Stucki,125,35,Stucki,125,GL
36,Gisler,121,36,Gisler,121,36,Gisler,121,GL
37,Noser,114,37,Noser,114,37,Noser,114,GL
37,Schwitter,114,37,Schwitter,114,37,Schwitter,114,GL
37,Steiner,114,37,Steiner,114,37,Steiner,114,GL
40,da Silva,113,40,da Silva,113,40,da Silva,113,GL
41,Schindler,100,41,Schindler,100,41,Schindler,100,GL
42,Züger,99,42,Züger,99,42,Züger,99,GL
43,Küng,96,43,Küng,96,43,Küng,96,GL
44,Knobel,94,44,Knobel,94,44,Knobel,94,GL
44,Thoma,94,44,Thoma,94,44,Thoma,94,GL
46,Beglinger,88,46,Beglinger,88,46,Beglinger,88,GL
47,Hämmerli,87,47,Hämmerli,87,47,Hämmerli,87,GL
48,Kistler,86,48,Kistler,86,48,Kistler,86,GL
