Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,887,1,Müller,887,1,Müller,887
2,Meier,541,2,Meier,541,2,Meier,541
3,Keller,489,3,Keller,489,3,Keller,489
4,Leu,427,4,Leu,427,4,Leu,427
5,Weber,394,5,Weber,394,5,Weber,394
6,Schmid,385,6,Schmid,385,6,Schmid,385
7,Bührer,363,7,Bührer,363,7,Bührer,363
8,Wanner,356,8,Wanner,356,8,Wanner,356
9,Stamm,355,9,Stamm,355,9,Stamm,355
10,Graf,303,10,Graf,303,10,Graf,303
11,Tanner,287,11,Tanner,287,11,Tanner,287
12,Schneider,282,12,Schneider,282,12,Schneider,282
13,Schlatter,278,13,Schlatter,278,13,Schlatter,278
14,Fischer,250,14,Fischer,250,14,Fischer,250
15,Meyer,234,15,Meyer,234,15,Meyer,234
16,Huber,231,16,Huber,231,16,Huber,231
17,Baumann,227,17,Baumann,227,17,Baumann,227
18,Walter,222,18,Walter,222,18,Walter,222
19,Gasser,217,19,Gasser,217,19,Gasser,217
20,Meister,213,20,Meister,213,20,Meister,213
21,Werner,209,21,Werner,209,21,Werner,209
22,Zimmermann,193,22,Zimmermann,193,22,Zimmermann,193
23,Brunner,192,23,Brunner,192,23,Brunner,192
24,Bolli,186,24,Bolli,186,24,Bolli,186
24,Hauser,186,24,Hauser,186,24,Hauser,186
26,Brütsch,182,26,Brütsch,182,26,Brütsch,182
27,Bollinger,181,27,Bollinger,181,27,Bollinger,181
28,Frei,173,28,Frei,173,28,Frei,173
29,Stoll,169,29,Stoll,169,29,Stoll,169
30,Gysel,160,30,Gysel,160,30,Gysel,160
31,Waldvogel,158,31,Waldvogel,158,31,Waldvogel,158
32,Winzeler,155,32,Winzeler,155,32,Winzeler,155
33,Gnädinger,152,33,Gnädinger,152,33,Gnädinger,152
34,Ehrat,147,34,Ehrat,147,34,Ehrat,147
35,Krasniqi,141,35,Krasniqi,141,35,Krasniqi,141
36,Fehr,140,36,Fehr,140,36,Fehr,140
37,Widmer,139,37,Widmer,139,37,Widmer,139
38,Bachmann,134,38,Bachmann,134,38,Bachmann,134
39,Moser,133,39,Moser,133,39,Moser,133
40,Bächtold,128,40,Bächtold,128,40,Bächtold,128
41,Koch,125,41,Koch,125,41,Koch,125
42,Ochsner,123,42,Ochsner,123,42,Ochsner,123
42,Steinemann,123,42,Steinemann,123,42,Steinemann,123
44,Fuchs,118,44,Fuchs,118,44,Fuchs,118
44,Schudel,118,44,Schudel,118,44,Schudel,118
46,Brühlmann,113,46,Brühlmann,113,46,Brühlmann,113
46,Ruh,113,46,Ruh,113,46,Ruh,113
46,Suter,113,46,Suter,113,46,Suter,113
49,Vogelsanger,112,49,Vogelsanger,112,49,Vogelsanger,112
50,Kunz,110,50,Kunz,110,50,Kunz,110
51,Peter,109,51,Peter,109,51,Peter,109
52,Schwaninger,107,52,Schwaninger,107,52,Schwaninger,107
53,Neidhart,104,53,Neidhart,104,53,Neidhart,104
54,Wehrli,102,54,Wehrli,102,54,Wehrli,102
55,Külling,101,55,Külling,101,55,Külling,101
56,Roth,100,56,Roth,100,56,Roth,100
57,Neukomm,99,57,Neukomm,99,57,Neukomm,99
58,Ritzmann,98,58,Ritzmann,98,58,Ritzmann,98
59,Kern,96,59,Kern,96,59,Kern,96
59,Wäckerlin,96,59,Wäckerlin,96,59,Wäckerlin,96
61,Berisha,95,61,Berisha,95,61,Berisha,95
61,Hedinger,95,61,Hedinger,95,61,Hedinger,95
63,Frey,94,63,Frey,94,63,Frey,94
64,Ott,93,64,Ott,93,64,Ott,93
64,Rüedi,93,64,Rüedi,93,64,Rüedi,93
66,Kübler,92,66,Kübler,92,66,Kübler,92
67,Ademi,91,67,Ademi,91,67,Ademi,91
67,Sigg,91,67,Sigg,91,67,Sigg,91
69,Roost,90,69,Roost,90,69,Roost,90
70,Schwyn,89,70,Schwyn,89,70,Schwyn,89
71,Hallauer,88,71,Hallauer,88,71,Hallauer,88
72,Hug,87,72,Hug,87,72,Hug,87
73,Ziegler,86,73,Ziegler,86,73,Ziegler,86
74,Greutmann,85,74,Greutmann,85,74,Greutmann,85
74,Möckli,85,74,Möckli,85,74,Möckli,85
76,Egli,82,76,Egli,82,76,Egli,82
77,Berger,81,77,Berger,81,77,Berger,81
77,Russenberger,81,77,Russenberger,81,77,Russenberger,81
77,Schaad,81,77,Schaad,81,77,Schaad,81
80,Lang,80,80,Lang,80,80,Lang,80
80,Pfister,80,80,Pfister,80,80,Pfister,80
80,Pletscher,80,80,Pletscher,80,80,Pletscher,80
83,Baumgartner,79,83,Baumgartner,79,83,Baumgartner,79
83,Maier,79,83,Maier,79,83,Maier,79
83,Schilling,79,83,Schilling,79,83,Schilling,79
83,Schweizer,79,83,Schweizer,79,83,Schweizer,79
83,Studer,79,83,Studer,79,83,Studer,79
88,Küng,77,88,Küng,77,88,Küng,77
88,Lüthi,77,88,Lüthi,77,88,Lüthi,77
88,Uehlinger,77,88,Uehlinger,77,88,Uehlinger,77
91,Christen,76,91,Christen,76,91,Christen,76
91,Steiner,76,91,Steiner,76,91,Steiner,76
93,Hafner,73,93,Hafner,73,93,Hafner,73
93,Stocker,73,93,Stocker,73,93,Stocker,73
93,Wyss,73,93,Wyss,73,93,Wyss,73
96,Germann,72,96,Germann,72,96,Germann,72
97,Kaufmann,70,97,Kaufmann,70,97,Kaufmann,70
98,Bosshard,69,98,Bosshard,69,98,Bosshard,69
98,Kuhn,69,98,Kuhn,69,98,Kuhn,69
98,Tenger,69,98,Tenger,69,98,Tenger,69
