Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Kälin,2748,1,Kälin,2748,1,Kälin,2748,SZ
2,Betschart,2068,2,Betschart,2068,2,Betschart,2068,SZ
3,Schuler,1945,3,Schuler,1945,3,Schuler,1945,SZ
4,Müller,1296,4,Müller,1296,4,Müller,1296,SZ
5,Steiner,1290,5,Steiner,1290,5,Steiner,1290,SZ
6,Marty,1227,6,Marty,1227,6,Marty,1227,SZ
7,Suter,1223,7,Suter,1223,7,Suter,1223,SZ
8,Gwerder,1022,8,Gwerder,1022,8,Gwerder,1022,SZ
9,Ulrich,907,9,Ulrich,907,9,Ulrich,907,SZ
10,Reichmuth,900,10,Reichmuth,900,10,Reichmuth,900,SZ
11,Mächler,863,11,Mächler,863,11,Mächler,863,SZ
12,Camenzind,810,12,Camenzind,810,12,Camenzind,810,SZ
13,Züger,800,13,Züger,800,13,Züger,800,SZ
14,Schelbert,781,14,Schelbert,781,14,Schelbert,781,SZ
15,Fuchs,738,15,Fuchs,738,15,Fuchs,738,SZ
16,Fässler,685,16,Fässler,685,16,Fässler,685,SZ
17,Keller,631,17,Keller,631,17,Keller,631,SZ
18,Weber,627,18,Weber,627,18,Weber,627,SZ
19,Heinzer,626,19,Heinzer,626,19,Heinzer,626,SZ
19,Meier,626,19,Meier,626,19,Meier,626,SZ
21,Bürgler,625,21,Bürgler,625,21,Bürgler,625,SZ
22,Schmid,622,22,Schmid,622,22,Schmid,622,SZ
23,Inderbitzin,616,23,Inderbitzin,616,23,Inderbitzin,616,SZ
24,Diethelm,587,24,Diethelm,587,24,Diethelm,587,SZ
25,Schönbächler,579,25,Schönbächler,579,25,Schönbächler,579,SZ
26,Holdener,577,26,Holdener,577,26,Holdener,577,SZ
27,Auf der Maur,558,27,Auf der Maur,558,27,Auf der Maur,558,SZ
28,Reichlin,537,28,Reichlin,537,28,Reichlin,537,SZ
29,Lüönd,513,29,Lüönd,513,29,Lüönd,513,SZ
30,Bruhin,509,30,Bruhin,509,30,Bruhin,509,SZ
31,Huber,497,31,Huber,497,31,Huber,497,SZ
32,Schnyder,489,32,Schnyder,489,32,Schnyder,489,SZ
33,Mettler,483,33,Mettler,483,33,Mettler,483,SZ
34,Kistler,466,34,Kistler,466,34,Kistler,466,SZ
35,Birchler,464,35,Birchler,464,35,Birchler,464,SZ
36,Beeler,458,36,Beeler,458,36,Beeler,458,SZ
37,Kessler,440,37,Kessler,440,37,Kessler,440,SZ
38,Gisler,435,38,Gisler,435,38,Gisler,435,SZ
39,Zehnder,426,39,Zehnder,426,39,Zehnder,426,SZ
40,Föhn,417,40,Föhn,417,40,Föhn,417,SZ
41,Imhof,395,41,Imhof,395,41,Imhof,395,SZ
42,Bachmann,387,42,Bachmann,387,42,Bachmann,387,SZ
43,Arnold,377,43,Arnold,377,43,Arnold,377,SZ
44,Vogt,369,44,Vogt,369,44,Vogt,369,SZ
45,Ziegler,356,45,Ziegler,356,45,Ziegler,356,SZ
46,Schmidig,347,46,Schmidig,347,46,Schmidig,347,SZ
47,Ochsner,337,47,Ochsner,337,47,Ochsner,337,SZ
48,Baumann,332,48,Baumann,332,48,Baumann,332,SZ
49,Bamert,325,49,Bamert,325,49,Bamert,325,SZ
50,Meyer,324,50,Meyer,324,50,Meyer,324,SZ
51,Horat,323,51,Horat,323,51,Horat,323,SZ
52,Knobel,321,52,Knobel,321,52,Knobel,321,SZ
53,Annen,317,53,Annen,317,53,Annen,317,SZ
54,Ruoss,315,54,Ruoss,315,54,Ruoss,315,SZ
54,Zimmermann,315,54,Zimmermann,315,54,Zimmermann,315,SZ
56,Bisig,310,56,Bisig,310,56,Bisig,310,SZ
57,Schnüriger,307,57,Schnüriger,307,57,Schnüriger,307,SZ
58,Bürgi,306,58,Bürgi,306,58,Bürgi,306,SZ
59,Küttel,295,59,Küttel,295,59,Küttel,295,SZ
59,Ott,295,59,Ott,295,59,Ott,295,SZ
61,Büeler,292,61,Büeler,292,61,Büeler,292,SZ
61,Schnellmann,292,61,Schnellmann,292,61,Schnellmann,292,SZ
63,Pfyl,271,63,Pfyl,271,63,Pfyl,271,SZ
64,Tschümperlin,257,64,Tschümperlin,257,64,Tschümperlin,257,SZ
65,Pfister,254,65,Pfister,254,65,Pfister,254,SZ
66,Rüegg,251,66,Rüegg,251,66,Rüegg,251,SZ
66,Schilter,251,66,Schilter,251,66,Schilter,251,SZ
68,Späni,249,68,Späni,249,68,Späni,249,SZ
69,Dettling,244,69,Dettling,244,69,Dettling,244,SZ
69,Moser,244,69,Moser,244,69,Moser,244,SZ
71,Bucher,239,71,Bucher,239,71,Bucher,239,SZ
72,Walker,236,72,Walker,236,72,Walker,236,SZ
73,Schneider,234,73,Schneider,234,73,Schneider,234,SZ
74,Hegner,233,74,Hegner,233,74,Hegner,233,SZ
75,Feusi,231,75,Feusi,231,75,Feusi,231,SZ
76,Wiget,228,76,Wiget,228,76,Wiget,228,SZ
77,Nauer,227,77,Nauer,227,77,Nauer,227,SZ
78,Odermatt,224,78,Odermatt,224,78,Odermatt,224,SZ
79,Sidler,222,79,Sidler,222,79,Sidler,222,SZ
80,Ehrler,220,80,Ehrler,220,80,Ehrler,220,SZ
81,Christen,216,81,Christen,216,81,Christen,216,SZ
82,Landolt,215,82,Landolt,215,82,Landolt,215,SZ
83,Fischer,213,83,Fischer,213,83,Fischer,213,SZ
83,Rickenbacher,213,83,Rickenbacher,213,83,Rickenbacher,213,SZ
85,Iten,212,85,Iten,212,85,Iten,212,SZ
86,Fleischmann,210,86,Fleischmann,210,86,Fleischmann,210,SZ
87,Graf,209,87,Graf,209,87,Graf,209,SZ
87,Koller,209,87,Koller,209,87,Koller,209,SZ
87,Ziltener,209,87,Ziltener,209,87,Ziltener,209,SZ
90,Stocker,208,90,Stocker,208,90,Stocker,208,SZ
91,Nideröst,207,91,Nideröst,207,91,Nideröst,207,SZ
92,Kuriger,206,92,Kuriger,206,92,Kuriger,206,SZ
92,Nussbaumer,206,92,Nussbaumer,206,92,Nussbaumer,206,SZ
94,Gyr,203,94,Gyr,203,94,Gyr,203,SZ
95,Grab,200,95,Grab,200,95,Grab,200,SZ
96,Dobler,197,96,Dobler,197,96,Dobler,197,SZ
97,Frei,195,97,Frei,195,97,Frei,195,SZ
98,Baggenstos,194,98,Baggenstos,194,98,Baggenstos,194,SZ
98,Kaufmann,194,98,Kaufmann,194,98,Kaufmann,194,SZ
100,Lacher,189,100,Lacher,189,100,Lacher,189,SZ
