Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Kälin,2748,1,Kälin,2748,1,Kälin,2748
2,Betschart,2068,2,Betschart,2068,2,Betschart,2068
3,Schuler,1945,3,Schuler,1945,3,Schuler,1945
4,Müller,1296,4,Müller,1296,4,Müller,1296
5,Steiner,1290,5,Steiner,1290,5,Steiner,1290
6,Marty,1227,6,Marty,1227,6,Marty,1227
7,Suter,1223,7,Suter,1223,7,Suter,1223
8,Gwerder,1022,8,Gwerder,1022,8,Gwerder,1022
9,Ulrich,907,9,Ulrich,907,9,Ulrich,907
10,Reichmuth,900,10,Reichmuth,900,10,Reichmuth,900
11,Mächler,863,11,Mächler,863,11,Mächler,863
12,Camenzind,810,12,Camenzind,810,12,Camenzind,810
13,Züger,800,13,Züger,800,13,Züger,800
14,Schelbert,781,14,Schelbert,781,14,Schelbert,781
15,Fuchs,738,15,Fuchs,738,15,Fuchs,738
16,Fässler,685,16,Fässler,685,16,Fässler,685
17,Keller,631,17,Keller,631,17,Keller,631
18,Weber,627,18,Weber,627,18,Weber,627
19,Heinzer,626,19,Heinzer,626,19,Heinzer,626
19,Meier,626,19,Meier,626,19,Meier,626
21,Bürgler,625,21,Bürgler,625,21,Bürgler,625
22,Schmid,622,22,Schmid,622,22,Schmid,622
23,Inderbitzin,616,23,Inderbitzin,616,23,Inderbitzin,616
24,Diethelm,587,24,Diethelm,587,24,Diethelm,587
25,Schönbächler,579,25,Schönbächler,579,25,Schönbächler,579
26,Holdener,577,26,Holdener,577,26,Holdener,577
27,Auf der Maur,558,27,Auf der Maur,558,27,Auf der Maur,558
28,Reichlin,537,28,Reichlin,537,28,Reichlin,537
29,Lüönd,513,29,Lüönd,513,29,Lüönd,513
30,Bruhin,509,30,Bruhin,509,30,Bruhin,509
31,Huber,497,31,Huber,497,31,Huber,497
32,Schnyder,489,32,Schnyder,489,32,Schnyder,489
33,Mettler,483,33,Mettler,483,33,Mettler,483
34,Kistler,466,34,Kistler,466,34,Kistler,466
35,Birchler,464,35,Birchler,464,35,Birchler,464
36,Beeler,458,36,Beeler,458,36,Beeler,458
37,Kessler,440,37,Kessler,440,37,Kessler,440
38,Gisler,435,38,Gisler,435,38,Gisler,435
39,Zehnder,426,39,Zehnder,426,39,Zehnder,426
40,Föhn,417,40,Föhn,417,40,Föhn,417
41,Imhof,395,41,Imhof,395,41,Imhof,395
42,Bachmann,387,42,Bachmann,387,42,Bachmann,387
43,Arnold,377,43,Arnold,377,43,Arnold,377
44,Vogt,369,44,Vogt,369,44,Vogt,369
45,Ziegler,356,45,Ziegler,356,45,Ziegler,356
46,Schmidig,347,46,Schmidig,347,46,Schmidig,347
47,Ochsner,337,47,Ochsner,337,47,Ochsner,337
48,Baumann,332,48,Baumann,332,48,Baumann,332
49,Bamert,325,49,Bamert,325,49,Bamert,325
50,Meyer,324,50,Meyer,324,50,Meyer,324
51,Horat,323,51,Horat,323,51,Horat,323
52,Knobel,321,52,Knobel,321,52,Knobel,321
53,Annen,317,53,Annen,317,53,Annen,317
54,Ruoss,315,54,Ruoss,315,54,Ruoss,315
54,Zimmermann,315,54,Zimmermann,315,54,Zimmermann,315
56,Bisig,310,56,Bisig,310,56,Bisig,310
57,Schnüriger,307,57,Schnüriger,307,57,Schnüriger,307
58,Bürgi,306,58,Bürgi,306,58,Bürgi,306
59,Küttel,295,59,Küttel,295,59,Küttel,295
59,Ott,295,59,Ott,295,59,Ott,295
61,Büeler,292,61,Büeler,292,61,Büeler,292
61,Schnellmann,292,61,Schnellmann,292,61,Schnellmann,292
63,Pfyl,271,63,Pfyl,271,63,Pfyl,271
64,Tschümperlin,257,64,Tschümperlin,257,64,Tschümperlin,257
65,Pfister,254,65,Pfister,254,65,Pfister,254
66,Rüegg,251,66,Rüegg,251,66,Rüegg,251
66,Schilter,251,66,Schilter,251,66,Schilter,251
68,Späni,249,68,Späni,249,68,Späni,249
69,Dettling,244,69,Dettling,244,69,Dettling,244
69,Moser,244,69,Moser,244,69,Moser,244
71,Bucher,239,71,Bucher,239,71,Bucher,239
72,Walker,236,72,Walker,236,72,Walker,236
73,Schneider,234,73,Schneider,234,73,Schneider,234
74,Hegner,233,74,Hegner,233,74,Hegner,233
75,Feusi,231,75,Feusi,231,75,Feusi,231
76,Wiget,228,76,Wiget,228,76,Wiget,228
77,Nauer,227,77,Nauer,227,77,Nauer,227
78,Odermatt,224,78,Odermatt,224,78,Odermatt,224
79,Sidler,222,79,Sidler,222,79,Sidler,222
80,Ehrler,220,80,Ehrler,220,80,Ehrler,220
81,Christen,216,81,Christen,216,81,Christen,216
82,Landolt,215,82,Landolt,215,82,Landolt,215
83,Fischer,213,83,Fischer,213,83,Fischer,213
83,Rickenbacher,213,83,Rickenbacher,213,83,Rickenbacher,213
85,Iten,212,85,Iten,212,85,Iten,212
86,Fleischmann,210,86,Fleischmann,210,86,Fleischmann,210
87,Graf,209,87,Graf,209,87,Graf,209
87,Koller,209,87,Koller,209,87,Koller,209
87,Ziltener,209,87,Ziltener,209,87,Ziltener,209
90,Stocker,208,90,Stocker,208,90,Stocker,208
91,Nideröst,207,91,Nideröst,207,91,Nideröst,207
92,Kuriger,206,92,Kuriger,206,92,Kuriger,206
92,Nussbaumer,206,92,Nussbaumer,206,92,Nussbaumer,206
94,Gyr,203,94,Gyr,203,94,Gyr,203
95,Grab,200,95,Grab,200,95,Grab,200
96,Dobler,197,96,Dobler,197,96,Dobler,197
97,Frei,195,97,Frei,195,97,Frei,195
98,Baggenstos,194,98,Baggenstos,194,98,Baggenstos,194
98,Kaufmann,194,98,Kaufmann,194,98,Kaufmann,194
100,Lacher,189,100,Lacher,189,100,Lacher,189
