Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,da Silva,2526,1,da Silva,2526,1,da Silva,2526,GE
2,Ferreira,1806,2,Ferreira,1806,2,Ferreira,1806,GE
3,Pereira,1691,3,Pereira,1691,3,Pereira,1691,GE
4,Rodrigues,1438,4,Rodrigues,1438,4,Rodrigues,1438,GE
5,dos Santos,1370,5,dos Santos,1370,5,dos Santos,1370,GE
6,Garcia,1091,6,Garcia,1091,6,Garcia,1091,GE
7,Lopes,974,7,Lopes,974,7,Lopes,974,GE
8,Rodriguez,953,8,Rodriguez,953,8,Rodriguez,953,GE
9,Pinto,918,9,Pinto,918,9,Pinto,918,GE
10,Gomes,914,10,Gomes,914,10,Gomes,914,GE
11,Fernandes,906,11,Fernandes,906,11,Fernandes,906,GE
12,Marques,901,12,Marques,901,12,Marques,901,GE
13,Alves,889,13,Alves,889,13,Alves,889,GE
14,Martins,840,14,Martins,840,14,Martins,840,GE
15,Gonzalez,836,15,Gonzalez,836,15,Gonzalez,836,GE
16,Martin,832,16,Martin,832,16,Martin,832,GE
17,da Costa,823,17,da Costa,823,17,da Costa,823,GE
18,Ribeiro,816,18,Ribeiro,816,18,Ribeiro,816,GE
19,Oliveira,787,19,Oliveira,787,19,Oliveira,787,GE
20,de Oliveira,765,20,de Oliveira,765,20,de Oliveira,765,GE
20,Fernandez,765,20,Fernandez,765,20,Fernandez,765,GE
22,Silva,753,22,Silva,753,22,Silva,753,GE
23,Lopez,733,23,Lopez,733,23,Lopez,733,GE
24,Martinez,714,24,Martinez,714,24,Martinez,714,GE
25,Müller,695,25,Müller,695,25,Müller,695,GE
26,Teixeira,685,26,Teixeira,685,26,Teixeira,685,GE
27,Perez,640,27,Perez,640,27,Perez,640,GE
28,Costa,636,28,Costa,636,28,Costa,636,GE
29,Nguyen,635,29,Nguyen,635,29,Nguyen,635,GE
30,Favre,631,30,Favre,631,30,Favre,631,GE
31,Santos,619,31,Santos,619,31,Santos,619,GE
32,Gonçalves,574,32,Gonçalves,574,32,Gonçalves,574,GE
33,Dias,543,33,Dias,543,33,Dias,543,GE
34,Sanchez,542,34,Sanchez,542,34,Sanchez,542,GE
35,Correia,517,35,Correia,517,35,Correia,517,GE
36,de Almeida,500,36,de Almeida,500,36,de Almeida,500,GE
37,Diallo,488,37,Diallo,488,37,Diallo,488,GE
38,Cardoso,486,38,Cardoso,486,38,Cardoso,486,GE
39,Carvalho,484,39,Carvalho,484,39,Carvalho,484,GE
40,Monteiro,472,40,Monteiro,472,40,Monteiro,472,GE
41,de Jesus,466,41,de Jesus,466,41,de Jesus,466,GE
42,Almeida,465,42,Almeida,465,42,Almeida,465,GE
43,Meyer,439,43,Meyer,439,43,Meyer,439,GE
44,Gomez,430,44,Gomez,430,44,Gomez,430,GE
44,Mendes,430,44,Mendes,430,44,Mendes,430,GE
46,Soares,426,46,Soares,426,46,Soares,426,GE
47,Moreira,425,47,Moreira,425,47,Moreira,425,GE
48,de Sousa,404,48,de Sousa,404,48,de Sousa,404,GE
49,Mohamed,402,49,Mohamed,402,49,Mohamed,402,GE
50,Duarte,371,50,Duarte,371,50,Duarte,371,GE
51,Ramos,368,51,Ramos,368,51,Ramos,368,GE
52,Bajrami,365,52,Bajrami,365,52,Bajrami,365,GE
53,Alvarez,348,53,Alvarez,348,53,Alvarez,348,GE
54,Ahmed,342,54,Ahmed,342,54,Ahmed,342,GE
55,Weber,339,55,Weber,339,55,Weber,339,GE
56,Nunes,338,56,Nunes,338,56,Nunes,338,GE
57,Vieira,337,57,Vieira,337,57,Vieira,337,GE
58,Schmid,328,58,Schmid,328,58,Schmid,328,GE
59,Keller,327,59,Keller,327,59,Keller,327,GE
60,Schneider,322,60,Schneider,322,60,Schneider,322,GE
61,Rey,320,61,Rey,320,61,Rey,320,GE
62,Blanc,315,62,Blanc,315,62,Blanc,315,GE
63,Pittet,308,63,Pittet,308,63,Pittet,308,GE
64,Castro,297,64,Castro,297,64,Castro,297,GE
64,Machado,297,64,Machado,297,64,Machado,297,GE
66,Torres,294,66,Torres,294,66,Torres,294,GE
67,Wang,290,67,Wang,290,67,Wang,290,GE
68,Fischer,288,68,Fischer,288,68,Fischer,288,GE
69,Magnin,287,69,Magnin,287,69,Magnin,287,GE
70,Rochat,283,70,Rochat,283,70,Rochat,283,GE
71,Borges,280,71,Borges,280,71,Borges,280,GE
72,Ali,275,72,Ali,275,72,Ali,275,GE
73,Clerc,273,73,Clerc,273,73,Clerc,273,GE
74,Rexhepi,267,74,Rexhepi,267,74,Rexhepi,267,GE
75,Shabani,261,75,Shabani,261,75,Shabani,261,GE
76,Vazquez,260,76,Vazquez,260,76,Vazquez,260,GE
77,Meier,259,77,Meier,259,77,Meier,259,GE
78,Berger,253,78,Berger,253,78,Berger,253,GE
79,Moreno,252,79,Moreno,252,79,Moreno,252,GE
80,Morel,251,80,Morel,251,80,Morel,251,GE
80,Rossi,251,80,Rossi,251,80,Rossi,251,GE
82,Sousa,250,82,Sousa,250,82,Sousa,250,GE
83,Ruiz,249,83,Ruiz,249,83,Ruiz,249,GE
84,Diaz,245,84,Diaz,245,84,Diaz,245,GE
84,Rossier,245,84,Rossier,245,84,Rossier,245,GE
86,Khan,240,86,Khan,240,86,Khan,240,GE
87,Batista,239,87,Batista,239,87,Batista,239,GE
88,Chappuis,238,88,Chappuis,238,88,Chappuis,238,GE
88,Reymond,238,88,Reymond,238,88,Reymond,238,GE
90,Cruz,234,90,Cruz,234,90,Cruz,234,GE
91,Gaillard,233,91,Gaillard,233,91,Gaillard,233,GE
92,Perret,230,92,Perret,230,92,Perret,230,GE
93,Grandjean,227,93,Grandjean,227,93,Grandjean,227,GE
93,Perrin,227,93,Perrin,227,93,Perrin,227,GE
95,Bernard,226,95,Bernard,226,95,Bernard,226,GE
96,Dubois,224,96,Dubois,224,96,Dubois,224,GE
96,Michel,224,96,Michel,224,96,Michel,224,GE
98,Barbosa,222,98,Barbosa,222,98,Barbosa,222,GE
99,Ramadani,221,99,Ramadani,221,99,Ramadani,221,GE
100,Ibrahim,216,100,Ibrahim,216,100,Ibrahim,216,GE
