Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,da Silva,2526,1,da Silva,2526,1,da Silva,2526
2,Ferreira,1806,2,Ferreira,1806,2,Ferreira,1806
3,Pereira,1691,3,Pereira,1691,3,Pereira,1691
4,Rodrigues,1438,4,Rodrigues,1438,4,Rodrigues,1438
5,dos Santos,1370,5,dos Santos,1370,5,dos Santos,1370
6,Garcia,1091,6,Garcia,1091,6,Garcia,1091
7,Lopes,974,7,Lopes,974,7,Lopes,974
8,Rodriguez,953,8,Rodriguez,953,8,Rodriguez,953
9,Pinto,918,9,Pinto,918,9,Pinto,918
10,Gomes,914,10,Gomes,914,10,Gomes,914
11,Fernandes,906,11,Fernandes,906,11,Fernandes,906
12,Marques,901,12,Marques,901,12,Marques,901
13,Alves,889,13,Alves,889,13,Alves,889
14,Martins,840,14,Martins,840,14,Martins,840
15,Gonzalez,836,15,Gonzalez,836,15,Gonzalez,836
16,Martin,832,16,Martin,832,16,Martin,832
17,da Costa,823,17,da Costa,823,17,da Costa,823
18,Ribeiro,816,18,Ribeiro,816,18,Ribeiro,816
19,Oliveira,787,19,Oliveira,787,19,Oliveira,787
20,de Oliveira,765,20,de Oliveira,765,20,de Oliveira,765
20,Fernandez,765,20,Fernandez,765,20,Fernandez,765
22,Silva,753,22,Silva,753,22,Silva,753
23,Lopez,733,23,Lopez,733,23,Lopez,733
24,Martinez,714,24,Martinez,714,24,Martinez,714
25,Müller,695,25,Müller,695,25,Müller,695
26,Teixeira,685,26,Teixeira,685,26,Teixeira,685
27,Perez,640,27,Perez,640,27,Perez,640
28,Costa,636,28,Costa,636,28,Costa,636
29,Nguyen,635,29,Nguyen,635,29,Nguyen,635
30,Favre,631,30,Favre,631,30,Favre,631
31,Santos,619,31,Santos,619,31,Santos,619
32,Gonçalves,574,32,Gonçalves,574,32,Gonçalves,574
33,Dias,543,33,Dias,543,33,Dias,543
34,Sanchez,542,34,Sanchez,542,34,Sanchez,542
35,Correia,517,35,Correia,517,35,Correia,517
36,de Almeida,500,36,de Almeida,500,36,de Almeida,500
37,Diallo,488,37,Diallo,488,37,Diallo,488
38,Cardoso,486,38,Cardoso,486,38,Cardoso,486
39,Carvalho,484,39,Carvalho,484,39,Carvalho,484
40,Monteiro,472,40,Monteiro,472,40,Monteiro,472
41,de Jesus,466,41,de Jesus,466,41,de Jesus,466
42,Almeida,465,42,Almeida,465,42,Almeida,465
43,Meyer,439,43,Meyer,439,43,Meyer,439
44,Gomez,430,44,Gomez,430,44,Gomez,430
44,Mendes,430,44,Mendes,430,44,Mendes,430
46,Soares,426,46,Soares,426,46,Soares,426
47,Moreira,425,47,Moreira,425,47,Moreira,425
48,de Sousa,404,48,de Sousa,404,48,de Sousa,404
49,Mohamed,402,49,Mohamed,402,49,Mohamed,402
50,Duarte,371,50,Duarte,371,50,Duarte,371
51,Ramos,368,51,Ramos,368,51,Ramos,368
52,Bajrami,365,52,Bajrami,365,52,Bajrami,365
53,Alvarez,348,53,Alvarez,348,53,Alvarez,348
54,Ahmed,342,54,Ahmed,342,54,Ahmed,342
55,Weber,339,55,Weber,339,55,Weber,339
56,Nunes,338,56,Nunes,338,56,Nunes,338
57,Vieira,337,57,Vieira,337,57,Vieira,337
58,Schmid,328,58,Schmid,328,58,Schmid,328
59,Keller,327,59,Keller,327,59,Keller,327
60,Schneider,322,60,Schneider,322,60,Schneider,322
61,Rey,320,61,Rey,320,61,Rey,320
62,Blanc,315,62,Blanc,315,62,Blanc,315
63,Pittet,308,63,Pittet,308,63,Pittet,308
64,Castro,297,64,Castro,297,64,Castro,297
64,Machado,297,64,Machado,297,64,Machado,297
66,Torres,294,66,Torres,294,66,Torres,294
67,Wang,290,67,Wang,290,67,Wang,290
68,Fischer,288,68,Fischer,288,68,Fischer,288
69,Magnin,287,69,Magnin,287,69,Magnin,287
70,Rochat,283,70,Rochat,283,70,Rochat,283
71,Borges,280,71,Borges,280,71,Borges,280
72,Ali,275,72,Ali,275,72,Ali,275
73,Clerc,273,73,Clerc,273,73,Clerc,273
74,Rexhepi,267,74,Rexhepi,267,74,Rexhepi,267
75,Shabani,261,75,Shabani,261,75,Shabani,261
76,Vazquez,260,76,Vazquez,260,76,Vazquez,260
77,Meier,259,77,Meier,259,77,Meier,259
78,Berger,253,78,Berger,253,78,Berger,253
79,Moreno,252,79,Moreno,252,79,Moreno,252
80,Morel,251,80,Morel,251,80,Morel,251
80,Rossi,251,80,Rossi,251,80,Rossi,251
82,Sousa,250,82,Sousa,250,82,Sousa,250
83,Ruiz,249,83,Ruiz,249,83,Ruiz,249
84,Diaz,245,84,Diaz,245,84,Diaz,245
84,Rossier,245,84,Rossier,245,84,Rossier,245
86,Khan,240,86,Khan,240,86,Khan,240
87,Batista,239,87,Batista,239,87,Batista,239
88,Chappuis,238,88,Chappuis,238,88,Chappuis,238
88,Reymond,238,88,Reymond,238,88,Reymond,238
90,Cruz,234,90,Cruz,234,90,Cruz,234
91,Gaillard,233,91,Gaillard,233,91,Gaillard,233
92,Perret,230,92,Perret,230,92,Perret,230
93,Grandjean,227,93,Grandjean,227,93,Grandjean,227
93,Perrin,227,93,Perrin,227,93,Perrin,227
95,Bernard,226,95,Bernard,226,95,Bernard,226
96,Dubois,224,96,Dubois,224,96,Dubois,224
96,Michel,224,96,Michel,224,96,Michel,224
98,Barbosa,222,98,Barbosa,222,98,Barbosa,222
99,Ramadani,221,99,Ramadani,221,99,Ramadani,221
100,Ibrahim,216,100,Ibrahim,216,100,Ibrahim,216
