Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Inauen,688,1,Inauen,688,1,Inauen,688
2,Fässler,615,2,Fässler,615,2,Fässler,615
3,Manser,610,3,Manser,610,3,Manser,610
4,Koller,413,4,Koller,413,4,Koller,413
5,Sutter,365,5,Sutter,365,5,Sutter,365
6,Dörig,343,6,Dörig,343,6,Dörig,343
7,Signer,329,7,Signer,329,7,Signer,329
8,Neff,268,8,Neff,268,8,Neff,268
9,Rusch,257,9,Rusch,257,9,Rusch,257
10,Schmid,208,10,Schmid,208,10,Schmid,208
11,Brülisauer,203,11,Brülisauer,203,11,Brülisauer,203
12,Koch,198,12,Koch,198,12,Koch,198
13,Fuchs,188,13,Fuchs,188,13,Fuchs,188
14,Fritsche,167,14,Fritsche,167,14,Fritsche,167
15,Ulmann,164,15,Ulmann,164,15,Ulmann,164
16,Streule,162,16,Streule,162,16,Streule,162
17,Rechsteiner,160,17,Rechsteiner,160,17,Rechsteiner,160
18,Gmünder,153,18,Gmünder,153,18,Gmünder,153
19,Eugster,141,19,Eugster,141,19,Eugster,141
20,Bischofberger,131,20,Bischofberger,131,20,Bischofberger,131
21,Hörler,117,21,Hörler,117,21,Hörler,117
21,Koster,117,21,Koster,117,21,Koster,117
23,Graf,114,23,Graf,114,23,Graf,114
24,Räss,109,24,Räss,109,24,Räss,109
25,Sonderegger,101,25,Sonderegger,101,25,Sonderegger,101
26,Knechtle,96,26,Knechtle,96,26,Knechtle,96
27,Broger,93,27,Broger,93,27,Broger,93
28,Huber,92,28,Huber,92,28,Huber,92
29,Moser,91,29,Moser,91,29,Moser,91
30,Fuster,90,30,Fuster,90,30,Fuster,90
30,Keller,90,30,Keller,90,30,Keller,90
30,Mock,90,30,Mock,90,30,Mock,90
33,Rempfler,89,33,Rempfler,89,33,Rempfler,89
34,Breu,85,34,Breu,85,34,Breu,85
35,Kölbener,77,35,Kölbener,77,35,Kölbener,77
36,Stark,74,36,Stark,74,36,Stark,74
36,Wild,74,36,Wild,74,36,Wild,74
38,Haas,73,38,Haas,73,38,Haas,73
39,Breitenmoser,70,39,Breitenmoser,70,39,Breitenmoser,70
40,Zeller,69,40,Zeller,69,40,Zeller,69
41,Enzler,64,41,Enzler,64,41,Enzler,64
42,Müller,61,42,Müller,61,42,Müller,61
43,Mazenauer,60,43,Mazenauer,60,43,Mazenauer,60
44,Ebneter,59,44,Ebneter,59,44,Ebneter,59
44,Wetter,59,44,Wetter,59,44,Wetter,59
46,Büchler,58,46,Büchler,58,46,Büchler,58
46,Dähler,58,46,Dähler,58,46,Dähler,58
48,Dobler,54,48,Dobler,54,48,Dobler,54
48,Geiger,54,48,Geiger,54,48,Geiger,54
48,Rohner,54,48,Rohner,54,48,Rohner,54
51,Speck,51,51,Speck,51,51,Speck,51
52,Wyss,48,52,Wyss,48,52,Wyss,48
53,Bürki,47,53,Bürki,47,53,Bürki,47
54,Hersche,44,54,Hersche,44,54,Hersche,44
55,Hautle,43,55,Hautle,43,55,Hautle,43
56,Schiegg,42,56,Schiegg,42,56,Schiegg,42
56,Zürcher,42,56,Zürcher,42,56,Zürcher,42
58,Baumann,41,58,Baumann,41,58,Baumann,41
59,Heeb,39,59,Heeb,39,59,Heeb,39
60,Locher,38,60,Locher,38,60,Locher,38
61,Weishaupt,37,61,Weishaupt,37,61,Weishaupt,37
62,Mittelholzer,36,62,Mittelholzer,36,62,Mittelholzer,36
63,Sonderer,35,63,Sonderer,35,63,Sonderer,35
64,Meier,34,64,Meier,34,64,Meier,34
65,Nef,33,65,Nef,33,65,Nef,33
66,Tanner,32,66,Tanner,32,66,Tanner,32
66,Wettmer,32,66,Wettmer,32,66,Wettmer,32
68,Hehli,31,68,Hehli,31,68,Hehli,31
68,Klee,31,68,Klee,31,68,Klee,31
70,Seitz,30,70,Seitz,30,70,Seitz,30
71,Grubenmann,29,71,Grubenmann,29,71,Grubenmann,29
71,Steuble,29,71,Steuble,29,71,Steuble,29
73,Gätzi,28,73,Gätzi,28,73,Gätzi,28
73,Holderegger,28,73,Holderegger,28,73,Holderegger,28
73,Mösler,28,73,Mösler,28,73,Mösler,28
73,Tobler,28,73,Tobler,28,73,Tobler,28
73,Zimmermann,28,73,Zimmermann,28,73,Zimmermann,28
78,Brunner,27,78,Brunner,27,78,Brunner,27
78,Frischknecht,27,78,Frischknecht,27,78,Frischknecht,27
80,Eisenhut,26,80,Eisenhut,26,80,Eisenhut,26
80,Gschwend,26,80,Gschwend,26,80,Gschwend,26
82,Isenring,25,82,Isenring,25,82,Isenring,25
83,Lang,24,83,Lang,24,83,Lang,24
83,Peterer,24,83,Peterer,24,83,Peterer,24
85,Lutz,23,85,Lutz,23,85,Lutz,23
86,Bruderer,21,86,Bruderer,21,86,Bruderer,21
86,Gantenbein,21,86,Gantenbein,21,86,Gantenbein,21
86,Misimi,21,86,Misimi,21,86,Misimi,21
89,Messmer,20,89,Messmer,20,89,Messmer,20
89,Roth,20,89,Roth,20,89,Roth,20
89,Thür,20,89,Thür,20,89,Thür,20
89,Walser,20,89,Walser,20,89,Walser,20
93,Aeschbacher,19,93,Aeschbacher,19,93,Aeschbacher,19
93,Jud,19,93,Jud,19,93,Jud,19
93,Meister,19,93,Meister,19,93,Meister,19
93,Schläpfer,19,93,Schläpfer,19,93,Schläpfer,19
93,Städler,19,93,Städler,19,93,Städler,19
93,Widmer,19,93,Widmer,19,93,Widmer,19
99,Fischli,18,99,Fischli,18,99,Fischli,18
99,Fürer,18,99,Fürer,18,99,Fürer,18
