Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,4813,1,Müller,4813,1,Müller,4813
2,Bucher,3816,2,Bucher,3816,2,Bucher,3816
3,Meier,2787,3,Meier,2787,3,Meier,2787
4,Schmid,2114,4,Schmid,2114,4,Schmid,2114
5,Kaufmann,2106,5,Kaufmann,2106,5,Kaufmann,2106
6,Fischer,1960,6,Fischer,1960,6,Fischer,1960
7,Portmann,1906,7,Portmann,1906,7,Portmann,1906
8,Bachmann,1766,8,Bachmann,1766,8,Bachmann,1766
9,Häfliger,1725,9,Häfliger,1725,9,Häfliger,1725
10,Huber,1715,10,Huber,1715,10,Huber,1715
11,Bieri,1696,11,Bieri,1696,11,Bieri,1696
12,Stadelmann,1651,12,Stadelmann,1651,12,Stadelmann,1651
13,Arnold,1647,13,Arnold,1647,13,Arnold,1647
14,Wicki,1630,14,Wicki,1630,14,Wicki,1630
15,Meyer,1608,15,Meyer,1608,15,Meyer,1608
16,Felder,1604,16,Felder,1604,16,Felder,1604
17,Emmenegger,1598,17,Emmenegger,1598,17,Emmenegger,1598
17,Koch,1598,17,Koch,1598,17,Koch,1598
19,Zemp,1595,19,Zemp,1595,19,Zemp,1595
20,Vogel,1555,20,Vogel,1555,20,Vogel,1555
21,Stalder,1472,21,Stalder,1472,21,Stalder,1472
22,Lustenberger,1448,22,Lustenberger,1448,22,Lustenberger,1448
23,Birrer,1424,23,Birrer,1424,23,Birrer,1424
24,Steiner,1348,24,Steiner,1348,24,Steiner,1348
25,Bühler,1320,25,Bühler,1320,25,Bühler,1320
26,Zimmermann,1267,26,Zimmermann,1267,26,Zimmermann,1267
27,Brunner,1246,27,Brunner,1246,27,Brunner,1246
28,Amrein,1242,28,Amrein,1242,28,Amrein,1242
29,Lötscher,1219,29,Lötscher,1219,29,Lötscher,1219
30,Burri,1178,30,Burri,1178,30,Burri,1178
31,Bühlmann,1139,31,Bühlmann,1139,31,Bühlmann,1139
31,Furrer,1139,31,Furrer,1139,31,Furrer,1139
33,Wyss,1134,33,Wyss,1134,33,Wyss,1134
34,Bättig,1131,34,Bättig,1131,34,Bättig,1131
35,Erni,1109,35,Erni,1109,35,Erni,1109
35,Kunz,1109,35,Kunz,1109,35,Kunz,1109
37,Renggli,1094,37,Renggli,1094,37,Renggli,1094
38,Egli,1090,38,Egli,1090,38,Egli,1090
39,Hodel,1077,39,Hodel,1077,39,Hodel,1077
40,Achermann,1045,40,Achermann,1045,40,Achermann,1045
41,Peter,1044,41,Peter,1044,41,Peter,1044
42,Lang,1040,42,Lang,1040,42,Lang,1040
43,Kurmann,1039,43,Kurmann,1039,43,Kurmann,1039
44,Studer,1024,44,Studer,1024,44,Studer,1024
45,Krummenacher,1003,45,Krummenacher,1003,45,Krummenacher,1003
46,Roos,960,46,Roos,960,46,Roos,960
47,Fuchs,957,47,Fuchs,957,47,Fuchs,957
47,Weber,957,47,Weber,957,47,Weber,957
49,Muff,956,49,Muff,956,49,Muff,956
50,Widmer,944,50,Widmer,944,50,Widmer,944
51,Aregger,943,51,Aregger,943,51,Aregger,943
52,Grüter,938,52,Grüter,938,52,Grüter,938
53,Zihlmann,935,53,Zihlmann,935,53,Zihlmann,935
54,Odermatt,931,54,Odermatt,931,54,Odermatt,931
55,Brun,923,55,Brun,923,55,Brun,923
56,Stocker,906,56,Stocker,906,56,Stocker,906
57,Christen,888,57,Christen,888,57,Christen,888
58,Hofstetter,859,58,Hofstetter,859,58,Hofstetter,859
59,Duss,852,59,Duss,852,59,Duss,852
60,Schumacher,843,60,Schumacher,843,60,Schumacher,843
61,Marti,830,61,Marti,830,61,Marti,830
62,Blum,824,62,Blum,824,62,Blum,824
63,Haas,816,63,Haas,816,63,Haas,816
64,Keller,808,64,Keller,808,64,Keller,808
65,Krasniqi,799,65,Krasniqi,799,65,Krasniqi,799
66,Schärli,786,66,Schärli,786,66,Schärli,786
67,Stöckli,775,67,Stöckli,775,67,Stöckli,775
68,Graf,743,68,Graf,743,68,Graf,743
69,Steinmann,728,69,Steinmann,728,69,Steinmann,728
70,Suter,724,70,Suter,724,70,Suter,724
71,Koller,722,71,Koller,722,71,Koller,722
72,Küng,718,72,Küng,718,72,Küng,718
73,Estermann,716,73,Estermann,716,73,Estermann,716
74,Niederberger,714,74,Niederberger,714,74,Niederberger,714
75,Schwegler,712,75,Schwegler,712,75,Schwegler,712
76,Ineichen,710,76,Ineichen,710,76,Ineichen,710
77,Bucheli,704,77,Bucheli,704,77,Bucheli,704
78,Frei,699,78,Frei,699,78,Frei,699
78,Wigger,699,78,Wigger,699,78,Wigger,699
80,Berisha,696,80,Berisha,696,80,Berisha,696
81,Sidler,695,81,Sidler,695,81,Sidler,695
82,Limacher,690,82,Limacher,690,82,Limacher,690
83,Sigrist,689,83,Sigrist,689,83,Sigrist,689
83,Stirnimann,689,83,Stirnimann,689,83,Stirnimann,689
85,Baumann,672,85,Baumann,672,85,Baumann,672
86,Roth,670,86,Roth,670,86,Roth,670
87,Troxler,664,87,Troxler,664,87,Troxler,664
88,Rölli,662,88,Rölli,662,88,Rölli,662
89,Wüest,629,89,Wüest,629,89,Wüest,629
90,Unternährer,626,90,Unternährer,626,90,Unternährer,626
91,Hunkeler,625,91,Hunkeler,625,91,Hunkeler,625
92,Gut,622,92,Gut,622,92,Gut,622
93,Albisser,620,93,Albisser,620,93,Albisser,620
94,Baumgartner,619,94,Baumgartner,619,94,Baumgartner,619
95,Helfenstein,618,95,Helfenstein,618,95,Helfenstein,618
96,Felber,612,96,Felber,612,96,Felber,612
97,Gisler,606,97,Gisler,606,97,Gisler,606
98,Steffen,604,98,Steffen,604,98,Steffen,604
99,Röösli,603,99,Röösli,603,99,Röösli,603
100,Schöpfer,599,100,Schöpfer,599,100,Schöpfer,599
