Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Gerber,7218,1,Gerber,7218,1,Gerber,7218
2,Müller,6462,2,Müller,6462,2,Müller,6462
3,Schmid,4654,3,Schmid,4654,3,Schmid,4654
4,Wüthrich,4147,4,Wüthrich,4147,4,Wüthrich,4147
5,Schneider,4115,5,Schneider,4115,5,Schneider,4115
6,Moser,3986,6,Moser,3986,6,Moser,3986
7,Lüthi,3963,7,Lüthi,3963,7,Lüthi,3963
8,Wyss,3715,8,Wyss,3715,8,Wyss,3715
9,Steiner,3526,9,Steiner,3526,9,Steiner,3526
10,Lehmann,3218,10,Lehmann,3218,10,Lehmann,3218
11,Berger,3164,11,Berger,3164,11,Berger,3164
12,Hofer,3084,12,Hofer,3084,12,Hofer,3084
13,Wenger,2966,13,Wenger,2966,13,Wenger,2966
14,Zürcher,2964,14,Zürcher,2964,14,Zürcher,2964
15,Marti,2829,15,Marti,2829,15,Marti,2829
16,Weber,2781,16,Weber,2781,16,Weber,2781
17,Fankhauser,2679,17,Fankhauser,2679,17,Fankhauser,2679
18,Leuenberger,2645,18,Leuenberger,2645,18,Leuenberger,2645
19,Meyer,2640,19,Meyer,2640,19,Meyer,2640
20,Stucki,2535,20,Stucki,2535,20,Stucki,2535
21,Zaugg,2511,21,Zaugg,2511,21,Zaugg,2511
22,Baumann,2449,22,Baumann,2449,22,Baumann,2449
23,Blaser,2400,23,Blaser,2400,23,Blaser,2400
24,Meier,2332,24,Meier,2332,24,Meier,2332
25,Röthlisberger,2325,25,Röthlisberger,2325,25,Röthlisberger,2325
26,Schär,2317,26,Schär,2317,26,Schär,2317
27,Siegenthaler,2312,27,Siegenthaler,2312,27,Siegenthaler,2312
28,Zimmermann,2302,28,Zimmermann,2302,28,Zimmermann,2302
29,Liechti,2295,29,Liechti,2295,29,Liechti,2295
30,Wittwer,2247,30,Wittwer,2247,30,Wittwer,2247
31,Bieri,2190,31,Bieri,2190,31,Bieri,2190
32,Kunz,2180,32,Kunz,2180,32,Kunz,2180
33,Burri,2174,33,Burri,2174,33,Burri,2174
34,Roth,2113,34,Roth,2113,34,Roth,2113
35,Flückiger,2108,35,Flückiger,2108,35,Flückiger,2108
36,Baumgartner,2093,36,Baumgartner,2093,36,Baumgartner,2093
37,Keller,2029,37,Keller,2029,37,Keller,2029
38,Zbinden,2005,38,Zbinden,2005,38,Zbinden,2005
39,Stalder,1983,39,Stalder,1983,39,Stalder,1983
40,Bühler,1972,40,Bühler,1972,40,Bühler,1972
41,Graf,1965,41,Graf,1965,41,Graf,1965
42,Scheidegger,1958,42,Scheidegger,1958,42,Scheidegger,1958
43,Maurer,1947,43,Maurer,1947,43,Maurer,1947
44,Stettler,1900,44,Stettler,1900,44,Stettler,1900
45,Brunner,1883,45,Brunner,1883,45,Brunner,1883
46,Schwab,1868,46,Schwab,1868,46,Schwab,1868
47,Schüpbach,1808,47,Schüpbach,1808,47,Schüpbach,1808
48,Studer,1804,48,Studer,1804,48,Studer,1804
