Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Bernasconi,2274,1,Bernasconi,2274,1,Bernasconi,2274
2,Ferrari,1279,2,Ferrari,1279,2,Ferrari,1279
3,Bianchi,1264,3,Bianchi,1264,3,Bianchi,1264
4,Rossi,1253,4,Rossi,1253,4,Rossi,1253
5,Fontana,772,5,Fontana,772,5,Fontana,772
6,Crivelli,746,6,Crivelli,746,6,Crivelli,746
7,Galli,720,7,Galli,720,7,Galli,720
8,Cattaneo,633,8,Cattaneo,633,8,Cattaneo,633
9,Colombo,569,9,Colombo,569,9,Colombo,569
10,Rezzonico,540,10,Rezzonico,540,10,Rezzonico,540
11,Cereghetti,515,11,Cereghetti,515,11,Cereghetti,515
12,Corti,454,12,Corti,454,12,Corti,454
13,da Silva,450,13,da Silva,450,13,da Silva,450
14,Riva,448,14,Riva,448,14,Riva,448
15,Müller,441,15,Müller,441,15,Müller,441
16,Pereira,425,16,Pereira,425,16,Pereira,425
17,Cavadini,413,17,Cavadini,413,17,Cavadini,413
18,Pellegrini,405,18,Pellegrini,405,18,Pellegrini,405
19,Grassi,396,19,Grassi,396,19,Grassi,396
20,Martinelli,387,20,Martinelli,387,20,Martinelli,387
21,Canonica,383,21,Canonica,383,21,Canonica,383
22,Beretta,381,22,Beretta,381,22,Beretta,381
23,Leoni,372,23,Leoni,372,23,Leoni,372
24,Quadri,370,24,Quadri,370,24,Quadri,370
25,Camponovo,363,25,Camponovo,363,25,Camponovo,363
25,Lepori,363,25,Lepori,363,25,Lepori,363
27,Soldati,361,27,Soldati,361,27,Soldati,361
28,Campana,360,28,Campana,360,28,Campana,360
29,Bassi,352,29,Bassi,352,29,Bassi,352
30,Russo,351,30,Russo,351,30,Russo,351
31,Zanetti,346,31,Zanetti,346,31,Zanetti,346
32,Sala,344,32,Sala,344,32,Sala,344
33,Rusconi,342,33,Rusconi,342,33,Rusconi,342
34,Croci,333,34,Croci,333,34,Croci,333
35,Pozzi,328,35,Pozzi,328,35,Pozzi,328
36,Romano,327,36,Romano,327,36,Romano,327
37,Conti,326,37,Conti,326,37,Conti,326
38,Pagani,319,38,Pagani,319,38,Pagani,319
39,Ferreira,313,39,Ferreira,313,39,Ferreira,313
