Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale,gdekt
1,Müller,1195,1,Müller,1195,1,Müller,1195,BS
2,Meier,573,2,Meier,573,2,Meier,573,BS
3,Meyer,536,3,Meyer,536,3,Meyer,536,BS
4,Schmid,532,4,Schmid,532,4,Schmid,532,BS
5,Schneider,529,5,Schneider,529,5,Schneider,529,BS
6,Keller,483,6,Keller,483,6,Keller,483,BS
7,Weber,433,7,Weber,433,7,Weber,433,BS
8,Fischer,403,8,Fischer,403,8,Fischer,403,BS
9,Huber,315,9,Huber,315,9,Huber,315,BS
10,Zimmermann,302,10,Zimmermann,302,10,Zimmermann,302,BS
11,Graf,266,11,Graf,266,11,Graf,266,BS
12,Wyss,264,12,Wyss,264,12,Wyss,264,BS
13,Steiner,262,13,Steiner,262,13,Steiner,262,BS
14,Suter,256,14,Suter,256,14,Suter,256,BS
15,Schweizer,254,15,Schweizer,254,15,Schweizer,254,BS
16,Brunner,251,16,Brunner,251,16,Brunner,251,BS
17,Roth,245,17,Roth,245,17,Roth,245,BS
18,Frei,241,18,Frei,241,18,Frei,241,BS
19,Gerber,239,19,Gerber,239,19,Gerber,239,BS
19,Martin,239,19,Martin,239,19,Martin,239,BS
21,Berger,236,21,Berger,236,21,Berger,236,BS
22,Kaufmann,235,22,Kaufmann,235,22,Kaufmann,235,BS
22,Moser,235,22,Moser,235,22,Moser,235,BS
24,Frey,233,24,Frey,233,24,Frey,233,BS
25,Schaub,232,25,Schaub,232,25,Schaub,232,BS
26,Baumann,226,26,Baumann,226,26,Baumann,226,BS
27,Baumgartner,223,27,Baumgartner,223,27,Baumgartner,223,BS
28,Schmidt,221,28,Schmidt,221,28,Schmidt,221,BS
29,Studer,212,29,Studer,212,29,Studer,212,BS
30,Wagner,208,30,Wagner,208,30,Wagner,208,BS
31,Widmer,207,31,Widmer,207,31,Widmer,207,BS
32,Vogt,206,32,Vogt,206,32,Vogt,206,BS
33,Hofer,203,33,Hofer,203,33,Hofer,203,BS
34,Buser,200,34,Buser,200,34,Buser,200,BS
35,Garcia,197,35,Garcia,197,35,Garcia,197,BS
36,Gashi,191,36,Gashi,191,36,Gashi,191,BS
36,Rodriguez,191,36,Rodriguez,191,36,Rodriguez,191,BS
36,Sahin,191,36,Sahin,191,36,Sahin,191,BS
39,da Silva,186,39,da Silva,186,39,da Silva,186,BS
40,Marti,182,40,Marti,182,40,Marti,182,BS
41,Bühler,181,41,Bühler,181,41,Bühler,181,BS
42,Thommen,180,42,Thommen,180,42,Thommen,180,BS
43,Bachmann,179,43,Bachmann,179,43,Bachmann,179,BS
44,Gasser,178,44,Gasser,178,44,Gasser,178,BS
45,Yilmaz,170,45,Yilmaz,170,45,Yilmaz,170,BS
46,Gysin,164,46,Gysin,164,46,Gysin,164,BS
47,Schwarz,163,47,Schwarz,163,47,Schwarz,163,BS
48,Lopez,162,48,Lopez,162,48,Lopez,162,BS
49,Wirz,161,49,Wirz,161,49,Wirz,161,BS
50,Senn,159,50,Senn,159,50,Senn,159,BS
51,Bürgin,158,51,Bürgin,158,51,Bürgin,158,BS
52,Bucher,157,52,Bucher,157,52,Bucher,157,BS
52,Pereira,157,52,Pereira,157,52,Pereira,157,BS
54,Fernandez,156,54,Fernandez,156,54,Fernandez,156,BS
54,Sutter,156,54,Sutter,156,54,Sutter,156,BS
56,Ferreira,153,56,Ferreira,153,56,Ferreira,153,BS
57,Kaiser,152,57,Kaiser,152,57,Kaiser,152,BS
58,Kaya,151,58,Kaya,151,58,Kaya,151,BS
58,Lehmann,151,58,Lehmann,151,58,Lehmann,151,BS
60,Kunz,149,60,Kunz,149,60,Kunz,149,BS
61,Demir,148,61,Demir,148,61,Demir,148,BS
61,Yildiz,148,61,Yildiz,148,61,Yildiz,148,BS
63,Hänggi,143,63,Hänggi,143,63,Hänggi,143,BS
64,Krasniqi,142,64,Krasniqi,142,64,Krasniqi,142,BS
64,Maurer,142,64,Maurer,142,64,Maurer,142,BS
64,Weiss,142,64,Weiss,142,64,Weiss,142,BS
67,Martinez,140,67,Martinez,140,67,Martinez,140,BS
68,Rudin,138,68,Rudin,138,68,Rudin,138,BS
69,Gonzalez,137,69,Gonzalez,137,69,Gonzalez,137,BS
