Nom,Total,Name,Anzahl,Cognome,Totale,sprachregion,label_fr
Bernasconi,2250,Bernasconi,2250,Bernasconi,2250,3,Suisse italienne
Ferrari,1337,Ferrari,1337,Ferrari,1337,3,Suisse italienne
Rossi,1317,Rossi,1317,Rossi,1317,3,Suisse italienne
Bianchi,1300,Bianchi,1300,Bianchi,1300,3,Suisse italienne
Fontana,784,Fontana,784,Fontana,784,3,Suisse italienne
Crivelli,749,Crivelli,749,Crivelli,749,3,Suisse italienne
Galli,731,Galli,731,Galli,731,3,Suisse italienne
Cattaneo,691,Cattaneo,691,Cattaneo,691,3,Suisse italienne
Colombo,577,Colombo,577,Colombo,577,3,Suisse italienne
Cereghetti,560,Cereghetti,560,Cereghetti,560,3,Suisse italienne
Rezzonico,534,Rezzonico,534,Rezzonico,534,3,Suisse italienne
da Silva,484,da Silva,484,da Silva,484,3,Suisse italienne
Müller,467,Müller,467,Müller,467,3,Suisse italienne
Riva,465,Riva,465,Riva,465,3,Suisse italienne
Corti,449,Corti,449,Corti,449,3,Suisse italienne
Pereira,441,Pereira,441,Pereira,441,3,Suisse italienne
Grassi,433,Grassi,433,Grassi,433,3,Suisse italienne
Zanetti,414,Zanetti,414,Zanetti,414,3,Suisse italienne
Cavadini,412,Cavadini,412,Cavadini,412,3,Suisse italienne
Pellegrini,398,Pellegrini,398,Pellegrini,398,3,Suisse italienne
Martinelli,395,Martinelli,395,Martinelli,395,3,Suisse italienne
Beretta,384,Beretta,384,Beretta,384,3,Suisse italienne
Canonica,382,Canonica,382,Canonica,382,3,Suisse italienne
Leoni,380,Leoni,380,Leoni,380,3,Suisse italienne
Crameri,375,Crameri,375,Crameri,375,3,Suisse italienne
Costa,365,Costa,365,Costa,365,3,Suisse italienne
Quadri,364,Quadri,364,Quadri,364,3,Suisse italienne
Camponovo,362,Camponovo,362,Camponovo,362,3,Suisse italienne
Sala,361,Sala,361,Sala,361,3,Suisse italienne
Lepori,359,Lepori,359,Lepori,359,3,Suisse italienne
Soldati,358,Soldati,358,Soldati,358,3,Suisse italienne
Campana,357,Campana,357,Campana,357,3,Suisse italienne
Russo,357,Russo,357,Russo,357,3,Suisse italienne
Bassi,353,Bassi,353,Bassi,353,3,Suisse italienne
Pozzi,343,Pozzi,343,Pozzi,343,3,Suisse italienne
Rusconi,341,Rusconi,341,Rusconi,341,3,Suisse italienne
Ferreira,338,Ferreira,338,Ferreira,338,3,Suisse italienne
Romano,338,Romano,338,Romano,338,3,Suisse italienne
Conti,337,Conti,337,Conti,337,3,Suisse italienne
Croci,333,Croci,333,Croci,333,3,Suisse italienne
Pagani,324,Pagani,324,Pagani,324,3,Suisse italienne
Rodrigues,320,Rodrigues,320,Rodrigues,320,3,Suisse italienne
Balmelli,318,Balmelli,318,Balmelli,318,3,Suisse italienne
Gianinazzi,312,Gianinazzi,312,Gianinazzi,312,3,Suisse italienne
dos Santos,307,dos Santos,307,dos Santos,307,3,Suisse italienne
Keller,307,Keller,307,Keller,307,3,Suisse italienne
Sartori,307,Sartori,307,Sartori,307,3,Suisse italienne
Togni,306,Togni,306,Togni,306,3,Suisse italienne
Frigerio,298,Frigerio,298,Frigerio,298,3,Suisse italienne
Vassalli,297,Vassalli,297,Vassalli,297,3,Suisse italienne
Poretti,294,Poretti,294,Poretti,294,3,Suisse italienne
Soldini,285,Soldini,285,Soldini,285,3,Suisse italienne
Solari,284,Solari,284,Solari,284,3,Suisse italienne
Guidotti,282,Guidotti,282,Guidotti,282,3,Suisse italienne
Fernandes,280,Fernandes,280,Fernandes,280,3,Suisse italienne
Guerra,280,Guerra,280,Guerra,280,3,Suisse italienne
Krasniqi,280,Krasniqi,280,Krasniqi,280,3,Suisse italienne
Regazzoni,279,Regazzoni,279,Regazzoni,279,3,Suisse italienne
Agustoni,277,Agustoni,277,Agustoni,277,3,Suisse italienne
Tettamanti,273,Tettamanti,273,Tettamanti,273,3,Suisse italienne
Giudici,272,Giudici,272,Giudici,272,3,Suisse italienne
Lurati,272,Lurati,272,Lurati,272,3,Suisse italienne
Valsangiacomo,272,Valsangiacomo,272,Valsangiacomo,272,3,Suisse italienne
Alberti,271,Alberti,271,Alberti,271,3,Suisse italienne
Cavalli,269,Cavalli,269,Cavalli,269,3,Suisse italienne
Lucchini,269,Lucchini,269,Lucchini,269,3,Suisse italienne
Piffaretti,263,Piffaretti,263,Piffaretti,263,3,Suisse italienne
Rossini,263,Rossini,263,Rossini,263,3,Suisse italienne
Meier,260,Meier,260,Meier,260,3,Suisse italienne
Milani,260,Milani,260,Milani,260,3,Suisse italienne
Donati,259,Donati,259,Donati,259,3,Suisse italienne
Lombardo,259,Lombardo,259,Lombardo,259,3,Suisse italienne
Chiesa,258,Chiesa,258,Chiesa,258,3,Suisse italienne
Zanini,256,Zanini,256,Zanini,256,3,Suisse italienne
Rizzi,254,Rizzi,254,Rizzi,254,3,Suisse italienne
Esposito,253,Esposito,253,Esposito,253,3,Suisse italienne
Moretti,250,Moretti,250,Moretti,250,3,Suisse italienne
Robbiani,250,Robbiani,250,Robbiani,250,3,Suisse italienne
Schmid,249,Schmid,249,Schmid,249,3,Suisse italienne
Berisha,246,Berisha,246,Berisha,246,3,Suisse italienne
Moro,243,Moro,243,Moro,243,3,Suisse italienne
Taddei,242,Taddei,242,Taddei,242,3,Suisse italienne
Morandi,241,Morandi,241,Morandi,241,3,Suisse italienne
Ortelli,241,Ortelli,241,Ortelli,241,3,Suisse italienne
Bruno,240,Bruno,240,Bruno,240,3,Suisse italienne
Molteni,238,Molteni,238,Molteni,238,3,Suisse italienne
Grossi,236,Grossi,236,Grossi,236,3,Suisse italienne
Castelli,234,Castelli,234,Castelli,234,3,Suisse italienne
Gianella,234,Gianella,234,Gianella,234,3,Suisse italienne
Gianini,228,Gianini,228,Gianini,228,3,Suisse italienne
Ponti,228,Ponti,228,Ponti,228,3,Suisse italienne
Teixeira,227,Teixeira,227,Teixeira,227,3,Suisse italienne
Locatelli,226,Locatelli,226,Locatelli,226,3,Suisse italienne
Albisetti,225,Albisetti,225,Albisetti,225,3,Suisse italienne
Pagnamenta,225,Pagnamenta,225,Pagnamenta,225,3,Suisse italienne
Pellanda,223,Pellanda,223,Pellanda,223,3,Suisse italienne
Genini,222,Genini,222,Genini,222,3,Suisse italienne
Butti,221,Butti,221,Butti,221,3,Suisse italienne
