Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Noah,488,Noah,488,Noah,488,Suisse
Liam,443,Liam,443,Liam,443,Suisse
Matteo,362,Matteo,362,Matteo,362,Suisse
Gabriel,282,Gabriel,282,Gabriel,282,Suisse
Leano,277,Leano,277,Leano,277,Suisse
Leo,274,Leo,274,Leo,274,Suisse
Luca,271,Luca,271,Luca,271,Suisse
Leon,255,Leon,255,Leon,255,Suisse
Lio,244,Lio,244,Lio,244,Suisse
Elias,239,Elias,239,Elias,239,Suisse
Louis,232,Louis,232,Louis,232,Suisse
Nino,201,Nino,201,Nino,201,Suisse
Aaron,194,Aaron,194,Aaron,194,Suisse
Leonardo,194,Leonardo,194,Leonardo,194,Suisse
Ben,189,Ben,189,Ben,189,Suisse
Elio,189,Elio,189,Elio,189,Suisse
Elia,183,Elia,183,Elia,183,Suisse
Luan,179,Luan,179,Luan,179,Suisse
Theo,179,Theo,179,Theo,179,Suisse
Samuel,176,Samuel,176,Samuel,176,Suisse
Levi,175,Levi,175,Levi,175,Suisse
Livio,171,Livio,171,Livio,171,Suisse
David,168,David,168,David,168,Suisse
Malik,168,Malik,168,Malik,168,Suisse
Mateo,166,Mateo,166,Mateo,166,Suisse
Nico,159,Nico,159,Nico,159,Suisse
Lian,157,Lian,157,Lian,157,Suisse
Leandro,156,Leandro,156,Leandro,156,Suisse
Arthur,155,Arthur,155,Arthur,155,Suisse
Diego,154,Diego,154,Diego,154,Suisse
Adam,151,Adam,151,Adam,151,Suisse
Julian,150,Julian,150,Julian,150,Suisse
Finn,149,Finn,149,Finn,149,Suisse
Mattia,149,Mattia,149,Mattia,149,Suisse
Noé,144,Noé,144,Noé,144,Suisse
Emil,143,Emil,143,Emil,143,Suisse
Enea,141,Enea,141,Enea,141,Suisse
Mael,140,Mael,140,Mael,140,Suisse
Nael,139,Nael,139,Nael,139,Suisse
Levin,138,Levin,138,Levin,138,Suisse
Oliver,137,Oliver,137,Oliver,137,Suisse
Kian,132,Kian,132,Kian,132,Suisse
Milo,132,Milo,132,Milo,132,Suisse
Enzo,128,Enzo,128,Enzo,128,Suisse
Robin,128,Robin,128,Robin,128,Suisse
Rayan,127,Rayan,127,Rayan,127,Suisse
Emilio,124,Emilio,124,Emilio,124,Suisse
Lino,124,Lino,124,Lino,124,Suisse
Alexander,122,Alexander,122,Alexander,122,Suisse
Daniel,122,Daniel,122,Daniel,122,Suisse
Dario,122,Dario,122,Dario,122,Suisse
Lucas,121,Lucas,121,Lucas,121,Suisse
Rafael,121,Rafael,121,Rafael,121,Suisse
Max,116,Max,116,Max,116,Suisse
Tim,115,Tim,115,Tim,115,Suisse
Laurin,112,Laurin,112,Laurin,112,Suisse
Valentin,112,Valentin,112,Valentin,112,Suisse
Alessio,111,Alessio,111,Alessio,111,Suisse
Jonas,111,Jonas,111,Jonas,111,Suisse
Maël,111,Maël,111,Maël,111,Suisse
Nathan,109,Nathan,109,Nathan,109,Suisse
Felix,106,Felix,106,Felix,106,Suisse
Lenny,106,Lenny,106,Lenny,106,Suisse
Benjamin,104,Benjamin,104,Benjamin,104,Suisse
Luka,104,Luka,104,Luka,104,Suisse
Nelio,102,Nelio,102,Nelio,102,Suisse
Gian,100,Gian,100,Gian,100,Suisse
Ethan,99,Ethan,99,Ethan,99,Suisse
Fabio,99,Fabio,99,Fabio,99,Suisse
Henry,98,Henry,98,Henry,98,Suisse
Mauro,98,Mauro,98,Mauro,98,Suisse
Lionel,96,Lionel,96,Lionel,96,Suisse
Nevio,96,Nevio,96,Nevio,96,Suisse
Lorenzo,95,Lorenzo,95,Lorenzo,95,Suisse
Lukas,95,Lukas,95,Lukas,95,Suisse
Adrian,93,Adrian,93,Adrian,93,Suisse
Luis,92,Luis,92,Luis,92,Suisse
Santiago,92,Santiago,92,Santiago,92,Suisse
Léo,90,Léo,90,Léo,90,Suisse
Timo,90,Timo,90,Timo,90,Suisse
Simon,89,Simon,89,Simon,89,Suisse
Théo,89,Théo,89,Théo,89,Suisse
James,87,James,87,James,87,Suisse
Loris,87,Loris,87,Loris,87,Suisse
Paul,87,Paul,87,Paul,87,Suisse
Isaac,84,Isaac,84,Isaac,84,Suisse
Andrin,80,Andrin,80,Andrin,80,Suisse
William,80,William,80,William,80,Suisse
Jaro,79,Jaro,79,Jaro,79,Suisse
Nicolas,79,Nicolas,79,Nicolas,79,Suisse
Noel,79,Noel,79,Noel,79,Suisse
Aron,78,Aron,78,Aron,78,Suisse
Léon,78,Léon,78,Léon,78,Suisse
Lars,77,Lars,77,Lars,77,Suisse
Nils,77,Nils,77,Nils,77,Suisse
Jan,75,Jan,75,Jan,75,Suisse
Maximilian,75,Maximilian,75,Maximilian,75,Suisse
Jules,74,Jules,74,Jules,74,Suisse
Aurel,73,Aurel,73,Aurel,73,Suisse
Evan,73,Evan,73,Evan,73,Suisse
