Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Aurora,26,Aurora,26,Aurora,26,Région linguistique italienne
Emma,25,Emma,25,Emma,25,Région linguistique italienne
Ginevra,22,Ginevra,22,Ginevra,22,Région linguistique italienne
Sofia,19,Sofia,19,Sofia,19,Région linguistique italienne
Sophie,17,Sophie,17,Sophie,17,Région linguistique italienne
Alice,16,Alice,16,Alice,16,Région linguistique italienne
Mia,16,Mia,16,Mia,16,Région linguistique italienne
Giulia,14,Giulia,14,Giulia,14,Région linguistique italienne
Olivia,14,Olivia,14,Olivia,14,Région linguistique italienne
Arianna,12,Arianna,12,Arianna,12,Région linguistique italienne
Beatrice,12,Beatrice,12,Beatrice,12,Région linguistique italienne
Camilla,12,Camilla,12,Camilla,12,Région linguistique italienne
Chloe,12,Chloe,12,Chloe,12,Région linguistique italienne
Luna,12,Luna,12,Luna,12,Région linguistique italienne
Matilde,12,Matilde,12,Matilde,12,Région linguistique italienne
Ambra,11,Ambra,11,Ambra,11,Région linguistique italienne
Chiara,11,Chiara,11,Chiara,11,Région linguistique italienne
Emily,11,Emily,11,Emily,11,Région linguistique italienne
Nina,11,Nina,11,Nina,11,Région linguistique italienne
Amélie,10,Amélie,10,Amélie,10,Région linguistique italienne
Ludovica,10,Ludovica,10,Ludovica,10,Région linguistique italienne
Noemi,10,Noemi,10,Noemi,10,Région linguistique italienne
Vittoria,10,Vittoria,10,Vittoria,10,Région linguistique italienne
Anna,9,Anna,9,Anna,9,Région linguistique italienne
Céline,9,Céline,9,Céline,9,Région linguistique italienne
Eleonora,9,Eleonora,9,Eleonora,9,Région linguistique italienne
Melissa,9,Melissa,9,Melissa,9,Région linguistique italienne
Nicole,9,Nicole,9,Nicole,9,Région linguistique italienne
Nora,9,Nora,9,Nora,9,Région linguistique italienne
Diana,8,Diana,8,Diana,8,Région linguistique italienne
Gaia,8,Gaia,8,Gaia,8,Région linguistique italienne
Martina,8,Martina,8,Martina,8,Région linguistique italienne
Adele,7,Adele,7,Adele,7,Région linguistique italienne
Amelia,7,Amelia,7,Amelia,7,Région linguistique italienne
Azzurra,7,Azzurra,7,Azzurra,7,Région linguistique italienne
Elisa,7,Elisa,7,Elisa,7,Région linguistique italienne
Iris,7,Iris,7,Iris,7,Région linguistique italienne
Isabel,7,Isabel,7,Isabel,7,Région linguistique italienne
Lia,7,Lia,7,Lia,7,Région linguistique italienne
Agata,6,Agata,6,Agata,6,Région linguistique italienne
Bianca,6,Bianca,6,Bianca,6,Région linguistique italienne
Cecilia,6,Cecilia,6,Cecilia,6,Région linguistique italienne
Elena,6,Elena,6,Elena,6,Région linguistique italienne
Margherita,6,Margherita,6,Margherita,6,Région linguistique italienne
