Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Mia,385,Mia,385,Mia,385,Suisse
Emma,378,Emma,378,Emma,378,Suisse
Sofia,351,Sofia,351,Sofia,351,Suisse
Emilia,312,Emilia,312,Emilia,312,Suisse
Elena,282,Elena,282,Elena,282,Suisse
Lina,263,Lina,263,Lina,263,Suisse
Olivia,263,Olivia,263,Olivia,263,Suisse
Lia,254,Lia,254,Lia,254,Suisse
Nora,240,Nora,240,Nora,240,Suisse
Mila,239,Mila,239,Mila,239,Suisse
Ella,211,Ella,211,Ella,211,Suisse
Lara,208,Lara,208,Lara,208,Suisse
Lea,201,Lea,201,Lea,201,Suisse
Lena,200,Lena,200,Lena,200,Suisse
Anna,194,Anna,194,Anna,194,Suisse
Malea,194,Malea,194,Malea,194,Suisse
Luna,193,Luna,193,Luna,193,Suisse
Sophia,192,Sophia,192,Sophia,192,Suisse
Alice,190,Alice,190,Alice,190,Suisse
Valentina,186,Valentina,186,Valentina,186,Suisse
Yara,186,Yara,186,Yara,186,Suisse
Elina,185,Elina,185,Elina,185,Suisse
Nina,184,Nina,184,Nina,184,Suisse
Alina,182,Alina,182,Alina,182,Suisse
Aurora,178,Aurora,178,Aurora,178,Suisse
Leonie,171,Leonie,171,Leonie,171,Suisse
Giulia,170,Giulia,170,Giulia,170,Suisse
Chiara,168,Chiara,168,Chiara,168,Suisse
Elin,164,Elin,164,Elin,164,Suisse
Eva,162,Eva,162,Eva,162,Suisse
Amelia,161,Amelia,161,Amelia,161,Suisse
Julia,160,Julia,160,Julia,160,Suisse
Laura,159,Laura,159,Laura,159,Suisse
Emily,154,Emily,154,Emily,154,Suisse
Livia,153,Livia,153,Livia,153,Suisse
Luana,153,Luana,153,Luana,153,Suisse
Sophie,149,Sophie,149,Sophie,149,Suisse
Alma,146,Alma,146,Alma,146,Suisse
Juna,131,Juna,131,Juna,131,Suisse
Maria,131,Maria,131,Maria,131,Suisse
Elisa,130,Elisa,130,Elisa,130,Suisse
Yuna,125,Yuna,125,Yuna,125,Suisse
Sara,124,Sara,124,Sara,124,Suisse
Dua,120,Dua,120,Dua,120,Suisse
Zoé,120,Zoé,120,Zoé,120,Suisse
Malia,117,Malia,117,Malia,117,Suisse
Ayla,116,Ayla,116,Ayla,116,Suisse
Clara,115,Clara,115,Clara,115,Suisse
Inaya,114,Inaya,114,Inaya,114,Suisse
Lou,114,Lou,114,Lou,114,Suisse
Mara,114,Mara,114,Mara,114,Suisse
Jana,113,Jana,113,Jana,113,Suisse
Hana,111,Hana,111,Hana,111,Suisse
Noemi,111,Noemi,111,Noemi,111,Suisse
Alba,110,Alba,110,Alba,110,Suisse
Ava,110,Ava,110,Ava,110,Suisse
Victoria,110,Victoria,110,Victoria,110,Suisse
Luisa,109,Luisa,109,Luisa,109,Suisse
Alea,108,Alea,108,Alea,108,Suisse
Zoe,108,Zoe,108,Zoe,108,Suisse
Liana,107,Liana,107,Liana,107,Suisse
Melina,107,Melina,107,Melina,107,Suisse
Leana,106,Leana,106,Leana,106,Suisse
Mira,105,Mira,105,Mira,105,Suisse
Lynn,103,Lynn,103,Lynn,103,Suisse
Fiona,99,Fiona,99,Fiona,99,Suisse
Hanna,98,Hanna,98,Hanna,98,Suisse
Elea,97,Elea,97,Elea,97,Suisse
Ronja,97,Ronja,97,Ronja,97,Suisse
Chloé,96,Chloé,96,Chloé,96,Suisse
Diana,96,Diana,96,Diana,96,Suisse
Amelie,95,Amelie,95,Amelie,95,Suisse
Naomi,95,Naomi,95,Naomi,95,Suisse
Amélie,94,Amélie,94,Amélie,94,Suisse
Ellie,94,Ellie,94,Ellie,94,Suisse
Alessia,93,Alessia,93,Alessia,93,Suisse
Amira,90,Amira,90,Amira,90,Suisse
Maya,89,Maya,89,Maya,89,Suisse
Alicia,87,Alicia,87,Alicia,87,Suisse
Charlotte,87,Charlotte,87,Charlotte,87,Suisse
Liv,87,Liv,87,Liv,87,Suisse
Melissa,86,Melissa,86,Melissa,86,Suisse
Amalia,85,Amalia,85,Amalia,85,Suisse
Lorena,85,Lorena,85,Lorena,85,Suisse
Noelia,85,Noelia,85,Noelia,85,Suisse
Amaya,83,Amaya,83,Amaya,83,Suisse
Ariana,81,Ariana,81,Ariana,81,Suisse
Kiara,81,Kiara,81,Kiara,81,Suisse
Aria,79,Aria,79,Aria,79,Suisse
Arya,78,Arya,78,Arya,78,Suisse
Lily,76,Lily,76,Lily,76,Suisse
Louise,75,Louise,75,Louise,75,Suisse
Amina,74,Amina,74,Amina,74,Suisse
Iris,74,Iris,74,Iris,74,Suisse
Aline,73,Aline,73,Aline,73,Suisse
Aurelia,73,Aurelia,73,Aurelia,73,Suisse
Julie,73,Julie,73,Julie,73,Suisse
Eliana,72,Eliana,72,Eliana,72,Suisse
Milena,72,Milena,72,Milena,72,Suisse
Stella,72,Stella,72,Stella,72,Suisse
