Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Mia,294,Mia,294,Mia,294,Région linguistique allemande
Emilia,285,Emilia,285,Emilia,285,Région linguistique allemande
Sofia,248,Sofia,248,Sofia,248,Région linguistique allemande
Emma,228,Emma,228,Emma,228,Région linguistique allemande
Lia,217,Lia,217,Lia,217,Région linguistique allemande
Lina,213,Lina,213,Lina,213,Région linguistique allemande
Elena,210,Elena,210,Elena,210,Région linguistique allemande
Malea,192,Malea,192,Malea,192,Région linguistique allemande
Mila,189,Mila,189,Mila,189,Région linguistique allemande
Nora,176,Nora,176,Nora,176,Région linguistique allemande
Sophia,172,Sophia,172,Sophia,172,Région linguistique allemande
Lea,171,Lea,171,Lea,171,Région linguistique allemande
Alina,170,Alina,170,Alina,170,Région linguistique allemande
Yara,170,Yara,170,Yara,170,Région linguistique allemande
Ella,167,Ella,167,Ella,167,Région linguistique allemande
Leonie,166,Leonie,166,Leonie,166,Région linguistique allemande
Elin,161,Elin,161,Elin,161,Région linguistique allemande
Lara,159,Lara,159,Lara,159,Région linguistique allemande
Lena,157,Lena,157,Lena,157,Région linguistique allemande
Elina,156,Elina,156,Elina,156,Région linguistique allemande
Valentina,147,Valentina,147,Valentina,147,Région linguistique allemande
Anna,145,Anna,145,Anna,145,Région linguistique allemande
Laura,145,Laura,145,Laura,145,Région linguistique allemande
Olivia,143,Olivia,143,Olivia,143,Région linguistique allemande
Aurora,138,Aurora,138,Aurora,138,Région linguistique allemande
Amelia,130,Amelia,130,Amelia,130,Région linguistique allemande
Emily,130,Emily,130,Emily,130,Région linguistique allemande
Juna,130,Juna,130,Juna,130,Région linguistique allemande
Luana,130,Luana,130,Luana,130,Région linguistique allemande
Nina,125,Nina,125,Nina,125,Région linguistique allemande
Chiara,124,Chiara,124,Chiara,124,Région linguistique allemande
Livia,123,Livia,123,Livia,123,Région linguistique allemande
Yuna,117,Yuna,117,Yuna,117,Région linguistique allemande
Julia,113,Julia,113,Julia,113,Région linguistique allemande
Sophie,113,Sophie,113,Sophie,113,Région linguistique allemande
Luna,112,Luna,112,Luna,112,Région linguistique allemande
Malia,106,Malia,106,Malia,106,Région linguistique allemande
Luisa,105,Luisa,105,Luisa,105,Région linguistique allemande
Jana,103,Jana,103,Jana,103,Région linguistique allemande
Mara,103,Mara,103,Mara,103,Région linguistique allemande
Dua,101,Dua,101,Dua,101,Région linguistique allemande
Alea,99,Alea,99,Alea,99,Région linguistique allemande
Leana,98,Leana,98,Leana,98,Région linguistique allemande
Lynn,98,Lynn,98,Lynn,98,Région linguistique allemande
Fiona,97,Fiona,97,Fiona,97,Région linguistique allemande
Melina,97,Melina,97,Melina,97,Région linguistique allemande
Noemi,97,Noemi,97,Noemi,97,Région linguistique allemande
Ronja,97,Ronja,97,Ronja,97,Région linguistique allemande
Sara,97,Sara,97,Sara,97,Région linguistique allemande
Elisa,95,Elisa,95,Elisa,95,Région linguistique allemande
Mira,95,Mira,95,Mira,95,Région linguistique allemande
Zoe,95,Zoe,95,Zoe,95,Région linguistique allemande
Hanna,94,Hanna,94,Hanna,94,Région linguistique allemande
Giulia,92,Giulia,92,Giulia,92,Région linguistique allemande
Hana,91,Hana,91,Hana,91,Région linguistique allemande
Amelie,89,Amelie,89,Amelie,89,Région linguistique allemande
Elea,88,Elea,88,Elea,88,Région linguistique allemande
Liana,87,Liana,87,Liana,87,Région linguistique allemande
Amira,84,Amira,84,Amira,84,Région linguistique allemande
Alice,83,Alice,83,Alice,83,Région linguistique allemande
Maria,83,Maria,83,Maria,83,Région linguistique allemande
Noelia,83,Noelia,83,Noelia,83,Région linguistique allemande
Ava,75,Ava,75,Ava,75,Région linguistique allemande
Lou,75,Lou,75,Lou,75,Région linguistique allemande
Lorena,73,Lorena,73,Lorena,73,Région linguistique allemande
Ayla,72,Ayla,72,Ayla,72,Région linguistique allemande
Alessia,69,Alessia,69,Alessia,69,Région linguistique allemande
Aurelia,69,Aurelia,69,Aurelia,69,Région linguistique allemande
Eva,68,Eva,68,Eva,68,Région linguistique allemande
Ida,67,Ida,67,Ida,67,Région linguistique allemande
Naomi,67,Naomi,67,Naomi,67,Région linguistique allemande
Zoé,67,Zoé,67,Zoé,67,Région linguistique allemande
Melissa,66,Melissa,66,Melissa,66,Région linguistique allemande
Amalia,65,Amalia,65,Amalia,65,Région linguistique allemande
Amélie,65,Amélie,65,Amélie,65,Région linguistique allemande
Clara,64,Clara,64,Clara,64,Région linguistique allemande
Ellie,64,Ellie,64,Ellie,64,Région linguistique allemande
Inaya,64,Inaya,64,Inaya,64,Région linguistique allemande
Amaya,63,Amaya,63,Amaya,63,Région linguistique allemande
Aline,62,Aline,62,Aline,62,Région linguistique allemande
Diana,62,Diana,62,Diana,62,Région linguistique allemande
Valeria,62,Valeria,62,Valeria,62,Région linguistique allemande
Alma,61,Alma,61,Alma,61,Région linguistique allemande
Amina,61,Amina,61,Amina,61,Région linguistique allemande
Aria,60,Aria,60,Aria,60,Région linguistique allemande
Arya,60,Arya,60,Arya,60,Région linguistique allemande
Jara,60,Jara,60,Jara,60,Région linguistique allemande
Liv,60,Liv,60,Liv,60,Région linguistique allemande
Paula,60,Paula,60,Paula,60,Région linguistique allemande
Ariana,59,Ariana,59,Ariana,59,Région linguistique allemande
Enya,59,Enya,59,Enya,59,Région linguistique allemande
Milena,59,Milena,59,Milena,59,Région linguistique allemande
Anouk,58,Anouk,58,Anouk,58,Région linguistique allemande
Malin,58,Malin,58,Malin,58,Région linguistique allemande
Hannah,55,Hannah,55,Hannah,55,Région linguistique allemande
Jael,55,Jael,55,Jael,55,Région linguistique allemande
Mina,55,Mina,55,Mina,55,Région linguistique allemande
Ela,54,Ela,54,Ela,54,Région linguistique allemande
Eliana,54,Eliana,54,Eliana,54,Région linguistique allemande
Ayana,53,Ayana,53,Ayana,53,Région linguistique allemande
