Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Leonardo,38,Leonardo,38,Leonardo,38,Région linguistique italienne
Noah,27,Noah,27,Noah,27,Région linguistique italienne
Enea,24,Enea,24,Enea,24,Région linguistique italienne
Liam,24,Liam,24,Liam,24,Région linguistique italienne
Edoardo,18,Edoardo,18,Edoardo,18,Région linguistique italienne
Matteo,17,Matteo,17,Matteo,17,Région linguistique italienne
Riccardo,15,Riccardo,15,Riccardo,15,Région linguistique italienne
Elia,14,Elia,14,Elia,14,Région linguistique italienne
Ethan,14,Ethan,14,Ethan,14,Région linguistique italienne
Lorenzo,14,Lorenzo,14,Lorenzo,14,Région linguistique italienne
Nathan,14,Nathan,14,Nathan,14,Région linguistique italienne
Alessandro,13,Alessandro,13,Alessandro,13,Région linguistique italienne
Zeno,13,Zeno,13,Zeno,13,Région linguistique italienne
Gabriele,12,Gabriele,12,Gabriele,12,Région linguistique italienne
Leo,12,Leo,12,Leo,12,Région linguistique italienne
Tommaso,12,Tommaso,12,Tommaso,12,Région linguistique italienne
Gabriel,11,Gabriel,11,Gabriel,11,Région linguistique italienne
Gioele,11,Gioele,11,Gioele,11,Région linguistique italienne
Samuele,11,Samuele,11,Samuele,11,Région linguistique italienne
Daniel,10,Daniel,10,Daniel,10,Région linguistique italienne
Mattia,10,Mattia,10,Mattia,10,Région linguistique italienne
Dylan,9,Dylan,9,Dylan,9,Région linguistique italienne
Filippo,9,Filippo,9,Filippo,9,Région linguistique italienne
Giulio,9,Giulio,9,Giulio,9,Région linguistique italienne
Ian,9,Ian,9,Ian,9,Région linguistique italienne
Kevin,9,Kevin,9,Kevin,9,Région linguistique italienne
Leon,9,Leon,9,Leon,9,Région linguistique italienne
Rafael,9,Rafael,9,Rafael,9,Région linguistique italienne
Romeo,9,Romeo,9,Romeo,9,Région linguistique italienne
Diego,8,Diego,8,Diego,8,Région linguistique italienne
Ettore,8,Ettore,8,Ettore,8,Région linguistique italienne
Evan,8,Evan,8,Evan,8,Région linguistique italienne
Francesco,8,Francesco,8,Francesco,8,Région linguistique italienne
Nicolò,8,Nicolò,8,Nicolò,8,Région linguistique italienne
Ryan,8,Ryan,8,Ryan,8,Région linguistique italienne
Sebastian,8,Sebastian,8,Sebastian,8,Région linguistique italienne
Timo,8,Timo,8,Timo,8,Région linguistique italienne
Federico,7,Federico,7,Federico,7,Région linguistique italienne
Giovanni,7,Giovanni,7,Giovanni,7,Région linguistique italienne
Mathias,7,Mathias,7,Mathias,7,Région linguistique italienne
Oliver,7,Oliver,7,Oliver,7,Région linguistique italienne
Samuel,7,Samuel,7,Samuel,7,Région linguistique italienne
Christian,6,Christian,6,Christian,6,Région linguistique italienne
James,6,James,6,James,6,Région linguistique italienne
Michele,6,Michele,6,Michele,6,Région linguistique italienne
Pietro,6,Pietro,6,Pietro,6,Région linguistique italienne
Santiago,6,Santiago,6,Santiago,6,Région linguistique italienne
William,6,William,6,William,6,Région linguistique italienne
Achille,5,Achille,5,Achille,5,Région linguistique italienne
Adrian,5,Adrian,5,Adrian,5,Région linguistique italienne
Alessio,5,Alessio,5,Alessio,5,Région linguistique italienne
Andrea,5,Andrea,5,Andrea,5,Région linguistique italienne
Ares,5,Ares,5,Ares,5,Région linguistique italienne
Jacopo,5,Jacopo,5,Jacopo,5,Région linguistique italienne
Kilian,5,Kilian,5,Kilian,5,Région linguistique italienne
Luca,5,Luca,5,Luca,5,Région linguistique italienne
Lucas,5,Lucas,5,Lucas,5,Région linguistique italienne
Ludovico,5,Ludovico,5,Ludovico,5,Région linguistique italienne
Martin,5,Martin,5,Martin,5,Région linguistique italienne
Milo,5,Milo,5,Milo,5,Région linguistique italienne
Robin,5,Robin,5,Robin,5,Région linguistique italienne
Thomas,5,Thomas,5,Thomas,5,Région linguistique italienne
Adam,4,Adam,4,Adam,4,Région linguistique italienne
Alex,4,Alex,4,Alex,4,Région linguistique italienne
Aris,4,Aris,4,Aris,4,Région linguistique italienne
Aron,4,Aron,4,Aron,4,Région linguistique italienne
Axel,4,Axel,4,Axel,4,Région linguistique italienne
David,4,David,4,David,4,Région linguistique italienne
Domenico,4,Domenico,4,Domenico,4,Région linguistique italienne
Elias,4,Elias,4,Elias,4,Région linguistique italienne
Leandro,4,Leandro,4,Leandro,4,Région linguistique italienne
Logan,4,Logan,4,Logan,4,Région linguistique italienne
