Prénom,Total,Vorname,Anzahl,Nome,Totale,region
Gabriel,143,Gabriel,143,Gabriel,143,Région linguistique française
Noah,143,Noah,143,Noah,143,Région linguistique française
Liam,141,Liam,141,Liam,141,Région linguistique française
Arthur,104,Arthur,104,Arthur,104,Région linguistique française
Louis,86,Louis,86,Louis,86,Région linguistique française
Léo,83,Léo,83,Léo,83,Région linguistique française
Enzo,78,Enzo,78,Enzo,78,Région linguistique française
Théo,76,Théo,76,Théo,76,Région linguistique française
Elio,69,Elio,69,Elio,69,Région linguistique française
Ethan,69,Ethan,69,Ethan,69,Région linguistique française
Isaac,67,Isaac,67,Isaac,67,Région linguistique française
Lucas,67,Lucas,67,Lucas,67,Région linguistique française
Nathan,67,Nathan,67,Nathan,67,Région linguistique française
Adam,66,Adam,66,Adam,66,Région linguistique française
Jules,64,Jules,64,Jules,64,Région linguistique française
Matteo,63,Matteo,63,Matteo,63,Région linguistique française
Maël,60,Maël,60,Maël,60,Région linguistique française
Aaron,58,Aaron,58,Aaron,58,Région linguistique française
Leo,58,Leo,58,Leo,58,Région linguistique française
Eden,56,Eden,56,Eden,56,Région linguistique française
Léon,56,Léon,56,Léon,56,Région linguistique française
Elias,52,Elias,52,Elias,52,Région linguistique française
Evan,52,Evan,52,Evan,52,Région linguistique française
Luca,51,Luca,51,Luca,51,Région linguistique française
William,50,William,50,William,50,Région linguistique française
Nolan,48,Nolan,48,Nolan,48,Région linguistique française
Axel,47,Axel,47,Axel,47,Région linguistique française
Leonardo,47,Leonardo,47,Leonardo,47,Région linguistique française
Samuel,47,Samuel,47,Samuel,47,Région linguistique française
Victor,46,Victor,46,Victor,46,Région linguistique française
Alexandre,45,Alexandre,45,Alexandre,45,Région linguistique française
Diego,44,Diego,44,Diego,44,Région linguistique française
Eliott,44,Eliott,44,Eliott,44,Région linguistique française
Lenny,43,Lenny,43,Lenny,43,Région linguistique française
Thomas,43,Thomas,43,Thomas,43,Région linguistique française
Raphaël,42,Raphaël,42,Raphaël,42,Région linguistique française
Robin,42,Robin,42,Robin,42,Région linguistique française
Alexis,41,Alexis,41,Alexis,41,Région linguistique française
Noé,41,Noé,41,Noé,41,Région linguistique française
Mathis,40,Mathis,40,Mathis,40,Région linguistique française
