Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,1282,1,Müller,1282,1,Müller,1282
2,Iten,1082,2,Iten,1082,2,Iten,1082
3,Meier,796,3,Meier,796,3,Meier,796
4,Hürlimann,733,4,Hürlimann,733,4,Hürlimann,733
5,Nussbaumer,641,5,Nussbaumer,641,5,Nussbaumer,641
6,Schmid,562,6,Schmid,562,6,Schmid,562
7,Weber,426,7,Weber,426,7,Weber,426
8,Arnold,395,8,Arnold,395,8,Arnold,395
9,Staub,388,9,Staub,388,9,Staub,388
10,Bucher,381,10,Bucher,381,10,Bucher,381
11,Hegglin,369,11,Hegglin,369,11,Hegglin,369
12,Rogenmoser,351,12,Rogenmoser,351,12,Rogenmoser,351
13,Steiner,350,13,Steiner,350,13,Steiner,350
14,Huber,349,14,Huber,349,14,Huber,349
15,Elsener,344,15,Elsener,344,15,Elsener,344
16,Schuler,341,16,Schuler,341,16,Schuler,341
17,Zimmermann,334,17,Zimmermann,334,17,Zimmermann,334
18,Suter,324,18,Suter,324,18,Suter,324
19,Zürcher,309,19,Zürcher,309,19,Zürcher,309
20,Keiser,290,20,Keiser,290,20,Keiser,290
21,Odermatt,285,21,Odermatt,285,21,Odermatt,285
22,Weiss,270,22,Weiss,270,22,Weiss,270
23,Wyss,268,23,Wyss,268,23,Wyss,268
24,Röllin,265,24,Röllin,265,24,Röllin,265
25,Baumann,261,25,Baumann,261,25,Baumann,261
26,Baumgartner,260,26,Baumgartner,260,26,Baumgartner,260
27,Fischer,253,27,Fischer,253,27,Fischer,253
28,Keller,250,28,Keller,250,28,Keller,250
29,Henggeler,248,29,Henggeler,248,29,Henggeler,248
30,Andermatt,245,30,Andermatt,245,30,Andermatt,245
30,Meyer,245,30,Meyer,245,30,Meyer,245
32,Betschart,240,32,Betschart,240,32,Betschart,240
33,Merz,238,33,Merz,238,33,Merz,238
34,Sidler,232,34,Sidler,232,34,Sidler,232
35,Christen,228,35,Christen,228,35,Christen,228
36,Fuchs,227,36,Fuchs,227,36,Fuchs,227
36,Gisler,227,36,Gisler,227,36,Gisler,227
38,Ulrich,220,38,Ulrich,220,38,Ulrich,220
39,Schneider,216,39,Schneider,216,39,Schneider,216
40,Stocker,208,40,Stocker,208,40,Stocker,208
41,Frei,203,41,Frei,203,41,Frei,203
42,Bachmann,200,42,Bachmann,200,42,Bachmann,200
43,Villiger,198,43,Villiger,198,43,Villiger,198
44,Roth,192,44,Roth,192,44,Roth,192
45,Kälin,190,45,Kälin,190,45,Kälin,190
46,Furrer,187,46,Furrer,187,46,Furrer,187
47,Kaufmann,185,47,Kaufmann,185,47,Kaufmann,185
48,Brunner,179,48,Brunner,179,48,Brunner,179
49,Hess,174,49,Hess,174,49,Hess,174
50,Hotz,171,50,Hotz,171,50,Hotz,171
51,Häusler,157,51,Häusler,157,51,Häusler,157
52,Studer,156,52,Studer,156,52,Studer,156
53,Koch,154,53,Koch,154,53,Koch,154
53,Speck,154,53,Speck,154,53,Speck,154
55,Moser,152,55,Moser,152,55,Moser,152
55,Portmann,152,55,Portmann,152,55,Portmann,152
57,Bühler,149,57,Bühler,149,57,Bühler,149
57,Koller,149,57,Koller,149,57,Koller,149
59,Blattmann,147,59,Blattmann,147,59,Blattmann,147
59,Moos,147,59,Moos,147,59,Moos,147
59,Rust,147,59,Rust,147,59,Rust,147
62,Walker,146,62,Walker,146,62,Walker,146
63,Bütler,144,63,Bütler,144,63,Bütler,144
63,Hausheer,144,63,Hausheer,144,63,Hausheer,144
65,Theiler,142,65,Theiler,142,65,Theiler,142
66,Landtwing,140,66,Landtwing,140,66,Landtwing,140
67,Widmer,139,67,Widmer,139,67,Widmer,139
68,Stadelmann,134,68,Stadelmann,134,68,Stadelmann,134
69,Knüsel,132,69,Knüsel,132,69,Knüsel,132
69,Küng,132,69,Küng,132,69,Küng,132
71,Limacher,131,71,Limacher,131,71,Limacher,131
71,Zehnder,131,71,Zehnder,131,71,Zehnder,131
73,Bieri,129,73,Bieri,129,73,Bieri,129
73,Niederberger,129,73,Niederberger,129,73,Niederberger,129
75,Huwyler,128,75,Huwyler,128,75,Huwyler,128
76,Wismer,127,76,Wismer,127,76,Wismer,127
77,Reichmuth,124,77,Reichmuth,124,77,Reichmuth,124
78,Gasser,121,78,Gasser,121,78,Gasser,121
79,Weibel,120,79,Weibel,120,79,Weibel,120
80,Marty,119,80,Marty,119,80,Marty,119
81,Camenzind,117,81,Camenzind,117,81,Camenzind,117
81,Scherer,117,81,Scherer,117,81,Scherer,117
81,Schwerzmann,117,81,Schwerzmann,117,81,Schwerzmann,117
84,Heinrich,115,84,Heinrich,115,84,Heinrich,115
85,Peter,114,85,Peter,114,85,Peter,114
85,Stalder,114,85,Stalder,114,85,Stalder,114
87,Frey,113,87,Frey,113,87,Frey,113
88,Annen,112,88,Annen,112,88,Annen,112
89,Gabriel,111,89,Gabriel,111,89,Gabriel,111
90,Schicker,110,90,Schicker,110,90,Schicker,110
91,Kunz,108,91,Kunz,108,91,Kunz,108
91,Pfister,108,91,Pfister,108,91,Pfister,108
91,Werder,108,91,Werder,108,91,Werder,108
94,Rüttimann,107,94,Rüttimann,107,94,Rüttimann,107
95,Vogel,106,95,Vogel,106,95,Vogel,106
96,Hartmann,104,96,Hartmann,104,96,Hartmann,104
97,Huwiler,103,97,Huwiler,103,97,Huwiler,103
97,Michel,103,97,Michel,103,97,Michel,103
99,Boog,102,99,Boog,102,99,Boog,102
100,Erni,101,100,Erni,101,100,Erni,101
