Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,3838,1,Müller,3838,1,Müller,3838
2,Keller,2624,2,Keller,2624,2,Keller,2624
3,Schmid,2326,3,Schmid,2326,3,Schmid,2326
4,Frei,2137,4,Frei,2137,4,Frei,2137
5,Meier,1928,5,Meier,1928,5,Meier,1928
6,Brunner,1675,6,Brunner,1675,6,Brunner,1675
7,Schneider,1548,7,Schneider,1548,7,Schneider,1548
8,Graf,1518,8,Graf,1518,8,Graf,1518
9,Huber,1515,9,Huber,1515,9,Huber,1515
10,Scherrer,1502,10,Scherrer,1502,10,Scherrer,1502
11,Rüegg,1458,11,Rüegg,1458,11,Rüegg,1458
12,Steiner,1441,12,Steiner,1441,12,Steiner,1441
13,Baumgartner,1426,13,Baumgartner,1426,13,Baumgartner,1426
14,Bischof,1305,14,Bischof,1305,14,Bischof,1305
15,Weber,1281,15,Weber,1281,15,Weber,1281
16,Koller,1218,16,Koller,1218,16,Koller,1218
17,Hutter,1202,17,Hutter,1202,17,Hutter,1202
18,Widmer,1198,18,Widmer,1198,18,Widmer,1198
19,Baumann,1158,19,Baumann,1158,19,Baumann,1158
20,Egli,1139,20,Egli,1139,20,Egli,1139
21,Eggenberger,1132,21,Eggenberger,1132,21,Eggenberger,1132
22,Jud,1040,22,Jud,1040,22,Jud,1040
23,Schönenberger,1023,23,Schönenberger,1023,23,Schönenberger,1023
24,Ackermann,1017,24,Ackermann,1017,24,Ackermann,1017
25,Bösch,990,25,Bösch,990,25,Bösch,990
26,Sieber,980,26,Sieber,980,26,Sieber,980
27,Giger,979,27,Giger,979,27,Giger,979
28,Sutter,966,28,Sutter,966,28,Sutter,966
29,Moser,957,29,Moser,957,29,Moser,957
30,Rohner,954,30,Rohner,954,30,Rohner,954
30,Schlegel,954,30,Schlegel,954,30,Schlegel,954
32,Eberle,951,32,Eberle,951,32,Eberle,951
33,Roth,938,33,Roth,938,33,Roth,938
34,Kuster,929,34,Kuster,929,34,Kuster,929
35,Bühler,923,35,Bühler,923,35,Bühler,923
36,Eugster,916,36,Eugster,916,36,Eugster,916
37,Ammann,901,37,Ammann,901,37,Ammann,901
38,Vetsch,894,38,Vetsch,894,38,Vetsch,894
39,Thoma,868,39,Thoma,868,39,Thoma,868
40,Gmür,866,40,Gmür,866,40,Gmür,866
41,Good,859,41,Good,859,41,Good,859
42,Näf,842,42,Näf,842,42,Näf,842
43,Egger,836,43,Egger,836,43,Egger,836
44,Grob,815,44,Grob,815,44,Grob,815
45,Rutz,814,45,Rutz,814,45,Rutz,814
46,Benz,810,46,Benz,810,46,Benz,810
47,Lüchinger,807,47,Lüchinger,807,47,Lüchinger,807
48,Heeb,792,48,Heeb,792,48,Heeb,792
49,Brändle,791,49,Brändle,791,49,Brändle,791
50,Oberholzer,774,50,Oberholzer,774,50,Oberholzer,774
51,Zimmermann,771,51,Zimmermann,771,51,Zimmermann,771
52,Hollenstein,769,52,Hollenstein,769,52,Hollenstein,769
53,Tobler,768,53,Tobler,768,53,Tobler,768
54,Hug,759,54,Hug,759,54,Hug,759
55,Krasniqi,749,55,Krasniqi,749,55,Krasniqi,749
56,Walser,735,56,Walser,735,56,Walser,735
57,Büchel,723,57,Büchel,723,57,Büchel,723
58,Sonderegger,708,58,Sonderegger,708,58,Sonderegger,708
59,Kühne,703,59,Kühne,703,59,Kühne,703
60,Wüst,687,60,Wüst,687,60,Wüst,687
61,Steiger,681,61,Steiger,681,61,Steiger,681
62,Fischer,679,62,Fischer,679,62,Fischer,679
63,Fässler,664,63,Fässler,664,63,Fässler,664
64,Willi,661,64,Willi,661,64,Willi,661
65,Fuchs,660,65,Fuchs,660,65,Fuchs,660
65,Schweizer,660,65,Schweizer,660,65,Schweizer,660
67,Frischknecht,658,67,Frischknecht,658,67,Frischknecht,658
68,Tanner,657,68,Tanner,657,68,Tanner,657
69,Ramadani,652,69,Ramadani,652,69,Ramadani,652
70,Gantenbein,651,70,Gantenbein,651,70,Gantenbein,651
71,Wildhaber,648,71,Wildhaber,648,71,Wildhaber,648
72,Manser,646,72,Manser,646,72,Manser,646
73,Gschwend,645,73,Gschwend,645,73,Gschwend,645
74,Lutz,638,74,Lutz,638,74,Lutz,638
75,Forrer,636,75,Forrer,636,75,Forrer,636
76,Senn,631,76,Senn,631,76,Senn,631
77,Hasler,627,77,Hasler,627,77,Hasler,627
78,Germann,626,78,Germann,626,78,Germann,626
79,Lehmann,624,79,Lehmann,624,79,Lehmann,624
80,Hartmann,618,80,Hartmann,618,80,Hartmann,618
81,Bachmann,615,81,Bachmann,615,81,Bachmann,615
81,Weder,615,81,Weder,615,81,Weder,615
83,Gubser,604,83,Gubser,604,83,Gubser,604
83,Lenherr,604,83,Lenherr,604,83,Lenherr,604
85,Eigenmann,596,85,Eigenmann,596,85,Eigenmann,596
86,Kobler,588,86,Kobler,588,86,Kobler,588
87,Köppel,580,87,Köppel,580,87,Köppel,580
88,Wagner,576,88,Wagner,576,88,Wagner,576
89,Stieger,569,89,Stieger,569,89,Stieger,569
90,Gashi,566,90,Gashi,566,90,Gashi,566
91,Hofstetter,563,91,Hofstetter,563,91,Hofstetter,563
92,Hobi,560,92,Hobi,560,92,Hobi,560
93,Büsser,552,93,Büsser,552,93,Büsser,552
93,Jäger,552,93,Jäger,552,93,Jäger,552
95,Hauser,549,95,Hauser,549,95,Hauser,549
96,Koch,545,96,Koch,545,96,Koch,545
97,Künzle,542,97,Künzle,542,97,Künzle,542
98,Spirig,539,98,Spirig,539,98,Spirig,539
99,Rechsteiner,534,99,Rechsteiner,534,99,Rechsteiner,534
100,Meyer,528,100,Meyer,528,100,Meyer,528
