Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,2308,1,Müller,2308,1,Müller,2308
2,Meier,1727,2,Meier,1727,2,Meier,1727
3,Studer,1521,3,Studer,1521,3,Studer,1521
4,Wyss,1459,4,Wyss,1459,4,Wyss,1459
5,Schmid,994,5,Schmid,994,5,Schmid,994
6,Steiner,926,6,Steiner,926,6,Steiner,926
7,Jäggi,908,7,Jäggi,908,7,Jäggi,908
8,Flury,822,8,Flury,822,8,Flury,822
9,von Arx,817,9,von Arx,817,9,von Arx,817
10,Schneider,816,10,Schneider,816,10,Schneider,816
11,Moser,815,11,Moser,815,11,Moser,815
12,Marti,790,12,Marti,790,12,Marti,790
13,Borer,784,13,Borer,784,13,Borer,784
14,Weber,767,14,Weber,767,14,Weber,767
15,Brunner,759,15,Brunner,759,15,Brunner,759
16,Hänggi,747,16,Hänggi,747,16,Hänggi,747
17,Lüthi,733,17,Lüthi,733,17,Lüthi,733
18,Roth,666,18,Roth,666,18,Roth,666
19,Hofer,644,19,Hofer,644,19,Hofer,644
19,Probst,644,19,Probst,644,19,Probst,644
21,Ackermann,633,21,Ackermann,633,21,Ackermann,633
22,Gerber,628,22,Gerber,628,22,Gerber,628
23,Meyer,604,23,Meyer,604,23,Meyer,604
24,Fluri,590,24,Fluri,590,24,Fluri,590
25,Huber,582,25,Huber,582,25,Huber,582
26,Fischer,578,26,Fischer,578,26,Fischer,578
27,Bader,576,27,Bader,576,27,Bader,576
28,Allemann,569,28,Allemann,569,28,Allemann,569
29,Kaufmann,559,29,Kaufmann,559,29,Kaufmann,559
30,Berger,556,30,Berger,556,30,Berger,556
31,Zimmermann,553,31,Zimmermann,553,31,Zimmermann,553
32,Baumgartner,538,32,Baumgartner,538,32,Baumgartner,538
33,Kohler,534,33,Kohler,534,33,Kohler,534
34,Meister,527,34,Meister,527,34,Meister,527
35,Affolter,524,35,Affolter,524,35,Affolter,524
36,Schenker,518,36,Schenker,518,36,Schenker,518
37,Stampfli,517,37,Stampfli,517,37,Stampfli,517
38,Lehmann,513,38,Lehmann,513,38,Lehmann,513
39,Keller,507,39,Keller,507,39,Keller,507
40,Kissling,491,40,Kissling,491,40,Kissling,491
41,Baumann,486,41,Baumann,486,41,Baumann,486
42,Widmer,485,42,Widmer,485,42,Widmer,485
43,Frei,478,43,Frei,478,43,Frei,478
44,Frey,477,44,Frey,477,44,Frey,477
45,Krasniqi,470,45,Krasniqi,470,45,Krasniqi,470
46,Leuenberger,468,46,Leuenberger,468,46,Leuenberger,468
47,Kunz,461,47,Kunz,461,47,Kunz,461
48,Flückiger,460,48,Flückiger,460,48,Flückiger,460
49,Gasser,433,49,Gasser,433,49,Gasser,433
50,Christen,421,50,Christen,421,50,Christen,421
51,Berisha,389,51,Berisha,389,51,Berisha,389
52,Schär,380,52,Schär,380,52,Schär,380
53,Wüthrich,366,53,Wüthrich,366,53,Wüthrich,366
54,Jeker,363,54,Jeker,363,54,Jeker,363
55,Christ,361,55,Christ,361,55,Christ,361
55,Scheidegger,361,55,Scheidegger,361,55,Scheidegger,361
57,Stuber,350,57,Stuber,350,57,Stuber,350
58,Koch,346,58,Koch,346,58,Koch,346
59,Suter,343,59,Suter,343,59,Suter,343
60,Siegenthaler,341,60,Siegenthaler,341,60,Siegenthaler,341
60,Zaugg,341,60,Zaugg,341,60,Zaugg,341
62,Aebi,338,62,Aebi,338,62,Aebi,338
63,Graf,335,63,Graf,335,63,Graf,335
64,Grolimund,334,64,Grolimund,334,64,Grolimund,334
64,Kamber,334,64,Kamber,334,64,Kamber,334
64,Vogt,334,64,Vogt,334,64,Vogt,334
67,Stebler,332,67,Stebler,332,67,Stebler,332
68,Gashi,330,68,Gashi,330,68,Gashi,330
69,Eggenschwiler,325,69,Eggenschwiler,325,69,Eggenschwiler,325
70,Kaiser,322,70,Kaiser,322,70,Kaiser,322
71,Morina,316,71,Morina,316,71,Morina,316
72,Zürcher,314,72,Zürcher,314,72,Zürcher,314
73,Hug,311,73,Hug,311,73,Hug,311
74,Pfister,310,74,Pfister,310,74,Pfister,310
75,Stalder,306,75,Stalder,306,75,Stalder,306
76,Schaad,304,76,Schaad,304,76,Schaad,304
77,Saner,302,77,Saner,302,77,Saner,302
78,Ingold,301,78,Ingold,301,78,Ingold,301
79,Altermatt,298,79,Altermatt,298,79,Altermatt,298
80,Ramadani,294,80,Ramadani,294,80,Ramadani,294
81,Kocher,293,81,Kocher,293,81,Kocher,293
82,Bucher,283,82,Bucher,283,82,Bucher,283
82,Walter,283,82,Walter,283,82,Walter,283
84,Furrer,281,84,Furrer,281,84,Furrer,281
85,von Burg,280,85,von Burg,280,85,von Burg,280
86,Nussbaumer,277,86,Nussbaumer,277,86,Nussbaumer,277
87,Flück,276,87,Flück,276,87,Flück,276
88,Häner,271,88,Häner,271,88,Häner,271
89,Blaser,268,89,Blaser,268,89,Blaser,268
90,Schärer,267,90,Schärer,267,90,Schärer,267
91,Sommer,266,91,Sommer,266,91,Sommer,266
92,Bühler,263,92,Bühler,263,92,Bühler,263
93,Hunziker,260,93,Hunziker,260,93,Hunziker,260
94,Hess,259,94,Hess,259,94,Hess,259
95,Büttiker,256,95,Büttiker,256,95,Büttiker,256
95,Fankhauser,256,95,Fankhauser,256,95,Fankhauser,256
97,Wagner,254,97,Wagner,254,97,Wagner,254
98,Lanz,253,98,Lanz,253,98,Lanz,253
99,Jost,250,99,Jost,250,99,Jost,250
99,Vögtli,250,99,Vögtli,250,99,Vögtli,250
