Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,468,1,Müller,468,1,Müller,468
2,Landolt,454,2,Landolt,454,2,Landolt,454
3,Hefti,421,3,Hefti,421,3,Hefti,421
4,Marti,378,4,Marti,378,4,Marti,378
5,Fischli,331,5,Fischli,331,5,Fischli,331
6,Rhyner,322,6,Rhyner,322,6,Rhyner,322
7,Zweifel,305,7,Zweifel,305,7,Zweifel,305
8,Leuzinger,295,8,Leuzinger,295,8,Leuzinger,295
9,Elmer,273,9,Elmer,273,9,Elmer,273
10,Weber,271,10,Weber,271,10,Weber,271
11,Hösli,252,11,Hösli,252,11,Hösli,252
12,Hauser,248,12,Hauser,248,12,Hauser,248
13,Zimmermann,242,13,Zimmermann,242,13,Zimmermann,242
14,Stüssi,230,14,Stüssi,230,14,Stüssi,230
15,Kamm,228,15,Kamm,228,15,Kamm,228
16,Luchsinger,224,16,Luchsinger,224,16,Luchsinger,224
17,Menzi,208,17,Menzi,208,17,Menzi,208
18,Dürst,193,18,Dürst,193,18,Dürst,193
19,Jenny,190,19,Jenny,190,19,Jenny,190
20,Schiesser,189,20,Schiesser,189,20,Schiesser,189
21,Gallati,176,21,Gallati,176,21,Gallati,176
22,Schuler,160,22,Schuler,160,22,Schuler,160
23,Tschudi,159,23,Tschudi,159,23,Tschudi,159
24,Schmid,155,24,Schmid,155,24,Schmid,155
25,Schneider,154,25,Schneider,154,25,Schneider,154
26,Schnyder,151,26,Schnyder,151,26,Schnyder,151
27,Feldmann,146,27,Feldmann,146,27,Feldmann,146
28,Ramadani,145,28,Ramadani,145,28,Ramadani,145
29,Baumgartner,143,29,Baumgartner,143,29,Baumgartner,143
30,Blumer,141,30,Blumer,141,30,Blumer,141
31,Steinmann,138,31,Steinmann,138,31,Steinmann,138
32,Meier,137,32,Meier,137,32,Meier,137
33,Bäbler,136,33,Bäbler,136,33,Bäbler,136
33,Streiff,136,33,Streiff,136,33,Streiff,136
35,Gisler,126,35,Gisler,126,35,Gisler,126
35,Stucki,126,35,Stucki,126,35,Stucki,126
37,Steiner,111,37,Steiner,111,37,Steiner,111
38,Schwitter,107,38,Schwitter,107,38,Schwitter,107
39,Noser,106,39,Noser,106,39,Noser,106
40,da Silva,104,40,da Silva,104,40,da Silva,104
41,Schindler,100,41,Schindler,100,41,Schindler,100
42,Züger,99,42,Züger,99,42,Züger,99
43,Thoma,96,43,Thoma,96,43,Thoma,96
44,Knobel,93,44,Knobel,93,44,Knobel,93
45,Küng,90,45,Küng,90,45,Küng,90
46,Beglinger,89,46,Beglinger,89,46,Beglinger,89
47,Hämmerli,86,47,Hämmerli,86,47,Hämmerli,86
48,Kistler,84,48,Kistler,84,48,Kistler,84
49,Asani,82,49,Asani,82,49,Asani,82
49,Freuler,82,49,Freuler,82,49,Freuler,82
49,Mächler,82,49,Mächler,82,49,Mächler,82
52,Brunner,81,52,Brunner,81,52,Brunner,81
52,Ferreira,81,52,Ferreira,81,52,Ferreira,81
54,Keller,80,54,Keller,80,54,Keller,80
55,Aebli,79,55,Aebli,79,55,Aebli,79
56,Kundert,78,56,Kundert,78,56,Kundert,78
57,Kubli,77,57,Kubli,77,57,Kubli,77
58,Bühler,76,58,Bühler,76,58,Bühler,76
58,Jud,76,58,Jud,76,58,Jud,76
60,Vögeli,71,60,Vögeli,71,60,Vögeli,71
61,Oswald,70,61,Oswald,70,61,Oswald,70
62,Kälin,68,62,Kälin,68,62,Kälin,68
62,Lienhard,68,62,Lienhard,68,62,Lienhard,68
62,Trümpi,68,62,Trümpi,68,62,Trümpi,68
65,Aschwanden,67,65,Aschwanden,67,65,Aschwanden,67
65,Giger,67,65,Giger,67,65,Giger,67
65,Heer,67,65,Heer,67,65,Heer,67
68,Huber,66,68,Huber,66,68,Huber,66
69,Lütschg,64,69,Lütschg,64,69,Lütschg,64
69,Vogel,64,69,Vogel,64,69,Vogel,64
71,Zwicky,63,71,Zwicky,63,71,Zwicky,63
72,Krasniqi,62,72,Krasniqi,62,72,Krasniqi,62
72,Rüegg,62,72,Rüegg,62,72,Rüegg,62
74,Pfeiffer,61,74,Pfeiffer,61,74,Pfeiffer,61
74,Widmer,61,74,Widmer,61,74,Widmer,61
76,Schlittler,60,76,Schlittler,60,76,Schlittler,60
76,Schrepfer,60,76,Schrepfer,60,76,Schrepfer,60
76,Zentner,60,76,Zentner,60,76,Zentner,60
79,Zopfi,59,79,Zopfi,59,79,Zopfi,59
80,Becker,58,80,Becker,58,80,Becker,58
80,Glarner,58,80,Glarner,58,80,Glarner,58
80,Pereira,58,80,Pereira,58,80,Pereira,58
83,Disch,57,83,Disch,57,83,Disch,57
83,Tresch,57,83,Tresch,57,83,Tresch,57
83,Winteler,57,83,Winteler,57,83,Winteler,57
86,Fischer,56,86,Fischer,56,86,Fischer,56
86,Stauffacher,56,86,Stauffacher,56,86,Stauffacher,56
86,Wild,56,86,Wild,56,86,Wild,56
89,Laager,55,89,Laager,55,89,Laager,55
90,Figi,54,90,Figi,54,90,Figi,54
91,Michel,53,91,Michel,53,91,Michel,53
92,Eberle,52,92,Eberle,52,92,Eberle,52
92,Grob,52,92,Grob,52,92,Grob,52
92,Roth,52,92,Roth,52,92,Roth,52
95,Hunold,51,95,Hunold,51,95,Hunold,51
96,Krieg,50,96,Krieg,50,96,Krieg,50
96,Lehmann,50,96,Lehmann,50,96,Lehmann,50
96,Rohr,50,96,Rohr,50,96,Rohr,50
99,Glaus,49,99,Glaus,49,99,Glaus,49
99,Wichser,49,99,Wichser,49,99,Wichser,49
