Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Fournier,1628,1,Fournier,1628,1,Fournier,1628
2,da Silva,1576,2,da Silva,1576,2,da Silva,1576
3,Ferreira,1354,3,Ferreira,1354,3,Ferreira,1354
4,Favre,1292,4,Favre,1292,4,Favre,1292
5,Rey,1290,5,Rey,1290,5,Rey,1290
6,Bonvin,1205,6,Bonvin,1205,6,Bonvin,1205
7,Schmid,1202,7,Schmid,1202,7,Schmid,1202
8,Pereira,1185,8,Pereira,1185,8,Pereira,1185
9,Imboden,1093,9,Imboden,1093,9,Imboden,1093
10,Zufferey,1069,10,Zufferey,1069,10,Zufferey,1069
11,dos Santos,1000,11,dos Santos,1000,11,dos Santos,1000
12,Roduit,995,12,Roduit,995,12,Roduit,995
13,Rodrigues,903,13,Rodrigues,903,13,Rodrigues,903
14,Burgener,862,14,Burgener,862,14,Burgener,862
15,Monnet,831,15,Monnet,831,15,Monnet,831
16,Fux,826,16,Fux,826,16,Fux,826
17,Martins,810,17,Martins,810,17,Martins,810
18,Fellay,797,18,Fellay,797,18,Fellay,797
19,Maret,777,19,Maret,777,19,Maret,777
20,Carron,771,20,Carron,771,20,Carron,771
21,Bruchez,758,21,Bruchez,758,21,Bruchez,758
22,Crettenand,733,22,Crettenand,733,22,Crettenand,733
23,Imhof,725,23,Imhof,725,23,Imhof,725
24,Gomes,720,24,Gomes,720,24,Gomes,720
25,Studer,699,25,Studer,699,25,Studer,699
26,Michellod,695,26,Michellod,695,26,Michellod,695
27,Lopes,694,27,Lopes,694,27,Lopes,694
28,Furrer,689,28,Furrer,689,28,Furrer,689
29,Constantin,688,29,Constantin,688,29,Constantin,688
30,Darbellay,683,30,Darbellay,683,30,Darbellay,683
31,Pfammatter,678,31,Pfammatter,678,31,Pfammatter,678
32,Gillioz,676,32,Gillioz,676,32,Gillioz,676
33,Schnyder,671,33,Schnyder,671,33,Schnyder,671
34,Andenmatten,669,34,Andenmatten,669,34,Andenmatten,669
35,Emery,668,35,Emery,668,35,Emery,668
36,Bregy,667,36,Bregy,667,36,Bregy,667
36,Fernandes,667,36,Fernandes,667,36,Fernandes,667
38,Vouillamoz,663,38,Vouillamoz,663,38,Vouillamoz,663
39,Marques,662,39,Marques,662,39,Marques,662
40,Dubuis,632,40,Dubuis,632,40,Dubuis,632
41,Kalbermatten,628,41,Kalbermatten,628,41,Kalbermatten,628
42,Savioz,621,42,Savioz,621,42,Savioz,621
43,Métrailler,617,43,Métrailler,617,43,Métrailler,617
