Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Schmid,1144,1,Schmid,1144,1,Schmid,1144
2,Müller,1143,2,Müller,1143,2,Müller,1143
3,Derungs,743,3,Derungs,743,3,Derungs,743
4,Hartmann,735,4,Hartmann,735,4,Hartmann,735
5,Meier,693,5,Meier,693,5,Meier,693
6,Caviezel,668,6,Caviezel,668,6,Caviezel,668
7,Buchli,598,7,Buchli,598,7,Buchli,598
8,Caduff,595,8,Caduff,595,8,Caduff,595
8,Casanova,595,8,Casanova,595,8,Casanova,595
8,da Silva,595,8,da Silva,595,8,da Silva,595
11,Camenisch,589,11,Camenisch,589,11,Camenisch,589
12,Crameri,507,12,Crameri,507,12,Crameri,507
13,Jäger,455,13,Jäger,455,13,Jäger,455
14,Keller,445,14,Keller,445,14,Keller,445
15,Weber,428,15,Weber,428,15,Weber,428
16,Arpagaus,406,16,Arpagaus,406,16,Arpagaus,406
17,Gartmann,400,17,Gartmann,400,17,Gartmann,400
18,Pereira,398,18,Pereira,398,18,Pereira,398
19,Schneider,397,19,Schneider,397,19,Schneider,397
20,Giger,393,20,Giger,393,20,Giger,393
21,Ferreira,389,21,Ferreira,389,21,Ferreira,389
22,Maissen,388,22,Maissen,388,22,Maissen,388
23,Casutt,386,23,Casutt,386,23,Casutt,386
24,Joos,378,24,Joos,378,24,Joos,378
25,Conrad,357,25,Conrad,357,25,Conrad,357
26,Cavegn,354,26,Cavegn,354,26,Cavegn,354
27,Capaul,348,27,Capaul,348,27,Capaul,348
28,Moser,340,28,Moser,340,28,Moser,340
29,Caminada,335,29,Caminada,335,29,Caminada,335
29,Willi,335,29,Willi,335,29,Willi,335
31,Steiner,333,31,Steiner,333,31,Steiner,333
32,Giovanoli,327,32,Giovanoli,327,32,Giovanoli,327
33,Zimmermann,315,33,Zimmermann,315,33,Zimmermann,315
34,Thöny,310,34,Thöny,310,34,Thöny,310
35,Bühler,309,35,Bühler,309,35,Bühler,309
35,Spescha,309,35,Spescha,309,35,Spescha,309
37,Flütsch,305,37,Flütsch,305,37,Flütsch,305
38,Pfister,303,38,Pfister,303,38,Pfister,303
39,Battaglia,298,39,Battaglia,298,39,Battaglia,298
40,Alig,295,40,Alig,295,40,Alig,295
40,Riedi,295,40,Riedi,295,40,Riedi,295
42,Wolf,294,42,Wolf,294,42,Wolf,294
43,Brunner,287,43,Brunner,287,43,Brunner,287
43,Bundi,287,43,Bundi,287,43,Bundi,287
45,Meyer,286,45,Meyer,286,45,Meyer,286
46,Fischer,282,46,Fischer,282,46,Fischer,282
46,Mathis,282,46,Mathis,282,46,Mathis,282
48,Gruber,278,48,Gruber,278,48,Gruber,278
49,Blumenthal,275,49,Blumenthal,275,49,Blumenthal,275
49,dos Santos,275,49,dos Santos,275,49,dos Santos,275
51,Huber,272,51,Huber,272,51,Huber,272
51,Marugg,272,51,Marugg,272,51,Marugg,272
53,Albin,270,53,Albin,270,53,Albin,270
53,Schlegel,270,53,Schlegel,270,53,Schlegel,270
55,Gredig,264,55,Gredig,264,55,Gredig,264
56,Rodrigues,261,56,Rodrigues,261,56,Rodrigues,261
57,Fernandes,260,57,Fernandes,260,57,Fernandes,260
58,Berther,259,58,Berther,259,58,Berther,259
58,Costa,259,58,Costa,259,58,Costa,259
60,Egli,257,60,Egli,257,60,Egli,257
61,Frei,252,61,Frei,252,61,Frei,252
61,Sutter,252,61,Sutter,252,61,Sutter,252
63,Deplazes,250,63,Deplazes,250,63,Deplazes,250
64,Bärtsch,245,64,Bärtsch,245,64,Bärtsch,245
64,Krättli,245,64,Krättli,245,64,Krättli,245
66,Koch,244,66,Koch,244,66,Koch,244
67,Hug,243,67,Hug,243,67,Hug,243
67,Kessler,243,67,Kessler,243,67,Kessler,243
69,Coray,242,69,Coray,242,69,Coray,242
69,Venzin,242,69,Venzin,242,69,Venzin,242
71,Graf,239,71,Graf,239,71,Graf,239
71,Schmidt,239,71,Schmidt,239,71,Schmidt,239
73,Michel,233,73,Michel,233,73,Michel,233
74,Roffler,232,74,Roffler,232,74,Roffler,232
75,Caluori,230,75,Caluori,230,75,Caluori,230
75,Kohler,230,75,Kohler,230,75,Kohler,230
77,Solèr,229,77,Solèr,229,77,Solèr,229
77,Walser,229,77,Walser,229,77,Walser,229
79,Cavelti,227,79,Cavelti,227,79,Cavelti,227
80,Decurtins,224,80,Decurtins,224,80,Decurtins,224
81,Cantieni,223,81,Cantieni,223,81,Cantieni,223
81,Lutz,223,81,Lutz,223,81,Lutz,223
81,Mark,223,81,Mark,223,81,Mark,223
84,Hunger,222,84,Hunger,222,84,Hunger,222
85,Fausch,218,85,Fausch,218,85,Fausch,218
85,Monn,218,85,Monn,218,85,Monn,218
85,Zinsli,218,85,Zinsli,218,85,Zinsli,218
88,Ambühl,217,88,Ambühl,217,88,Ambühl,217
89,Jörg,214,89,Jörg,214,89,Jörg,214
89,Oswald,214,89,Oswald,214,89,Oswald,214
89,Sprecher,214,89,Sprecher,214,89,Sprecher,214
92,Wyss,213,92,Wyss,213,92,Wyss,213
93,Jenal,212,93,Jenal,212,93,Jenal,212
94,Roth,211,94,Roth,211,94,Roth,211
95,Beeli,208,95,Beeli,208,95,Beeli,208
95,Deflorin,208,95,Deflorin,208,95,Deflorin,208
97,Tscharner,207,97,Tscharner,207,97,Tscharner,207
98,Martins,205,98,Martins,205,98,Martins,205
99,Schwarz,204,99,Schwarz,204,99,Schwarz,204
100,Bearth,202,100,Bearth,202,100,Bearth,202
