Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Odermatt,1457,1,Odermatt,1457,1,Odermatt,1457
2,Niederberger,918,2,Niederberger,918,2,Niederberger,918
3,Christen,762,3,Christen,762,3,Christen,762
4,Barmettler,642,4,Barmettler,642,4,Barmettler,642
5,Mathis,537,5,Mathis,537,5,Mathis,537
6,Käslin,495,6,Käslin,495,6,Käslin,495
7,Zimmermann,464,7,Zimmermann,464,7,Zimmermann,464
8,Achermann,431,8,Achermann,431,8,Achermann,431
9,Würsch,415,9,Würsch,415,9,Würsch,415
10,Blättler,389,10,Blättler,389,10,Blättler,389
11,Waser,359,11,Waser,359,11,Waser,359
12,Müller,354,12,Müller,354,12,Müller,354
13,Murer,340,13,Murer,340,13,Murer,340
14,Gander,326,14,Gander,326,14,Gander,326
15,Lussi,322,15,Lussi,322,15,Lussi,322
16,Durrer,307,16,Durrer,307,16,Durrer,307
17,Zumbühl,299,17,Zumbühl,299,17,Zumbühl,299
18,Amstutz,276,18,Amstutz,276,18,Amstutz,276
19,Gabriel,274,19,Gabriel,274,19,Gabriel,274
20,Näpflin,239,20,Näpflin,239,20,Näpflin,239
20,Scheuber,239,20,Scheuber,239,20,Scheuber,239
22,Amstad,220,22,Amstad,220,22,Amstad,220
23,Bucher,214,23,Bucher,214,23,Bucher,214
23,Keiser,214,23,Keiser,214,23,Keiser,214
25,Wyrsch,180,25,Wyrsch,180,25,Wyrsch,180
26,Frank,172,26,Frank,172,26,Frank,172
27,Ambauen,166,27,Ambauen,166,27,Ambauen,166
28,Arnold,163,28,Arnold,163,28,Arnold,163
29,Imboden,161,29,Imboden,161,29,Imboden,161
30,Joller,152,30,Joller,152,30,Joller,152
31,Liem,149,31,Liem,149,31,Liem,149
32,Bircher,147,32,Bircher,147,32,Bircher,147
33,Meier,145,33,Meier,145,33,Meier,145
34,Baumgartner,142,34,Baumgartner,142,34,Baumgartner,142
34,Gut,142,34,Gut,142,34,Gut,142
36,Schmid,141,36,Schmid,141,36,Schmid,141
37,Hess,122,37,Hess,122,37,Hess,122
38,Schuler,121,38,Schuler,121,38,Schuler,121
39,Rohrer,120,39,Rohrer,120,39,Rohrer,120
40,von Holzen,119,40,von Holzen,119,40,von Holzen,119
41,Fischer,118,41,Fischer,118,41,Fischer,118
41,Kaiser,118,41,Kaiser,118,41,Kaiser,118
43,Gisler,114,43,Gisler,114,43,Gisler,114
43,Risi,114,43,Risi,114,43,Risi,114
45,Steiner,108,45,Steiner,108,45,Steiner,108
46,Flühler,103,46,Flühler,103,46,Flühler,103
47,Bissig,100,47,Bissig,100,47,Bissig,100
48,Hurschler,99,48,Hurschler,99,48,Hurschler,99
49,Weber,96,49,Weber,96,49,Weber,96
50,Bachmann,93,50,Bachmann,93,50,Bachmann,93
51,Meyer,91,51,Meyer,91,51,Meyer,91
52,Keller,89,52,Keller,89,52,Keller,89
53,Birrer,88,53,Birrer,88,53,Birrer,88
54,Flury,87,54,Flury,87,54,Flury,87
54,Huber,87,54,Huber,87,54,Huber,87
54,Wyss,87,54,Wyss,87,54,Wyss,87
57,Businger,86,57,Businger,86,57,Businger,86
57,Stalder,86,57,Stalder,86,57,Stalder,86
59,von Büren,85,59,von Büren,85,59,von Büren,85
60,Vogel,83,60,Vogel,83,60,Vogel,83
61,Kaufmann,81,61,Kaufmann,81,61,Kaufmann,81
62,Aschwanden,80,62,Aschwanden,80,62,Aschwanden,80
62,Wagner,80,62,Wagner,80,62,Wagner,80
64,Bühlmann,78,64,Bühlmann,78,64,Bühlmann,78
65,von Rotz,77,65,von Rotz,77,65,von Rotz,77
66,Stöckli,76,66,Stöckli,76,66,Stöckli,76
67,Walker,75,67,Walker,75,67,Walker,75
67,Zwyssig,75,67,Zwyssig,75,67,Zwyssig,75
69,Herger,74,69,Herger,74,69,Herger,74
70,Bühler,72,70,Bühler,72,70,Bühler,72
71,Koch,71,71,Koch,71,71,Koch,71
72,Furrer,70,72,Furrer,70,72,Furrer,70
73,Filliger,69,73,Filliger,69,73,Filliger,69
73,Wallimann,69,73,Wallimann,69,73,Wallimann,69
75,Sigrist,67,75,Sigrist,67,75,Sigrist,67
76,Berisha,66,76,Berisha,66,76,Berisha,66
76,Flüeler,66,76,Flüeler,66,76,Flüeler,66
78,Baumann,65,78,Baumann,65,78,Baumann,65
78,Roth,65,78,Roth,65,78,Roth,65
78,Schneider,65,78,Schneider,65,78,Schneider,65
81,Frei,63,81,Frei,63,81,Frei,63
82,Portmann,62,82,Portmann,62,82,Portmann,62
83,Tresch,60,83,Tresch,60,83,Tresch,60
84,Bünter,59,84,Bünter,59,84,Bünter,59
84,Egli,59,84,Egli,59,84,Egli,59
84,Ettlin,59,84,Ettlin,59,84,Ettlin,59
84,Häfliger,59,84,Häfliger,59,84,Häfliger,59
88,Graf,58,88,Graf,58,88,Graf,58
89,Bieri,57,89,Bieri,57,89,Bieri,57
90,Huser,56,90,Huser,56,90,Huser,56
91,Erni,55,91,Erni,55,91,Erni,55
92,Amrein,54,92,Amrein,54,92,Amrein,54
92,Schmitter,54,92,Schmitter,54,92,Schmitter,54
92,Wicki,54,92,Wicki,54,92,Wicki,54
95,Fuchs,53,95,Fuchs,53,95,Fuchs,53
96,Wigger,52,96,Wigger,52,96,Wigger,52
97,Renggli,51,97,Renggli,51,97,Renggli,51
97,Truttmann,51,97,Truttmann,51,97,Truttmann,51
99,Brunner,50,99,Brunner,50,99,Brunner,50
99,Burch,50,99,Burch,50,99,Burch,50
