Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,da Silva,3480,1,da Silva,3480,1,da Silva,3480
2,Ferreira,2402,2,Ferreira,2402,2,Ferreira,2402
3,Pereira,2335,3,Pereira,2335,3,Pereira,2335
4,Rochat,2184,4,Rochat,2184,4,Rochat,2184
5,Favre,2146,5,Favre,2146,5,Favre,2146
6,dos Santos,2090,6,dos Santos,2090,6,dos Santos,2090
7,Martin,2081,7,Martin,2081,7,Martin,2081
8,Rodrigues,1858,8,Rodrigues,1858,8,Rodrigues,1858
9,Fernandes,1623,9,Fernandes,1623,9,Fernandes,1623
10,Gomes,1622,10,Gomes,1622,10,Gomes,1622
11,Müller,1388,11,Müller,1388,11,Müller,1388
12,Lopes,1384,12,Lopes,1384,12,Lopes,1384
13,Pittet,1337,13,Pittet,1337,13,Pittet,1337
14,Martins,1321,14,Martins,1321,14,Martins,1321
15,Ribeiro,1204,15,Ribeiro,1204,15,Ribeiro,1204
16,Gonçalves,1194,16,Gonçalves,1194,16,Gonçalves,1194
17,Alves,1153,17,Alves,1153,17,Alves,1153
18,Silva,1152,18,Silva,1152,18,Silva,1152
19,Oliveira,1149,19,Oliveira,1149,19,Oliveira,1149
20,Pinto,1128,20,Pinto,1128,20,Pinto,1128
21,Garcia,1121,21,Garcia,1121,21,Garcia,1121
22,Reymond,1119,22,Reymond,1119,22,Reymond,1119
23,da Costa,1118,23,da Costa,1118,23,da Costa,1118
24,Teixeira,1117,24,Teixeira,1117,24,Teixeira,1117
25,Meylan,1093,25,Meylan,1093,25,Meylan,1093
26,Santos,1067,26,Santos,1067,26,Santos,1067
27,Chevalley,1055,27,Chevalley,1055,27,Chevalley,1055
28,Blanc,1042,28,Blanc,1042,28,Blanc,1042
29,Gashi,1006,29,Gashi,1006,29,Gashi,1006
30,Marques,977,30,Marques,977,30,Marques,977
31,Krasniqi,929,31,Krasniqi,929,31,Krasniqi,929
32,Mendes,913,32,Mendes,913,32,Mendes,913
33,Meyer,898,33,Meyer,898,33,Meyer,898
34,Rodriguez,888,34,Rodriguez,888,34,Rodriguez,888
35,Moreira,855,35,Moreira,855,35,Moreira,855
36,Dias,851,36,Dias,851,36,Dias,851
37,Fernandez,830,37,Fernandez,830,37,Fernandez,830
38,Pasche,814,38,Pasche,814,38,Pasche,814
39,Richard,808,39,Richard,808,39,Richard,808
40,Berisha,806,40,Berisha,806,40,Berisha,806
41,de Sousa,799,41,de Sousa,799,41,de Sousa,799
42,de Oliveira,793,42,de Oliveira,793,42,de Oliveira,793
43,Monteiro,785,43,Monteiro,785,43,Monteiro,785
44,Golay,784,44,Golay,784,44,Golay,784
45,Rossier,783,45,Rossier,783,45,Rossier,783
46,Correia,772,46,Correia,772,46,Correia,772
47,Costa,768,47,Costa,768,47,Costa,768
48,Weber,756,48,Weber,756,48,Weber,756
49,Nguyen,742,49,Nguyen,742,49,Nguyen,742
50,Guignard,736,50,Guignard,736,50,Guignard,736
51,Chappuis,731,51,Chappuis,731,51,Chappuis,731
52,Gerber,730,52,Gerber,730,52,Gerber,730
53,Perrin,726,53,Perrin,726,53,Perrin,726
54,Perez,707,54,Perez,707,54,Perez,707
55,Perret,695,55,Perret,695,55,Perret,695
56,Gonzalez,689,56,Gonzalez,689,56,Gonzalez,689
56,Lopez,689,56,Lopez,689,56,Lopez,689
58,Martinez,683,58,Martinez,683,58,Martinez,683
59,Clerc,680,59,Clerc,680,59,Clerc,680
60,Berger,677,60,Berger,677,60,Berger,677
61,Rey,676,61,Rey,676,61,Rey,676
62,Soares,675,62,Soares,675,62,Soares,675
63,Schneider,670,63,Schneider,670,63,Schneider,670
64,de Jesus,664,64,de Jesus,664,64,de Jesus,664
65,Vieira,651,65,Vieira,651,65,Vieira,651
66,Carvalho,644,66,Carvalho,644,66,Carvalho,644
67,Schmid,637,67,Schmid,637,67,Schmid,637
68,Jaccard,635,68,Jaccard,635,68,Jaccard,635
69,Aubert,625,69,Aubert,625,69,Aubert,625
70,Michel,622,70,Michel,622,70,Michel,622
71,Besson,608,71,Besson,608,71,Besson,608
72,Mayor,605,72,Mayor,605,72,Mayor,605
73,Almeida,603,73,Almeida,603,73,Almeida,603
74,Jaquier,587,74,Jaquier,587,74,Jaquier,587
75,Dubois,585,75,Dubois,585,75,Dubois,585
75,Maillard,585,75,Maillard,585,75,Maillard,585
77,Monnier,580,77,Monnier,580,77,Monnier,580
78,Gaillard,573,78,Gaillard,573,78,Gaillard,573
79,Piguet,564,79,Piguet,564,79,Piguet,564
80,Cardoso,562,80,Cardoso,562,80,Cardoso,562
81,Morel,561,81,Morel,561,81,Morel,561
82,Rapin,551,82,Rapin,551,82,Rapin,551
83,Sousa,546,83,Sousa,546,83,Sousa,546
84,Dutoit,536,84,Dutoit,536,84,Dutoit,536
85,Jordan,532,85,Jordan,532,85,Jordan,532
86,Moret,528,86,Moret,528,86,Moret,528
87,Monney,526,87,Monney,526,87,Monney,526
88,Gilliéron,517,88,Gilliéron,517,88,Gilliéron,517
89,Pahud,511,89,Pahud,511,89,Pahud,511
90,Henchoz,502,90,Henchoz,502,90,Henchoz,502
91,Tavares,500,91,Tavares,500,91,Tavares,500
92,Grandjean,496,92,Grandjean,496,92,Grandjean,496
93,Steiner,495,93,Steiner,495,93,Steiner,495
94,Guex,492,94,Guex,492,94,Guex,492
95,Gomez,491,95,Gomez,491,95,Gomez,491
96,Porchet,483,96,Porchet,483,96,Porchet,483
97,Chollet,480,97,Chollet,480,97,Chollet,480
97,Pache,480,97,Pache,480,97,Pache,480
99,Chapuis,474,99,Chapuis,474,99,Chapuis,474
99,Keller,474,99,Keller,474,99,Keller,474
