Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Inauen,690,1,Inauen,690,1,Inauen,690
2,Manser,613,2,Manser,613,2,Manser,613
3,Fässler,608,3,Fässler,608,3,Fässler,608
4,Koller,418,4,Koller,418,4,Koller,418
5,Sutter,365,5,Sutter,365,5,Sutter,365
6,Dörig,346,6,Dörig,346,6,Dörig,346
7,Signer,329,7,Signer,329,7,Signer,329
8,Neff,261,8,Neff,261,8,Neff,261
9,Rusch,257,9,Rusch,257,9,Rusch,257
10,Schmid,208,10,Schmid,208,10,Schmid,208
11,Koch,202,11,Koch,202,11,Koch,202
12,Brülisauer,201,12,Brülisauer,201,12,Brülisauer,201
13,Fuchs,188,13,Fuchs,188,13,Fuchs,188
14,Ulmann,163,14,Ulmann,163,14,Ulmann,163
15,Fritsche,162,15,Fritsche,162,15,Fritsche,162
16,Streule,160,16,Streule,160,16,Streule,160
17,Rechsteiner,158,17,Rechsteiner,158,17,Rechsteiner,158
18,Gmünder,152,18,Gmünder,152,18,Gmünder,152
19,Eugster,141,19,Eugster,141,19,Eugster,141
20,Bischofberger,134,20,Bischofberger,134,20,Bischofberger,134
21,Graf,117,21,Graf,117,21,Graf,117
21,Koster,117,21,Koster,117,21,Koster,117
23,Hörler,109,23,Hörler,109,23,Hörler,109
24,Räss,107,24,Räss,107,24,Räss,107
25,Sonderegger,102,25,Sonderegger,102,25,Sonderegger,102
26,Knechtle,96,26,Knechtle,96,26,Knechtle,96
27,Moser,94,27,Moser,94,27,Moser,94
28,Broger,93,28,Broger,93,28,Broger,93
28,Huber,93,28,Huber,93,28,Huber,93
30,Rempfler,92,30,Rempfler,92,30,Rempfler,92
31,Breu,91,31,Breu,91,31,Breu,91
31,Fuster,91,31,Fuster,91,31,Fuster,91
33,Mock,88,33,Mock,88,33,Mock,88
34,Keller,86,34,Keller,86,34,Keller,86
35,Stark,80,35,Stark,80,35,Stark,80
36,Kölbener,76,36,Kölbener,76,36,Kölbener,76
37,Wild,73,37,Wild,73,37,Wild,73
38,Breitenmoser,72,38,Breitenmoser,72,38,Breitenmoser,72
38,Haas,72,38,Haas,72,38,Haas,72
40,Zeller,67,40,Zeller,67,40,Zeller,67
41,Enzler,66,41,Enzler,66,41,Enzler,66
42,Dähler,63,42,Dähler,63,42,Dähler,63
43,Ebneter,62,43,Ebneter,62,43,Ebneter,62
43,Müller,62,43,Müller,62,43,Müller,62
45,Mazenauer,60,45,Mazenauer,60,45,Mazenauer,60
46,Büchler,59,46,Büchler,59,46,Büchler,59
47,Rohner,57,47,Rohner,57,47,Rohner,57
47,Wetter,57,47,Wetter,57,47,Wetter,57
49,Geiger,53,49,Geiger,53,49,Geiger,53
50,Dobler,51,50,Dobler,51,50,Dobler,51
51,Hersche,48,51,Hersche,48,51,Hersche,48
51,Speck,48,51,Speck,48,51,Speck,48
53,Wyss,47,53,Wyss,47,53,Wyss,47
54,Schiegg,44,54,Schiegg,44,54,Schiegg,44
55,Bürki,43,55,Bürki,43,55,Bürki,43
55,Zürcher,43,55,Zürcher,43,55,Zürcher,43
57,Baumann,40,57,Baumann,40,57,Baumann,40
58,Heeb,39,58,Heeb,39,58,Heeb,39
59,Meier,38,59,Meier,38,59,Meier,38
60,Hautle,37,60,Hautle,37,60,Hautle,37
60,Locher,37,60,Locher,37,60,Locher,37
62,Sonderer,36,62,Sonderer,36,62,Sonderer,36
62,Weishaupt,36,62,Weishaupt,36,62,Weishaupt,36
64,Hehli,35,64,Hehli,35,64,Hehli,35
64,Mittelholzer,35,64,Mittelholzer,35,64,Mittelholzer,35
66,Nef,33,66,Nef,33,66,Nef,33
67,Wettmer,32,67,Wettmer,32,67,Wettmer,32
68,Klee,31,68,Klee,31,68,Klee,31
68,Tanner,31,68,Tanner,31,68,Tanner,31
70,Seitz,30,70,Seitz,30,70,Seitz,30
70,Zimmermann,30,70,Zimmermann,30,70,Zimmermann,30
72,Steuble,29,72,Steuble,29,72,Steuble,29
73,Frischknecht,28,73,Frischknecht,28,73,Frischknecht,28
73,Grubenmann,28,73,Grubenmann,28,73,Grubenmann,28
73,Gätzi,28,73,Gätzi,28,73,Gätzi,28
73,Holderegger,28,73,Holderegger,28,73,Holderegger,28
73,Tobler,28,73,Tobler,28,73,Tobler,28
78,Eisenhut,27,78,Eisenhut,27,78,Eisenhut,27
78,Gschwend,27,78,Gschwend,27,78,Gschwend,27
78,Mösler,27,78,Mösler,27,78,Mösler,27
81,Isenring,25,81,Isenring,25,81,Isenring,25
82,Bruderer,23,82,Bruderer,23,82,Bruderer,23
82,Peterer,23,82,Peterer,23,82,Peterer,23
84,Lang,22,84,Lang,22,84,Lang,22
84,Misimi,22,84,Misimi,22,84,Misimi,22
86,Frei,21,86,Frei,21,86,Frei,21
86,Gantenbein,21,86,Gantenbein,21,86,Gantenbein,21
86,Lutz,21,86,Lutz,21,86,Lutz,21
86,Walser,21,86,Walser,21,86,Walser,21
90,Messmer,20,90,Messmer,20,90,Messmer,20
90,Schönenberger,20,90,Schönenberger,20,90,Schönenberger,20
90,Thür,20,90,Thür,20,90,Thür,20
93,Bischof,19,93,Bischof,19,93,Bischof,19
93,Fürer,19,93,Fürer,19,93,Fürer,19
93,Meister,19,93,Meister,19,93,Meister,19
93,Roth,19,93,Roth,19,93,Roth,19
93,Schefer,19,93,Schefer,19,93,Schefer,19
93,Städler,19,93,Städler,19,93,Städler,19
99,Aeschbacher,18,99,Aeschbacher,18,99,Aeschbacher,18
99,Brunner,18,99,Brunner,18,99,Brunner,18
