Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,7489,1,Müller,7489,1,Müller,7489
2,Meier,6339,2,Meier,6339,2,Meier,6339
3,Schmid,4097,3,Schmid,4097,3,Schmid,4097
4,Keller,3260,4,Keller,3260,4,Keller,3260
5,Fischer,2697,5,Fischer,2697,5,Fischer,2697
6,Weber,2519,6,Weber,2519,6,Weber,2519
7,Huber,2502,7,Huber,2502,7,Huber,2502
8,Suter,2498,8,Suter,2498,8,Suter,2498
9,Meyer,2493,9,Meyer,2493,9,Meyer,2493
10,Widmer,2292,10,Widmer,2292,10,Widmer,2292
11,Hunziker,2166,11,Hunziker,2166,11,Hunziker,2166
12,Baumann,2061,12,Baumann,2061,12,Baumann,2061
13,Schneider,2055,13,Schneider,2055,13,Schneider,2055
14,Frei,1920,14,Frei,1920,14,Frei,1920
15,Lüscher,1822,15,Lüscher,1822,15,Lüscher,1822
16,Frey,1717,16,Frey,1717,16,Frey,1717
17,Zimmermann,1660,17,Zimmermann,1660,17,Zimmermann,1660
18,Steiner,1539,18,Steiner,1539,18,Steiner,1539
19,Kaufmann,1528,19,Kaufmann,1528,19,Kaufmann,1528
20,Koch,1514,20,Koch,1514,20,Koch,1514
21,Brunner,1510,21,Brunner,1510,21,Brunner,1510
22,Roth,1445,22,Roth,1445,22,Roth,1445
23,Gashi,1418,23,Gashi,1418,23,Gashi,1418
24,Krasniqi,1405,24,Krasniqi,1405,24,Krasniqi,1405
25,Gloor,1379,25,Gloor,1379,25,Gloor,1379
26,Moser,1272,26,Moser,1272,26,Moser,1272
27,Bolliger,1236,27,Bolliger,1236,27,Bolliger,1236
28,Berisha,1224,28,Berisha,1224,28,Berisha,1224
29,Senn,1150,29,Senn,1150,29,Senn,1150
30,Bachmann,1144,30,Bachmann,1144,30,Bachmann,1144
31,Graf,1130,31,Graf,1130,31,Graf,1130
32,Wyss,1104,32,Wyss,1104,32,Wyss,1104
33,Maurer,1079,33,Maurer,1079,33,Maurer,1079
34,Baumgartner,1055,34,Baumgartner,1055,34,Baumgartner,1055
35,Strebel,1033,35,Strebel,1033,35,Strebel,1033
36,Hofer,1029,36,Hofer,1029,36,Hofer,1029
37,Haller,1016,37,Haller,1016,37,Haller,1016
38,Siegrist,995,38,Siegrist,995,38,Siegrist,995
39,Wernli,974,39,Wernli,974,39,Wernli,974
40,Eichenberger,968,40,Eichenberger,968,40,Eichenberger,968
41,Stutz,960,41,Stutz,960,41,Stutz,960
42,Gerber,910,42,Gerber,910,42,Gerber,910
43,Lüthi,897,43,Lüthi,897,43,Lüthi,897
44,Koller,891,44,Koller,891,44,Koller,891
45,Bucher,884,45,Bucher,884,45,Bucher,884
46,Bühler,874,46,Bühler,874,46,Bühler,874
46,Christen,874,46,Christen,874,46,Christen,874
48,Shala,863,48,Shala,863,48,Shala,863
49,Schärer,861,49,Schärer,861,49,Schärer,861
50,Studer,847,50,Studer,847,50,Studer,847
51,Kunz,842,51,Kunz,842,51,Kunz,842
52,Seiler,828,52,Seiler,828,52,Seiler,828
53,Küng,809,53,Küng,809,53,Küng,809
54,Villiger,790,54,Villiger,790,54,Villiger,790
54,Zehnder,790,54,Zehnder,790,54,Zehnder,790
56,Herzog,787,56,Herzog,787,56,Herzog,787
57,Lehmann,782,57,Lehmann,782,57,Lehmann,782
58,Hasler,780,58,Hasler,780,58,Hasler,780
59,Schär,765,59,Schär,765,59,Schär,765
60,Peter,762,60,Peter,762,60,Peter,762
61,Hofmann,757,61,Hofmann,757,61,Hofmann,757
62,Berger,754,62,Berger,754,62,Berger,754
63,Kuhn,735,63,Kuhn,735,63,Kuhn,735
63,Morina,735,63,Morina,735,63,Morina,735
65,Kohler,728,65,Kohler,728,65,Kohler,728
66,Stocker,726,66,Stocker,726,66,Stocker,726
67,Vogt,724,67,Vogt,724,67,Vogt,724
68,Knecht,722,68,Knecht,722,68,Knecht,722
68,Stöckli,722,68,Stöckli,722,68,Stöckli,722
70,Lang,721,70,Lang,721,70,Lang,721
71,Hauri,705,71,Hauri,705,71,Hauri,705
72,Vogel,698,72,Vogel,698,72,Vogel,698
73,Hartmann,691,73,Hartmann,691,73,Hartmann,691
74,Schweizer,678,74,Schweizer,678,74,Schweizer,678
75,Ramadani,670,75,Ramadani,670,75,Ramadani,670
75,Weiss,670,75,Weiss,670,75,Weiss,670
77,Marti,656,77,Marti,656,77,Marti,656
77,Stalder,656,77,Stalder,656,77,Stalder,656
79,da Silva,655,79,da Silva,655,79,da Silva,655
80,Wiederkehr,652,80,Wiederkehr,652,80,Wiederkehr,652
81,Fuchs,641,81,Fuchs,641,81,Fuchs,641
82,Rohr,637,82,Rohr,637,82,Rohr,637
83,Schaffner,636,83,Schaffner,636,83,Schaffner,636
84,Urech,631,84,Urech,631,84,Urech,631
85,Merz,629,85,Merz,629,85,Merz,629
86,Wüthrich,628,86,Wüthrich,628,86,Wüthrich,628
87,Plüss,627,87,Plüss,627,87,Plüss,627
88,Richner,620,88,Richner,620,88,Richner,620
89,Wehrli,613,89,Wehrli,613,89,Wehrli,613
90,Käser,603,90,Käser,603,90,Käser,603
91,Häfeli,593,91,Häfeli,593,91,Häfeli,593
91,Sutter,593,91,Sutter,593,91,Sutter,593
93,Gautschi,582,93,Gautschi,582,93,Gautschi,582
94,Bajrami,578,94,Bajrami,578,94,Bajrami,578
94,Hediger,578,94,Hediger,578,94,Hediger,578
96,Ammann,573,96,Ammann,573,96,Ammann,573
97,Sommer,568,97,Sommer,568,97,Sommer,568
98,Leuenberger,565,98,Leuenberger,565,98,Leuenberger,565
98,Pfister,565,98,Pfister,565,98,Pfister,565
98,Zimmerli,565,98,Zimmerli,565,98,Zimmerli,565
