Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,1191,1,Müller,1191,1,Müller,1191
2,Meier,568,2,Meier,568,2,Meier,568
3,Meyer,530,3,Meyer,530,3,Meyer,530
4,Schmid,521,4,Schmid,521,4,Schmid,521
5,Schneider,517,5,Schneider,517,5,Schneider,517
6,Keller,472,6,Keller,472,6,Keller,472
7,Weber,438,7,Weber,438,7,Weber,438
8,Fischer,391,8,Fischer,391,8,Fischer,391
9,Huber,310,9,Huber,310,9,Huber,310
10,Zimmermann,293,10,Zimmermann,293,10,Zimmermann,293
11,Graf,259,11,Graf,259,11,Graf,259
12,Wyss,256,12,Wyss,256,12,Wyss,256
13,Steiner,255,13,Steiner,255,13,Steiner,255
14,Suter,254,14,Suter,254,14,Suter,254
15,Schweizer,248,15,Schweizer,248,15,Schweizer,248
16,Roth,245,16,Roth,245,16,Roth,245
17,Brunner,244,17,Brunner,244,17,Brunner,244
18,Frei,241,18,Frei,241,18,Frei,241
19,Gerber,236,19,Gerber,236,19,Gerber,236
20,Martin,234,20,Martin,234,20,Martin,234
21,Berger,232,21,Berger,232,21,Berger,232
21,Frey,232,21,Frey,232,21,Frey,232
23,Moser,230,23,Moser,230,23,Moser,230
23,Schaub,230,23,Schaub,230,23,Schaub,230
25,Baumann,226,25,Baumann,226,25,Baumann,226
25,Kaufmann,226,25,Kaufmann,226,25,Kaufmann,226
27,Baumgartner,223,27,Baumgartner,223,27,Baumgartner,223
28,Schmidt,219,28,Schmidt,219,28,Schmidt,219
29,Studer,214,29,Studer,214,29,Studer,214
30,Wagner,208,30,Wagner,208,30,Wagner,208
31,Garcia,207,31,Garcia,207,31,Garcia,207
32,Widmer,204,32,Widmer,204,32,Widmer,204
33,Gashi,199,33,Gashi,199,33,Gashi,199
34,Vogt,197,34,Vogt,197,34,Vogt,197
35,Hofer,196,35,Hofer,196,35,Hofer,196
36,Buser,195,36,Buser,195,36,Buser,195
37,Rodriguez,194,37,Rodriguez,194,37,Rodriguez,194
38,Sahin,190,38,Sahin,190,38,Sahin,190
39,da Silva,188,39,da Silva,188,39,da Silva,188
40,Bachmann,185,40,Bachmann,185,40,Bachmann,185
41,Gasser,180,41,Gasser,180,41,Gasser,180
42,Marti,175,42,Marti,175,42,Marti,175
43,Bühler,174,43,Bühler,174,43,Bühler,174
44,Thommen,169,44,Thommen,169,44,Thommen,169
45,Yilmaz,167,45,Yilmaz,167,45,Yilmaz,167
46,Schwarz,166,46,Schwarz,166,46,Schwarz,166
47,Wirz,161,47,Wirz,161,47,Wirz,161
48,Bürgin,160,48,Bürgin,160,48,Bürgin,160
48,Sutter,160,48,Sutter,160,48,Sutter,160
50,Gysin,159,50,Gysin,159,50,Gysin,159
51,Pereira,158,51,Pereira,158,51,Pereira,158
52,Bucher,157,52,Bucher,157,52,Bucher,157
53,Kunz,153,53,Kunz,153,53,Kunz,153
54,Yildiz,152,54,Yildiz,152,54,Yildiz,152
55,Demir,151,55,Demir,151,55,Demir,151
55,Ferreira,151,55,Ferreira,151,55,Ferreira,151
57,Kaiser,149,57,Kaiser,149,57,Kaiser,149
57,Lehmann,149,57,Lehmann,149,57,Lehmann,149
57,Lopez,149,57,Lopez,149,57,Lopez,149
60,Senn,146,60,Senn,146,60,Senn,146
61,Fernandez,145,61,Fernandez,145,61,Fernandez,145
62,Gonzalez,144,62,Gonzalez,144,62,Gonzalez,144
63,Krasniqi,143,63,Krasniqi,143,63,Krasniqi,143
63,Martinez,143,63,Martinez,143,63,Martinez,143
65,Kaya,142,65,Kaya,142,65,Kaya,142
66,Dogan,141,66,Dogan,141,66,Dogan,141
67,Leuenberger,140,67,Leuenberger,140,67,Leuenberger,140
68,Lüthi,139,68,Lüthi,139,68,Lüthi,139
68,Rudin,139,68,Rudin,139,68,Rudin,139
70,Herzog,138,70,Herzog,138,70,Herzog,138
71,Maurer,137,71,Maurer,137,71,Maurer,137
72,Weiss,135,72,Weiss,135,72,Weiss,135
73,Hartmann,134,73,Hartmann,134,73,Hartmann,134
73,Hänggi,134,73,Hänggi,134,73,Hänggi,134
73,Koch,134,73,Koch,134,73,Koch,134
73,Nguyen,134,73,Nguyen,134,73,Nguyen,134
77,Ammann,130,77,Ammann,130,77,Ammann,130
78,Stalder,129,78,Stalder,129,78,Stalder,129
79,Egli,128,79,Egli,128,79,Egli,128
79,Wenger,128,79,Wenger,128,79,Wenger,128
81,Kohler,126,81,Kohler,126,81,Kohler,126
82,Vogel,124,82,Vogel,124,82,Vogel,124
83,Rodrigues,123,83,Rodrigues,123,83,Rodrigues,123
84,Arnold,122,84,Arnold,122,84,Arnold,122
84,Braun,122,84,Braun,122,84,Braun,122
84,Hess,122,84,Hess,122,84,Hess,122
87,Seiler,121,87,Seiler,121,87,Seiler,121
87,Wolf,121,87,Wolf,121,87,Wolf,121
89,Bajrami,120,89,Bajrami,120,89,Bajrami,120
89,Peter,120,89,Peter,120,89,Peter,120
91,Schaffner,119,91,Schaffner,119,91,Schaffner,119
92,Ademaj,118,92,Ademaj,118,92,Ademaj,118
92,Christen,118,92,Christen,118,92,Christen,118
94,Hauser,117,94,Hauser,117,94,Hauser,117
95,Hofmann,116,95,Hofmann,116,95,Hofmann,116
96,Hug,115,96,Hug,115,96,Hug,115
97,Berisha,114,97,Berisha,114,97,Berisha,114
98,Burri,110,98,Burri,110,98,Burri,110
98,Lang,110,98,Lang,110,98,Lang,110
98,Shala,110,98,Shala,110,98,Shala,110
