Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Gerber,7153,1,Gerber,7153,1,Gerber,7153
2,Müller,6420,2,Müller,6420,2,Müller,6420
3,Schmid,4611,3,Schmid,4611,3,Schmid,4611
4,Wüthrich,4070,4,Wüthrich,4070,4,Wüthrich,4070
5,Schneider,4060,5,Schneider,4060,5,Schneider,4060
6,Moser,3943,6,Moser,3943,6,Moser,3943
7,Lüthi,3938,7,Lüthi,3938,7,Lüthi,3938
8,Wyss,3654,8,Wyss,3654,8,Wyss,3654
9,Steiner,3437,9,Steiner,3437,9,Steiner,3437
10,Lehmann,3222,10,Lehmann,3222,10,Lehmann,3222
11,Berger,3133,11,Berger,3133,11,Berger,3133
12,Hofer,3039,12,Hofer,3039,12,Hofer,3039
13,Zürcher,2946,13,Zürcher,2946,13,Zürcher,2946
14,Wenger,2937,14,Wenger,2937,14,Wenger,2937
15,Marti,2799,15,Marti,2799,15,Marti,2799
16,Weber,2746,16,Weber,2746,16,Weber,2746
17,Fankhauser,2640,17,Fankhauser,2640,17,Fankhauser,2640
18,Leuenberger,2601,18,Leuenberger,2601,18,Leuenberger,2601
19,Meyer,2583,19,Meyer,2583,19,Meyer,2583
20,Stucki,2497,20,Stucki,2497,20,Stucki,2497
21,Zaugg,2485,21,Zaugg,2485,21,Zaugg,2485
22,Baumann,2438,22,Baumann,2438,22,Baumann,2438
23,Blaser,2367,23,Blaser,2367,23,Blaser,2367
24,Meier,2327,24,Meier,2327,24,Meier,2327
25,Röthlisberger,2324,25,Röthlisberger,2324,25,Röthlisberger,2324
26,Liechti,2322,26,Liechti,2322,26,Liechti,2322
27,Siegenthaler,2295,27,Siegenthaler,2295,27,Siegenthaler,2295
28,Zimmermann,2273,28,Zimmermann,2273,28,Zimmermann,2273
29,Schär,2268,29,Schär,2268,29,Schär,2268
30,Wittwer,2227,30,Wittwer,2227,30,Wittwer,2227
31,Kunz,2184,31,Kunz,2184,31,Kunz,2184
32,Bieri,2170,32,Bieri,2170,32,Bieri,2170
33,Burri,2139,33,Burri,2139,33,Burri,2139
34,Roth,2097,34,Roth,2097,34,Roth,2097
35,Flückiger,2086,35,Flückiger,2086,35,Flückiger,2086
36,Baumgartner,2058,36,Baumgartner,2058,36,Baumgartner,2058
37,Keller,2028,37,Keller,2028,37,Keller,2028
38,Zbinden,1972,38,Zbinden,1972,38,Zbinden,1972
39,Bühler,1967,39,Bühler,1967,39,Bühler,1967
40,Graf,1964,40,Graf,1964,40,Graf,1964
41,Stalder,1962,41,Stalder,1962,41,Stalder,1962
42,Scheidegger,1961,42,Scheidegger,1961,42,Scheidegger,1961
43,Brunner,1924,43,Brunner,1924,43,Brunner,1924
44,Maurer,1912,44,Maurer,1912,44,Maurer,1912
45,Stettler,1880,45,Stettler,1880,45,Stettler,1880
46,Schwab,1858,46,Schwab,1858,46,Schwab,1858
