Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,4785,1,Müller,4785,1,Müller,4785
2,Bucher,3780,2,Bucher,3780,2,Bucher,3780
3,Meier,2798,3,Meier,2798,3,Meier,2798
4,Schmid,2103,4,Schmid,2103,4,Schmid,2103
5,Kaufmann,2092,5,Kaufmann,2092,5,Kaufmann,2092
6,Fischer,1973,6,Fischer,1973,6,Fischer,1973
7,Portmann,1890,7,Portmann,1890,7,Portmann,1890
8,Bachmann,1751,8,Bachmann,1751,8,Bachmann,1751
9,Huber,1727,9,Huber,1727,9,Huber,1727
10,Häfliger,1719,10,Häfliger,1719,10,Häfliger,1719
11,Bieri,1689,11,Bieri,1689,11,Bieri,1689
12,Stadelmann,1661,12,Stadelmann,1661,12,Stadelmann,1661
13,Arnold,1649,13,Arnold,1649,13,Arnold,1649
14,Wicki,1636,14,Wicki,1636,14,Wicki,1636
15,Meyer,1616,15,Meyer,1616,15,Meyer,1616
16,Felder,1614,16,Felder,1614,16,Felder,1614
17,Emmenegger,1609,17,Emmenegger,1609,17,Emmenegger,1609
18,Zemp,1591,18,Zemp,1591,18,Zemp,1591
19,Koch,1584,19,Koch,1584,19,Koch,1584
20,Vogel,1538,20,Vogel,1538,20,Vogel,1538
21,Stalder,1476,21,Stalder,1476,21,Stalder,1476
22,Lustenberger,1446,22,Lustenberger,1446,22,Lustenberger,1446
23,Birrer,1422,23,Birrer,1422,23,Birrer,1422
24,Steiner,1352,24,Steiner,1352,24,Steiner,1352
25,Bühler,1310,25,Bühler,1310,25,Bühler,1310
26,Zimmermann,1263,26,Zimmermann,1263,26,Zimmermann,1263
27,Amrein,1242,27,Amrein,1242,27,Amrein,1242
27,Brunner,1242,27,Brunner,1242,27,Brunner,1242
29,Lötscher,1224,29,Lötscher,1224,29,Lötscher,1224
30,Burri,1172,30,Burri,1172,30,Burri,1172
31,Bühlmann,1138,31,Bühlmann,1138,31,Bühlmann,1138
32,Furrer,1134,32,Furrer,1134,32,Furrer,1134
33,Wyss,1130,33,Wyss,1130,33,Wyss,1130
34,Bättig,1119,34,Bättig,1119,34,Bättig,1119
35,Kunz,1104,35,Kunz,1104,35,Kunz,1104
36,Erni,1102,36,Erni,1102,36,Erni,1102
37,Egli,1098,37,Egli,1098,37,Egli,1098
38,Renggli,1088,38,Renggli,1088,38,Renggli,1088
39,Hodel,1073,39,Hodel,1073,39,Hodel,1073
40,Lang,1047,40,Lang,1047,40,Lang,1047
41,Achermann,1046,41,Achermann,1046,41,Achermann,1046
42,Peter,1036,42,Peter,1036,42,Peter,1036
43,Kurmann,1028,43,Kurmann,1028,43,Kurmann,1028
44,Studer,1020,44,Studer,1020,44,Studer,1020
45,Krummenacher,991,45,Krummenacher,991,45,Krummenacher,991
46,Weber,968,46,Weber,968,46,Weber,968
47,Fuchs,954,47,Fuchs,954,47,Fuchs,954
47,Muff,954,47,Muff,954,47,Muff,954
49,Roos,951,49,Roos,951,49,Roos,951
50,Widmer,946,50,Widmer,946,50,Widmer,946
51,Odermatt,939,51,Odermatt,939,51,Odermatt,939
52,Grüter,934,52,Grüter,934,52,Grüter,934
53,Aregger,929,53,Aregger,929,53,Aregger,929
53,Zihlmann,929,53,Zihlmann,929,53,Zihlmann,929
55,Brun,918,55,Brun,918,55,Brun,918
56,Stocker,903,56,Stocker,903,56,Stocker,903
57,Christen,887,57,Christen,887,57,Christen,887
58,Hofstetter,861,58,Hofstetter,861,58,Hofstetter,861
59,Duss,842,59,Duss,842,59,Duss,842
60,Marti,835,60,Marti,835,60,Marti,835
60,Schumacher,835,60,Schumacher,835,60,Schumacher,835
62,Krasniqi,824,62,Krasniqi,824,62,Krasniqi,824
63,Blum,823,63,Blum,823,63,Blum,823
64,Keller,816,64,Keller,816,64,Keller,816
65,Haas,814,65,Haas,814,65,Haas,814
66,Schärli,785,66,Schärli,785,66,Schärli,785
67,Stöckli,776,67,Stöckli,776,67,Stöckli,776
68,Graf,744,68,Graf,744,68,Graf,744
69,Steinmann,732,69,Steinmann,732,69,Steinmann,732
70,Estermann,727,70,Estermann,727,70,Estermann,727
71,Küng,726,71,Küng,726,71,Küng,726
72,Suter,723,72,Suter,723,72,Suter,723
73,Koller,722,73,Koller,722,73,Koller,722
74,Niederberger,721,74,Niederberger,721,74,Niederberger,721
75,Frei,712,75,Frei,712,75,Frei,712
76,Berisha,711,76,Berisha,711,76,Berisha,711
77,Ineichen,708,77,Ineichen,708,77,Ineichen,708
78,Schwegler,698,78,Schwegler,698,78,Schwegler,698
79,Bucheli,697,79,Bucheli,697,79,Bucheli,697
80,Sidler,693,80,Sidler,693,80,Sidler,693
81,Stirnimann,688,81,Stirnimann,688,81,Stirnimann,688
82,Wigger,687,82,Wigger,687,82,Wigger,687
83,Limacher,680,83,Limacher,680,83,Limacher,680
84,Sigrist,674,84,Sigrist,674,84,Sigrist,674
85,Troxler,667,85,Troxler,667,85,Troxler,667
86,Baumann,663,86,Baumann,663,86,Baumann,663
87,Roth,659,87,Roth,659,87,Roth,659
88,Rölli,658,88,Rölli,658,88,Rölli,658
89,Gut,624,89,Gut,624,89,Gut,624
89,Hunkeler,624,89,Hunkeler,624,89,Hunkeler,624
91,Albisser,622,91,Albisser,622,91,Albisser,622
92,Baumgartner,620,92,Baumgartner,620,92,Baumgartner,620
93,Helfenstein,619,93,Helfenstein,619,93,Helfenstein,619
94,Unternährer,618,94,Unternährer,618,94,Unternährer,618
95,Wüest,615,95,Wüest,615,95,Wüest,615
96,Felber,611,96,Felber,611,96,Felber,611
97,Gisler,609,97,Gisler,609,97,Gisler,609
98,Steffen,607,98,Steffen,607,98,Steffen,607
99,Röösli,605,99,Röösli,605,99,Röösli,605
100,Gashi,597,100,Gashi,597,100,Gashi,597
