Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Rohrer,821,1,Rohrer,821,1,Rohrer,821
2,Durrer,805,2,Durrer,805,2,Durrer,805
3,Burch,742,3,Burch,742,3,Burch,742
4,Bucher,547,4,Bucher,547,4,Bucher,547
5,Gasser,540,5,Gasser,540,5,Gasser,540
6,von Rotz,482,6,von Rotz,482,6,von Rotz,482
7,Imfeld,462,7,Imfeld,462,7,Imfeld,462
8,Wallimann,455,8,Wallimann,455,8,Wallimann,455
9,Britschgi,406,9,Britschgi,406,9,Britschgi,406
10,Kiser,393,10,Kiser,393,10,Kiser,393
11,Ettlin,384,11,Ettlin,384,11,Ettlin,384
12,Halter,372,12,Halter,372,12,Halter,372
13,Müller,348,13,Müller,348,13,Müller,348
14,Kathriner,341,14,Kathriner,341,14,Kathriner,341
15,Omlin,339,15,Omlin,339,15,Omlin,339
16,Ming,327,16,Ming,327,16,Ming,327
17,Odermatt,322,17,Odermatt,322,17,Odermatt,322
18,Röthlin,310,18,Röthlin,310,18,Röthlin,310
19,von Ah,290,19,von Ah,290,19,von Ah,290
20,Küchler,283,20,Küchler,283,20,Küchler,283
21,Spichtig,277,21,Spichtig,277,21,Spichtig,277
22,Berchtold,268,22,Berchtold,268,22,Berchtold,268
22,Vogler,268,22,Vogler,268,22,Vogler,268
24,Enz,244,24,Enz,244,24,Enz,244
25,Abächerli,239,25,Abächerli,239,25,Abächerli,239
26,Niederberger,231,26,Niederberger,231,26,Niederberger,231
27,Zumstein,219,27,Zumstein,219,27,Zumstein,219
28,Michel,212,28,Michel,212,28,Michel,212
29,Sigrist,198,29,Sigrist,198,29,Sigrist,198
30,von Wyl,194,30,von Wyl,194,30,von Wyl,194
31,Barmettler,193,31,Barmettler,193,31,Barmettler,193
32,von Moos,188,32,von Moos,188,32,von Moos,188
33,Blättler,183,33,Blättler,183,33,Blättler,183
34,Waser,179,34,Waser,179,34,Waser,179
35,Windlin,178,35,Windlin,178,35,Windlin,178
36,Krummenacher,176,36,Krummenacher,176,36,Krummenacher,176
37,Mathis,175,37,Mathis,175,37,Mathis,175
38,Hurschler,173,38,Hurschler,173,38,Hurschler,173
39,von Flüe,169,39,von Flüe,169,39,von Flüe,169
40,Hess,162,40,Hess,162,40,Hess,162
41,Reinhard,158,41,Reinhard,158,41,Reinhard,158
41,Riebli,158,41,Riebli,158,41,Riebli,158
43,Dillier,130,43,Dillier,130,43,Dillier,130
44,Fanger,127,44,Fanger,127,44,Fanger,127
45,Häcki,122,45,Häcki,122,45,Häcki,122
46,Christen,121,46,Christen,121,46,Christen,121
47,Amstutz,119,47,Amstutz,119,47,Amstutz,119
48,Egger,117,48,Egger,117,48,Egger,117
49,Schleiss,115,49,Schleiss,115,49,Schleiss,115
50,Jakober,111,50,Jakober,111,50,Jakober,111
50,Matter,111,50,Matter,111,50,Matter,111
52,Furrer,105,52,Furrer,105,52,Furrer,105
53,Langensand,103,53,Langensand,103,53,Langensand,103
53,von Deschwanden,103,53,von Deschwanden,103,53,von Deschwanden,103
55,von Atzigen,101,55,von Atzigen,101,55,von Atzigen,101
56,Küng,98,56,Küng,98,56,Küng,98
57,Anderhalden,91,57,Anderhalden,91,57,Anderhalden,91
58,Arnold,90,58,Arnold,90,58,Arnold,90
58,Huber,90,58,Huber,90,58,Huber,90
60,Limacher,89,60,Limacher,89,60,Limacher,89
60,Meier,89,60,Meier,89,60,Meier,89
62,Amgarten,84,62,Amgarten,84,62,Amgarten,84
62,Berwert,84,62,Berwert,84,62,Berwert,84
64,Wolf,81,64,Wolf,81,64,Wolf,81
65,Amstalden,78,65,Amstalden,78,65,Amstalden,78
65,Zimmermann,78,65,Zimmermann,78,65,Zimmermann,78
67,Schrackmann,75,67,Schrackmann,75,67,Schrackmann,75
68,Gisler,74,68,Gisler,74,68,Gisler,74
68,Kaufmann,74,68,Kaufmann,74,68,Kaufmann,74
70,Eberli,73,70,Eberli,73,70,Eberli,73
71,Infanger,72,71,Infanger,72,71,Infanger,72
72,Achermann,71,72,Achermann,71,72,Achermann,71
72,Flück,71,72,Flück,71,72,Flück,71
72,Zumbühl,71,72,Zumbühl,71,72,Zumbühl,71
75,Peter,70,75,Peter,70,75,Peter,70
76,Wirz,66,76,Wirz,66,76,Wirz,66
77,Abegg,65,77,Abegg,65,77,Abegg,65
77,da Silva,65,77,da Silva,65,77,da Silva,65
79,Berisha,64,79,Berisha,64,79,Berisha,64
79,Bürgi,64,79,Bürgi,64,79,Bürgi,64
79,Schmid,64,79,Schmid,64,79,Schmid,64
82,Portmann,63,82,Portmann,63,82,Portmann,63
82,Zurmühle,63,82,Zurmühle,63,82,Zurmühle,63
84,Ziegler,62,84,Ziegler,62,84,Ziegler,62
85,Stalder,61,85,Stalder,61,85,Stalder,61
86,Amrhein,60,86,Amrhein,60,86,Amrhein,60
86,Meyer,60,86,Meyer,60,86,Meyer,60
86,Moser,60,86,Moser,60,86,Moser,60
89,Burri,58,89,Burri,58,89,Burri,58
89,Degelo,58,89,Degelo,58,89,Degelo,58
89,Gabriel,58,89,Gabriel,58,89,Gabriel,58
89,Koch,58,89,Koch,58,89,Koch,58
89,Kunz,58,89,Kunz,58,89,Kunz,58
89,Lüthold,58,89,Lüthold,58,89,Lüthold,58
89,Wagner,58,89,Wagner,58,89,Wagner,58
96,Della Torre,57,96,Della Torre,57,96,Della Torre,57
97,Aufdermauer,55,97,Aufdermauer,55,97,Aufdermauer,55
97,Steiner,55,97,Steiner,55,97,Steiner,55
97,Zemp,55,97,Zemp,55,97,Zemp,55
100,Lang,54,100,Lang,54,100,Lang,54
