Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,10969,1,Müller,10969,1,Müller,10969
2,Meier,8839,2,Meier,8839,2,Meier,8839
3,Schmid,6387,3,Schmid,6387,3,Schmid,6387
4,Keller,6321,4,Keller,6321,4,Keller,6321
5,Weber,4934,5,Weber,4934,5,Weber,4934
6,Huber,4708,6,Huber,4708,6,Huber,4708
7,Frei,3847,7,Frei,3847,7,Frei,3847
8,Schneider,3772,8,Schneider,3772,8,Schneider,3772
9,Fischer,3460,9,Fischer,3460,9,Fischer,3460
10,Brunner,3168,10,Brunner,3168,10,Brunner,3168
11,Graf,3079,11,Graf,3079,11,Graf,3079
12,Baumann,3073,12,Baumann,3073,12,Baumann,3073
13,Meyer,2984,13,Meyer,2984,13,Meyer,2984
14,Steiner,2824,14,Steiner,2824,14,Steiner,2824
15,Bachmann,2789,15,Bachmann,2789,15,Bachmann,2789
16,Widmer,2510,16,Widmer,2510,16,Widmer,2510
17,Zimmermann,2465,17,Zimmermann,2465,17,Zimmermann,2465
18,Kunz,2283,18,Kunz,2283,18,Kunz,2283
19,Rüegg,2268,19,Rüegg,2268,19,Rüegg,2268
20,Moser,2197,20,Moser,2197,20,Moser,2197
21,Suter,2188,21,Suter,2188,21,Suter,2188
22,Egli,2168,22,Egli,2168,22,Egli,2168
23,Bosshard,1985,23,Bosshard,1985,23,Bosshard,1985
24,Pfister,1978,24,Pfister,1978,24,Pfister,1978
24,Roth,1978,24,Roth,1978,24,Roth,1978
26,da Silva,1952,26,da Silva,1952,26,da Silva,1952
27,Baumgartner,1932,27,Baumgartner,1932,27,Baumgartner,1932
28,Krasniqi,1929,28,Krasniqi,1929,28,Krasniqi,1929
29,Peter,1922,29,Peter,1922,29,Peter,1922
30,Berisha,1799,30,Berisha,1799,30,Berisha,1799
31,Hauser,1782,31,Hauser,1782,31,Hauser,1782
32,Bühler,1774,32,Bühler,1774,32,Bühler,1774
33,Gerber,1673,33,Gerber,1673,33,Gerber,1673
34,Koch,1640,34,Koch,1640,34,Koch,1640
34,Wyss,1640,34,Wyss,1640,34,Wyss,1640
36,Hofmann,1613,36,Hofmann,1613,36,Hofmann,1613
37,Schweizer,1585,37,Schweizer,1585,37,Schweizer,1585
38,Furrer,1574,38,Furrer,1574,38,Furrer,1574
39,Berger,1538,39,Berger,1538,39,Berger,1538
40,Frey,1532,40,Frey,1532,40,Frey,1532
41,Bucher,1512,41,Bucher,1512,41,Bucher,1512
42,Kaufmann,1497,42,Kaufmann,1497,42,Kaufmann,1497
43,Maurer,1461,43,Maurer,1461,43,Maurer,1461
44,Lehmann,1441,44,Lehmann,1441,44,Lehmann,1441
45,Gashi,1398,45,Gashi,1398,45,Gashi,1398
46,Lüthi,1395,46,Lüthi,1395,46,Lüthi,1395
47,Hess,1392,47,Hess,1392,47,Hess,1392
48,Kuhn,1346,48,Kuhn,1346,48,Kuhn,1346
49,Koller,1339,49,Koller,1339,49,Koller,1339
50,Studer,1329,50,Studer,1329,50,Studer,1329
51,Hug,1314,51,Hug,1314,51,Hug,1314
52,Weiss,1313,52,Weiss,1313,52,Weiss,1313
53,Hofer,1298,53,Hofer,1298,53,Hofer,1298
