Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Müller,2721,1,Müller,2721,1,Müller,2721
2,Keller,2298,2,Keller,2298,2,Keller,2298
3,Schmid,1599,3,Schmid,1599,3,Schmid,1599
4,Meier,1392,4,Meier,1392,4,Meier,1392
5,Huber,1213,5,Huber,1213,5,Huber,1213
6,Frei,1104,6,Frei,1104,6,Frei,1104
7,Weber,968,7,Weber,968,7,Weber,968
8,Graf,780,8,Graf,780,8,Graf,780
9,Schneider,776,9,Schneider,776,9,Schneider,776
10,Ammann,695,10,Ammann,695,10,Ammann,695
11,Roth,651,11,Roth,651,11,Roth,651
12,Brunner,642,12,Brunner,642,12,Brunner,642
13,Widmer,637,13,Widmer,637,13,Widmer,637
14,Baumann,627,14,Baumann,627,14,Baumann,627
15,Fischer,621,15,Fischer,621,15,Fischer,621
16,Stäheli,619,16,Stäheli,619,16,Stäheli,619
17,Hug,579,17,Hug,579,17,Hug,579
18,Baumgartner,556,18,Baumgartner,556,18,Baumgartner,556
19,Bachmann,542,19,Bachmann,542,19,Bachmann,542
20,Scherrer,538,20,Scherrer,538,20,Scherrer,538
21,Herzog,524,21,Herzog,524,21,Herzog,524
22,Moser,523,22,Moser,523,22,Moser,523
23,Bühler,478,23,Bühler,478,23,Bühler,478
24,Meyer,470,24,Meyer,470,24,Meyer,470
25,Koller,455,25,Koller,455,25,Koller,455
26,Steiner,454,26,Steiner,454,26,Steiner,454
27,Koch,437,27,Koch,437,27,Koch,437
28,Lüthi,434,28,Lüthi,434,28,Lüthi,434
29,Gerber,418,29,Gerber,418,29,Gerber,418
30,Egli,417,30,Egli,417,30,Egli,417
31,Tanner,405,31,Tanner,405,31,Tanner,405
32,Zimmermann,403,32,Zimmermann,403,32,Zimmermann,403
33,Rutishauser,391,33,Rutishauser,391,33,Rutishauser,391
34,Schenk,390,34,Schenk,390,34,Schenk,390
35,Schär,387,35,Schär,387,35,Schär,387
36,Tobler,382,36,Tobler,382,36,Tobler,382
37,Rüegg,380,37,Rüegg,380,37,Rüegg,380
38,Forster,377,38,Forster,377,38,Forster,377
39,Fuchs,376,39,Fuchs,376,39,Fuchs,376
40,Zürcher,365,40,Zürcher,365,40,Zürcher,365
41,Hofer,364,41,Hofer,364,41,Hofer,364
42,Germann,357,42,Germann,357,42,Germann,357
42,Peter,357,42,Peter,357,42,Peter,357
44,Wagner,353,44,Wagner,353,44,Wagner,353
45,Lehmann,352,45,Lehmann,352,45,Lehmann,352
46,Pfister,344,46,Pfister,344,46,Pfister,344
47,Schweizer,343,47,Schweizer,343,47,Schweizer,343
48,Hasler,342,48,Hasler,342,48,Hasler,342
49,Eugster,339,49,Eugster,339,49,Eugster,339
50,Thalmann,334,50,Thalmann,334,50,Thalmann,334
51,Egger,333,51,Egger,333,51,Egger,333
52,Fehr,331,52,Fehr,331,52,Fehr,331
53,Eberle,329,53,Eberle,329,53,Eberle,329
53,Ramadani,329,53,Ramadani,329,53,Ramadani,329
55,Schwarz,320,55,Schwarz,320,55,Schwarz,320
55,Studer,320,55,Studer,320,55,Studer,320
57,Hess,311,57,Hess,311,57,Hess,311
58,Frischknecht,307,58,Frischknecht,307,58,Frischknecht,307
58,Hauser,307,58,Hauser,307,58,Hauser,307
58,Lang,307,58,Lang,307,58,Lang,307
58,Sutter,307,58,Sutter,307,58,Sutter,307
62,Kuhn,306,62,Kuhn,306,62,Kuhn,306
63,Brühwiler,302,63,Brühwiler,302,63,Brühwiler,302
64,Grob,298,64,Grob,298,64,Grob,298
65,Schönholzer,293,65,Schönholzer,293,65,Schönholzer,293
66,Hungerbühler,292,66,Hungerbühler,292,66,Hungerbühler,292
67,Näf,290,67,Näf,290,67,Näf,290
68,Gasser,289,68,Gasser,289,68,Gasser,289
69,Hofmann,288,69,Hofmann,288,69,Hofmann,288
70,Gubler,284,70,Gubler,284,70,Gubler,284
71,Imhof,282,71,Imhof,282,71,Imhof,282
71,Oswald,282,71,Oswald,282,71,Oswald,282
