Rang,Nom,Total,Rank,Name,Anzahl,Posto,Nome,Totale
1,Arnold,2167,1,Arnold,2167,1,Arnold,2167
2,Gisler,2115,2,Gisler,2115,2,Gisler,2115
3,Herger,860,3,Herger,860,3,Herger,860
4,Bissig,749,4,Bissig,749,4,Bissig,749
5,Walker,731,5,Walker,731,5,Walker,731
6,Baumann,614,6,Baumann,614,6,Baumann,614
7,Schuler,590,7,Schuler,590,7,Schuler,590
8,Zgraggen,581,8,Zgraggen,581,8,Zgraggen,581
9,Kempf,492,9,Kempf,492,9,Kempf,492
10,Zurfluh,478,10,Zurfluh,478,10,Zurfluh,478
11,Tresch,467,11,Tresch,467,11,Tresch,467
12,Müller,391,12,Müller,391,12,Müller,391
13,Aschwanden,355,13,Aschwanden,355,13,Aschwanden,355
14,Epp,352,14,Epp,352,14,Epp,352
15,Stadler,315,15,Stadler,315,15,Stadler,315
16,Jauch,298,16,Jauch,298,16,Jauch,298
17,Imhof,296,17,Imhof,296,17,Imhof,296
18,Furrer,270,18,Furrer,270,18,Furrer,270
19,Ziegler,264,19,Ziegler,264,19,Ziegler,264
20,Planzer,258,20,Planzer,258,20,Planzer,258
21,Imholz,240,21,Imholz,240,21,Imholz,240
22,Gamma,234,22,Gamma,234,22,Gamma,234
23,Wyrsch,225,23,Wyrsch,225,23,Wyrsch,225
24,Gnos,215,24,Gnos,215,24,Gnos,215
25,Infanger,207,25,Infanger,207,25,Infanger,207
26,Wipfli,183,26,Wipfli,183,26,Wipfli,183
27,Briker,175,27,Briker,175,27,Briker,175
28,Scheiber,165,28,Scheiber,165,28,Scheiber,165
29,Brand,151,29,Brand,151,29,Brand,151
30,Indergand,145,30,Indergand,145,30,Indergand,145
31,Zberg,140,31,Zberg,140,31,Zberg,140
32,Dittli,138,32,Dittli,138,32,Dittli,138
32,Muheim,138,32,Muheim,138,32,Muheim,138
34,Regli,134,34,Regli,134,34,Regli,134
35,Lussmann,132,35,Lussmann,132,35,Lussmann,132
35,Simmen,132,35,Simmen,132,35,Simmen,132
37,Furger,131,37,Furger,131,37,Furger,131
38,Fedier,128,38,Fedier,128,38,Fedier,128
39,Gerig,126,39,Gerig,126,39,Gerig,126
40,Christen,104,40,Christen,104,40,Christen,104
41,Püntener,99,41,Püntener,99,41,Püntener,99
42,Loretz,98,42,Loretz,98,42,Loretz,98
43,Marty,97,43,Marty,97,43,Marty,97
44,Zwyssig,92,44,Zwyssig,92,44,Zwyssig,92
45,Betschart,84,45,Betschart,84,45,Betschart,84
46,Huber,83,46,Huber,83,46,Huber,83
47,Truttmann,79,47,Truttmann,79,47,Truttmann,79
48,Mattli,78,48,Mattli,78,48,Mattli,78
49,Russi,77,49,Russi,77,49,Russi,77
50,Kieliger,73,50,Kieliger,73,50,Kieliger,73
51,Riedi,70,51,Riedi,70,51,Riedi,70
52,Dubacher,64,52,Dubacher,64,52,Dubacher,64
53,Gasser,63,53,Gasser,63,53,Gasser,63
54,Poletti,62,54,Poletti,62,54,Poletti,62
54,Traxel,62,54,Traxel,62,54,Traxel,62
56,Inderkum,61,56,Inderkum,61,56,Inderkum,61
57,Schilter,58,57,Schilter,58,57,Schilter,58
57,Schmid,58,57,Schmid,58,57,Schmid,58
59,Inderbitzin,57,59,Inderbitzin,57,59,Inderbitzin,57
60,Meier,56,60,Meier,56,60,Meier,56
60,Odermatt,56,60,Odermatt,56,60,Odermatt,56
62,da Silva,55,62,da Silva,55,62,da Silva,55
63,Frei,54,63,Frei,54,63,Frei,54
64,Albert,53,64,Albert,53,64,Albert,53
65,Senn,51,65,Senn,51,65,Senn,51
65,Welti,51,65,Welti,51,65,Welti,51
67,Achermann,50,67,Achermann,50,67,Achermann,50
68,Bachmann,49,68,Bachmann,49,68,Bachmann,49
68,Bär,49,68,Bär,49,68,Bär,49
68,Gwerder,49,68,Gwerder,49,68,Gwerder,49
71,Meyer,48,71,Meyer,48,71,Meyer,48
72,Bunschi,46,72,Bunschi,46,72,Bunschi,46
72,Dani,46,72,Dani,46,72,Dani,46
74,Geisser,44,74,Geisser,44,74,Geisser,44
75,Danioth,43,75,Danioth,43,75,Danioth,43
76,Gehrig,40,76,Gehrig,40,76,Gehrig,40
77,Gisler-Arnold,39,77,Gisler-Arnold,39,77,Gisler-Arnold,39
78,Pereira,38,78,Pereira,38,78,Pereira,38
78,Schillig,38,78,Schillig,38,78,Schillig,38
78,Weber,38,78,Weber,38,78,Weber,38
81,Burri,36,81,Burri,36,81,Burri,36
81,Muoser,36,81,Muoser,36,81,Muoser,36
81,Philipp,36,81,Philipp,36,81,Philipp,36
81,Schelbert,36,81,Schelbert,36,81,Schelbert,36
85,Renner,35,85,Renner,35,85,Renner,35
