Nom,Total,Name,Anzahl,Cognome,Totale,sprachregion,label_fr
Bernasconi,2293,Bernasconi,2293,Bernasconi,2293,3,Suisse italienne
Ferrari,1340,Ferrari,1340,Ferrari,1340,3,Suisse italienne
Rossi,1337,Rossi,1337,Rossi,1337,3,Suisse italienne
Bianchi,1313,Bianchi,1313,Bianchi,1313,3,Suisse italienne
Fontana,790,Fontana,790,Fontana,790,3,Suisse italienne
Crivelli,749,Crivelli,749,Crivelli,749,3,Suisse italienne
Galli,735,Galli,735,Galli,735,3,Suisse italienne
Cattaneo,698,Cattaneo,698,Cattaneo,698,3,Suisse italienne
Colombo,582,Colombo,582,Colombo,582,3,Suisse italienne
Cereghetti,569,Cereghetti,569,Cereghetti,569,3,Suisse italienne
Rezzonico,540,Rezzonico,540,Rezzonico,540,3,Suisse italienne
da Silva,479,da Silva,479,da Silva,479,3,Suisse italienne
Müller,468,Müller,468,Müller,468,3,Suisse italienne
Riva,464,Riva,464,Riva,464,3,Suisse italienne
Corti,457,Corti,457,Corti,457,3,Suisse italienne
Pereira,449,Pereira,449,Pereira,449,3,Suisse italienne
Grassi,440,Grassi,440,Grassi,440,3,Suisse italienne
Zanetti,418,Zanetti,418,Zanetti,418,3,Suisse italienne
Cavadini,416,Cavadini,416,Cavadini,416,3,Suisse italienne
Pellegrini,405,Pellegrini,405,Pellegrini,405,3,Suisse italienne
Martinelli,393,Martinelli,393,Martinelli,393,3,Suisse italienne
Canonica,389,Canonica,389,Canonica,389,3,Suisse italienne
Beretta,382,Beretta,382,Beretta,382,3,Suisse italienne
Crameri,381,Crameri,381,Crameri,381,3,Suisse italienne
Leoni,373,Leoni,373,Leoni,373,3,Suisse italienne
Sala,371,Sala,371,Sala,371,3,Suisse italienne
Quadri,370,Quadri,370,Quadri,370,3,Suisse italienne
Costa,366,Costa,366,Costa,366,3,Suisse italienne
Lepori,365,Lepori,365,Lepori,365,3,Suisse italienne
Soldati,365,Soldati,365,Soldati,365,3,Suisse italienne
Camponovo,363,Camponovo,363,Camponovo,363,3,Suisse italienne
Campana,360,Campana,360,Campana,360,3,Suisse italienne
Bassi,356,Bassi,356,Bassi,356,3,Suisse italienne
Russo,353,Russo,353,Russo,353,3,Suisse italienne
Pozzi,344,Pozzi,344,Pozzi,344,3,Suisse italienne
Conti,343,Conti,343,Conti,343,3,Suisse italienne
Ferreira,343,Ferreira,343,Ferreira,343,3,Suisse italienne
Rusconi,342,Rusconi,342,Rusconi,342,3,Suisse italienne
Croci,333,Croci,333,Croci,333,3,Suisse italienne
Romano,330,Romano,330,Romano,330,3,Suisse italienne
Pagani,322,Pagani,322,Pagani,322,3,Suisse italienne
Rodrigues,322,Rodrigues,322,Rodrigues,322,3,Suisse italienne
Balmelli,316,Balmelli,316,Balmelli,316,3,Suisse italienne
dos Santos,314,dos Santos,314,dos Santos,314,3,Suisse italienne
Togni,313,Togni,313,Togni,313,3,Suisse italienne
Gianinazzi,312,Gianinazzi,312,Gianinazzi,312,3,Suisse italienne
Keller,308,Keller,308,Keller,308,3,Suisse italienne
Sartori,301,Sartori,301,Sartori,301,3,Suisse italienne
Vassalli,299,Vassalli,299,Vassalli,299,3,Suisse italienne
Poretti,296,Poretti,296,Poretti,296,3,Suisse italienne
Frigerio,295,Frigerio,295,Frigerio,295,3,Suisse italienne
Solari,289,Solari,289,Solari,289,3,Suisse italienne
Soldini,288,Soldini,288,Soldini,288,3,Suisse italienne
Guidotti,287,Guidotti,287,Guidotti,287,3,Suisse italienne
Regazzoni,284,Regazzoni,284,Regazzoni,284,3,Suisse italienne
Agustoni,282,Agustoni,282,Agustoni,282,3,Suisse italienne
Fernandes,280,Fernandes,280,Fernandes,280,3,Suisse italienne
Guerra,279,Guerra,279,Guerra,279,3,Suisse italienne
Lurati,279,Lurati,279,Lurati,279,3,Suisse italienne
Giudici,276,Giudici,276,Giudici,276,3,Suisse italienne
Tettamanti,274,Tettamanti,274,Tettamanti,274,3,Suisse italienne
Cavalli,273,Cavalli,273,Cavalli,273,3,Suisse italienne
Valsangiacomo,273,Valsangiacomo,273,Valsangiacomo,273,3,Suisse italienne
Meier,270,Meier,270,Meier,270,3,Suisse italienne
Alberti,269,Alberti,269,Alberti,269,3,Suisse italienne
Lucchini,269,Lucchini,269,Lucchini,269,3,Suisse italienne
Rossini,269,Rossini,269,Rossini,269,3,Suisse italienne
Donati,267,Donati,267,Donati,267,3,Suisse italienne
Piffaretti,265,Piffaretti,265,Piffaretti,265,3,Suisse italienne
Krasniqi,264,Krasniqi,264,Krasniqi,264,3,Suisse italienne
Chiesa,261,Chiesa,261,Chiesa,261,3,Suisse italienne
Milani,258,Milani,258,Milani,258,3,Suisse italienne
Schmid,256,Schmid,256,Schmid,256,3,Suisse italienne
Lombardo,255,Lombardo,255,Lombardo,255,3,Suisse italienne
Zanini,254,Zanini,254,Zanini,254,3,Suisse italienne
Rizzi,253,Rizzi,253,Rizzi,253,3,Suisse italienne
Robbiani,251,Robbiani,251,Robbiani,251,3,Suisse italienne
Moretti,250,Moretti,250,Moretti,250,3,Suisse italienne
Moro,246,Moro,246,Moro,246,3,Suisse italienne
Ortelli,246,Ortelli,246,Ortelli,246,3,Suisse italienne
Taddei,245,Taddei,245,Taddei,245,3,Suisse italienne
Morandi,244,Morandi,244,Morandi,244,3,Suisse italienne
Esposito,243,Esposito,243,Esposito,243,3,Suisse italienne
Grossi,242,Grossi,242,Grossi,242,3,Suisse italienne
Molteni,242,Molteni,242,Molteni,242,3,Suisse italienne
Bruno,239,Bruno,239,Bruno,239,3,Suisse italienne
Berisha,237,Berisha,237,Berisha,237,3,Suisse italienne
Castelli,233,Castelli,233,Castelli,233,3,Suisse italienne
Ponti,232,Ponti,232,Ponti,232,3,Suisse italienne
